item_id,kind,title,state,region,category,lat,lng,media_count,difficulty,cost_per_day,duration_days,cuisine
wd-Q108518988,monument,Leonard Henry Balls's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518990,monument,Colin Joel Barley's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518992,monument,Henry Edward Batch's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518993,monument,Alfred Peter Swinson Baxter's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518995,monument,Ernest William Beaney's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518997,monument,Dennis Bedford's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108518998,monument,Walter Edward Bestwick's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519000,monument,Robert Beswick's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519003,monument,Albert Bibb's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519004,monument,P Bishiri's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519005,monument,Anthony Blakeley's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519006,monument,William Bloomfield's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519007,monument,Stanley Stuart Booth-Russell's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519008,monument,Edgar Blackburn's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519009,monument,William Brown's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519010,monument,Clifford Gardiner's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519012,monument,Aubrey Alexander Bond's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519013,monument,George Augustus Campbell's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519014,monument,Austin Stuart Carruthers's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519015,monument,Leonard George Case's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519016,monument,Joseph Charles Cassidy's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519017,monument,Charles James Cheverton's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519018,monument,C Chisnall's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519019,monument,Victor William Clarke's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519020,monument,John Parkin Coates's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519021,monument,Alfred Peter Cole's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519022,monument,Frank Coleman's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519023,monument,Elisha Longdin's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519024,monument,Gerard Lynch's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519025,monument,Leslie John Edward Lysaght's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519027,monument,William Mccolm's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519028,monument,David William Mccormack's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519030,monument,James Macdonald's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519032,monument,Ronald Sidney Coleman's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519033,monument,Percy Samuel Harvey's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519037,monument,Clifford George Hawker's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519039,monument,Thomas Joseph Connolly's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519041,monument,Oliver Rye Coomber's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519042,monument,Benjamin George Cooper's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519044,monument,James Bernard Turville Cooper's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519046,monument,Arthur Cecil Coward's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519047,monument,Idi Numan's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519049,monument,Inebuchi Thomas's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519050,monument,James Ireland's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519051,monument,Stanley Russel Irons's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519052,monument,I Jacob's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519053,monument,Vincent Noble's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519054,monument,Thomas James's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519055,monument,Oliver George Jeffs's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519056,monument,Frank James Jessop's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519057,monument,Joseph William Haycock's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519058,monument,John Kevin Healy's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519059,monument,Ronald Hesketh's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519060,monument,Shirley Charles Heyne's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519061,monument,Clarence Gordon Hill's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519062,monument,Harold Hillary's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519063,monument,Tom Hinton's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519064,monument,Leslie Walter Cyril Humphrey's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519065,monument,Frank Albert John Hunter's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519066,monument,William Hutson's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519067,monument,Horace Hyden's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519068,monument,Kenneth Johnson's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519070,monument,John Henry Jones's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519071,monument,Harry Kenny's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519072,monument,Kham Bilh's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519073,monument,Wilfred Henry Jones's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519074,monument,George Keeling's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519075,monument,Thomas Kelly's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519076,monument,Ernest Henry King's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519077,monument,Ronald Frederick Knight's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519079,monument,Benjamin Kuzar's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519080,monument,William Lambert's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519082,monument,George Lay's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519084,monument,George James Edward Leaver's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519085,monument,John Charles Le Good's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519087,monument,Francis James Lindsay's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519089,monument,Harold Llewellyn's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519090,monument,James Robert Mcdougall's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519092,monument,John Ferguson Mcglashan's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519094,monument,John Anthony Mcgowan's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519096,monument,William John Maciver's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519098,monument,George Duncan Mclean's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519099,monument,Malcolm Arthur Mcrae's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519101,monument,Angus Charles Macrae-Gibson's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519102,monument,John Mailer's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519103,monument,Denis Mann's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519104,monument,Dennis Marsh's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519105,monument,James Coxe's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519106,monument,Alexander Crockett's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519107,monument,John Cronin's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519108,monument,K E Davan's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519109,monument,Cyril Davison's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519110,monument,Frank Currie's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519111,monument,Albert Dallow's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519112,monument,John Arthur Davey's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519113,monument,Thomas Davidson's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519114,monument,George Robert Davis's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519116,monument,David Marshall's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519117,monument,Norbury William Mills's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519118,monument,T Ojo Adedoyin's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519119,monument,L Denner's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519120,monument,Mark Middleton's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519121,monument,Eric Edmund Deyes's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519122,monument,John Harry Downer's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519123,monument,Joseph Coelho D'Souza's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519124,monument,Cyril Frederick Joseph Eacock's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519125,monument,Frederick John Ellery's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519126,monument,Albert Harold Elmes's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519127,monument,Robert Ross Ewing's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519129,monument,V L Ferdinands's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519130,monument,Charles Irvine Angus Ferguson's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519131,monument,George Ferrie's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519132,monument,William James Fish's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519134,monument,George Fisher's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519136,monument,James Peter Foody's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519137,monument,Albert Ford's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519139,monument,Robin Norman Foster's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519141,monument,Bernard France's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519142,monument,R Frewin's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519144,monument,Frederick Spencer Gardner's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519146,monument,Joseph Garside's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519148,monument,Alfred Sidney Gisby's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519149,monument,Gordon Stuart Goddard's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519151,monument,Ernest Dick Godwin's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519153,monument,Albert Frederick Gooding's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519154,monument,Clifford Davies Goodwin's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519155,monument,John Wood Gothard's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519156,monument,Henry Graham's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519157,monument,Edgar Harry Green's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519158,monument,Ronald Charles Green's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519159,monument,John Gregg's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519160,monument,Ronald David Griffiths's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519161,monument,Alexander Benjamin Grigor's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519162,monument,Victor Hathaway's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519164,monument,Frederick Ernest Headland's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519165,monument,Arthur Alfred Gunn's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519166,monument,Stanley George Gynn's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519167,monument,Arthur Francis Haddon's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519168,monument,Tindal Candy Milne's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519169,monument,Leslie Alfred Milner's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519170,monument,Harold Derrick Montclar's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519172,monument,Harry Joseph Montez's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519173,monument,Llewellyn Morgan's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519174,monument,Mary Morgan's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519175,monument,John Frederick Morris's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519176,monument,George Moss's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519177,monument,Thomas Muirhead's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519178,monument,Muita Nyamuhanga's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519179,monument,Gerard Michael Murphy's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519180,monument,Thomas Musgrave's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519181,monument,Mutaba Ingati's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519182,monument,Lawson Geoffrey Muttock's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519184,monument,Natha Masih's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519187,monument,W Ochee's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519188,monument,Ocho Korofo's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519190,monument,Odi Okachi's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519194,monument,Philip Joseph Naylor's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519196,monument,Rita Elsie Nelson's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519198,monument,Oseni Akano's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519199,monument,Thomas Neville's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519201,monument,William Arthur Nicholas's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519202,monument,Leslie Wilfred Harry Norkett's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519203,monument,Thomas Edward Strafford Norris's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519204,monument,Samuel Ronald Nuttall's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519205,monument,David Patrick O'Brien's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519206,monument,Thomas Smith Ogston's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519207,monument,Frederick George Oliver's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519208,monument,Kenneth Orme's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519209,monument,John Edward Gill Ormston's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519210,monument,Edwin James Osmond's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519211,monument,A Owojobi's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519212,monument,Donald Page's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519213,monument,Edward Palmer's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519214,monument,Francis Harry Palmer's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519215,monument,Norman Palmer's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519216,monument,William Sidney Palmer's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519218,monument,George Hubert Pardner's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519220,monument,Ernest William Parfitt's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519221,monument,Alexander Barbour Paterson's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519223,monument,Joseph Samuel Payne's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519224,monument,James Porter's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519225,monument,Robert Paterson's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
wd-Q108519226,monument,Alexander Clarke Patterson's grave,West Bengal,east,heritage,23.2867,86.1156,1,easy,,,
