item_id,kind,title,state,region,category,lat,lng,media_count,difficulty,cost_per_day,duration_days,cuisine,rating,reviews,fee_inr,visit_hours,best_time,weekly_off,dslr_allowed,established,significance
osm-6829248836,temple,ramalayam temple,Andhra Pradesh,south,spiritual,16.2978398,80.8562073,1,easy,,,,,,,,,,,,
osm-6829248865,temple,Shivalayam temple,Andhra Pradesh,south,spiritual,16.2988425,80.854887,1,easy,,,,,,,,,,,,
osm-6829254649,bakery,Btreats,Andhra Pradesh,south,food,17.7471565,83.2644823,1,easy,,,,,,,,,,,,
osm-6829278652,temple,Ramalayam Temple,Andhra Pradesh,south,spiritual,17.3071489,82.1086715,1,easy,,,,,,,,,,,,
osm-6829278653,temple,Vinayaka Temple,Andhra Pradesh,south,spiritual,17.3069658,82.1086152,1,easy,,,,,,,,,,,,
osm-6829285090,temple,Yegullama Ammavari Temple,Andhra Pradesh,south,spiritual,17.3066495,82.1105584,1,easy,,,,,,,,,,,,
osm-6829285091,temple,sathemma Thalli Temple,Andhra Pradesh,south,spiritual,17.3047533,82.1126177,1,easy,,,,,,,,,,,,
osm-6829296739,temple,Balaji Chowk,Andhra Pradesh,south,spiritual,17.2881457,82.106401,1,easy,,,,,,,,,,,,
osm-6829337327,memorial,NTR Statue,Andhra Pradesh,south,heritage,16.3228165,80.9608611,1,easy,,,,,,,,,,,,
osm-6829378766,temple,Ganganamma Temple,Andhra Pradesh,south,spiritual,16.3264074,80.9608027,1,easy,,,,,,,,,,,,
osm-6829378767,temple,Sivalayam,Andhra Pradesh,south,spiritual,16.3278463,80.9618568,1,easy,,,,,,,,,,,,
osm-6829397787,temple,Sri Bhusametha Sri Venkateswara Swamy Temple,Andhra Pradesh,south,spiritual,16.298791,81.0548195,1,easy,,,,,,,,,,,,
osm-6829432789,memorial,shivaji statue,Telangana,south,heritage,18.532682,77.8958613,1,easy,,,,,,,,,,,,
osm-6829432796,temple,Ayyapa sawamy temple,Telangana,south,spiritual,18.535047,77.8899524,1,easy,,,,,,,,,,,,
osm-6829432807,temple,Ramalayam,Telangana,south,spiritual,18.5324295,77.8943203,1,easy,,,,,,,,,,,,
osm-6829443357,temple,Sri Shirdi Sai Baba Temple,Andhra Pradesh,south,spiritual,16.3323855,80.9685436,1,easy,,,,,,,,,,,,
osm-6829808484,temple,Sai mandir,Telangana,south,spiritual,18.2904421,79.4707397,1,easy,,,,,,,,,,,,
osm-6829821885,temple,Geetha mandir,Telangana,south,spiritual,18.290933,79.4709738,1,easy,,,,,,,,,,,,
osm-6829921962,temple,Sai baba mandir,Telangana,south,spiritual,18.2838639,79.474297,1,easy,,,,,,,,,,,,
osm-6830490867,attraction,Jindal Tower,Haryana,north,heritage,29.1530294,75.7118898,1,easy,,,,,,,,,,,,
osm-6830562345,street food,Zingo Himalaya Restaurant,Haryana,north,food,29.3331732,75.6256484,1,easy,,,,,,,,,,,,
osm-6830619234,temple,Jyotirmoyee Radha Krishna Mandir,West Bengal,east,spiritual,22.5326722,88.3545743,1,easy,,,,,,,,,,,,
osm-683081820,church,Kudakkachira Kurisupally,Kerala,south,spiritual,9.7678472,76.6227178,1,easy,,,,,,,,,,,,
osm-683081911,church,"St. Stephans Church, Uzhavoor",Kerala,south,spiritual,9.7874499,76.6111039,1,easy,,,,,,,,,,,,
osm-6831009179,street food,Himalaya Bakery,Gujarat,west,food,22.9798046,72.5737246,1,easy,,,,,,,,,,,,
osm-6831047586,cafe,Cafe nirvana,Uttarakhand,north,food,30.5173373,79.1359328,1,easy,,,indian,,,,,,,,,
osm-6831199185,restaurant,Hotel Elegance,Kerala,south,food,10.0889702,76.4133298,1,easy,,,chinese;chicken;diner;regional;fish;fish_and_chips;international;breakfast;indian,,,,,,,,,
osm-6831437951,temple,Khatushyam Temple,Rajasthan,north,spiritual,27.364452,75.4032617,1,easy,,,,,,,,,,,,
osm-6831699685,attraction,Chilla Khadar birding spot entry point,Delhi,north,heritage,28.5890599,77.2963133,1,easy,,,,,,,,,,,,
osm-6832006947,gurdwara,Gurdwara Nanaksar Thaath,Punjab,north,spiritual,30.6468071,74.2932325,1,easy,,,,,,,,,,,,
osm-6832096254,peak,Sakira peak,Maharashtra,west,nature,19.5938815,73.6985851,1,easy,,,,,,,,,,,,
osm-6832096255,peak,Kirda peak,Maharashtra,west,nature,19.5870941,73.676269,1,easy,,,,,,,,,,,,
osm-6832096256,peak,Kulang,Maharashtra,west,nature,19.5902579,73.6401987,1,easy,,,,,,,,,,,,
osm-6832096258,peak,Alang,Maharashtra,west,nature,19.5819592,73.6609805,1,easy,,,,,,,,,,,,
osm-6832096259,peak,Madan,Maharashtra,west,nature,19.5895958,73.6487764,1,easy,,,,,,,,,,,,
osm-6832109365,attraction,Harishchandragad Fort,Maharashtra,west,heritage,19.391453,73.793874,1,easy,,,,,,,,,,,,
osm-6832175624,artwork,Neta ji Subhas Chandra Bose Statue,Assam,northeast,culture,25.7535344,93.1796445,1,easy,,,,,,,,,,,,
osm-6832259327,restaurant,Sunshine,Himachal Pradesh,north,food,32.0099867,77.3123782,1,easy,,,,,,,,,,,,
osm-6832288685,cafe,Lavonne Café,Karnataka,south,food,12.9669254,77.6368937,1,easy,,,coffee_shop;bakery,,,,,,,,,
osm-6832323686,restaurant,Mylary Agrahara,Karnataka,south,food,12.2994928,76.652673,1,easy,,,indian,,,,,,,,,
osm-6833254885,shrine,Shree Gokarnanatha Kshetra,Karnataka,south,spiritual,12.8754976,74.8318101,1,easy,,,,,,,,,,,,
osm-683352691,temple,Sri Kailaseshwara Temple,Karnataka,south,spiritual,12.9709419,77.5735425,1,easy,,,,,,,,,,,,
osm-683352694,cafe,Fresh Cane,Karnataka,south,food,12.9734503,77.5751186,1,easy,,,,,,,,,,,,
osm-6833767514,street food,Jai Ganesh Dosa Center,Maharashtra,west,food,18.5270979,73.8270793,1,easy,,,south_indian,,,,,,,,,
osm-6833885286,restaurant,Aswad Restaurant,Maharashtra,west,food,21.2547494,79.0987935,1,easy,,,,,,,,,,,,
osm-6833896525,street food,Aggarwal Sweets and Snacks,Delhi,north,food,28.5221102,77.1686236,1,easy,,,,,,,,,,,,
osm-6834013686,attraction,Elephant Junction,Kerala,south,heritage,9.618189,77.1468452,1,easy,,,,,,,,,,,,
osm-6834046687,restaurant,Ayodhya vihar,Karnataka,south,food,12.9687494,77.6492656,1,easy,,,,,,,,,,,,
osm-6834051092,temple,Sri Venkateswara Swamy Temple,Andhra Pradesh,south,spiritual,17.6892395,83.2889786,1,easy,,,,,,,,,,,,
osm-6834200053,temple,Devi Temple,Andhra Pradesh,south,spiritual,14.1377621,77.7759765,1,easy,,,,,,,,,,,,
osm-6834306785,restaurant,New Maa Durga Farsan and Restaurant,Maharashtra,west,food,21.1235407,79.1117008,1,easy,,,,,,,,,,,,
osm-6835279453,restaurant,Sathya Sai Restaurant,Andhra Pradesh,south,food,14.1665644,77.8148293,1,easy,,,regional;coffee_shop,,,,,,,,,
osm-6836422385,campsite,Palchani Nala Campsite,Himachal Pradesh,north,stay,32.3534537,77.1095687,1,easy,,,,,,,,,,,,
osm-6836749952,restaurant,Arts Cafe,Punjab,north,food,31.6369177,74.8270245,1,easy,,,burger;indian,,,,,,,,,
osm-6836794224,street food,Canteen,Punjab,north,food,31.6360577,74.8259321,1,easy,,,burger;coffee;tea;sandwich,,,,,,,,,
osm-6836855354,bakery,Chand bakery,Gujarat,west,food,22.9795173,72.5734667,1,easy,,,,,,,,,,,,
osm-6836870785,restaurant,Narhari Bhojanalay,Maharashtra,west,food,19.9677398,79.3045,1,easy,,,,,,,,,,,,
osm-6837205825,street food,Domino's,Chhattisgarh,central,food,21.2560173,81.6296823,1,easy,,,pizza,,,,,,,,,
osm-6837340216,street food,Priyanshi South Indian Fast Food Point,Delhi,north,food,28.632053,77.279436,1,easy,,,,,,,,,,,,
osm-6837519210,temple,Shri Guru Ravidas Mandir,Delhi,north,spiritual,28.5361328,77.2605221,1,easy,,,,,,,,,,,,
osm-6837577261,restaurant,Sri Thirumala Hotel,Telangana,south,food,17.5971273,78.7494916,1,easy,,,,,,,,,,,,
osm-6837577262,restaurant,Sri Rajarajeshwari Fast Food,Telangana,south,food,17.8936563,78.7972143,1,easy,,,,,,,,,,,,
osm-6837577263,restaurant,Shiva Hotel,Telangana,south,food,18.4587055,79.320429,1,easy,,,,,,,,,,,,
osm-6837577264,restaurant,Ramjan Hotel,Telangana,south,food,17.1222424,80.1361031,1,easy,,,,,,,,,,,,
osm-6837577265,restaurant,New Bajjarang Hotal,Telangana,south,food,18.1022976,78.8478783,1,easy,,,,,,,,,,,,
osm-6837577266,restaurant,Nagaraju Family Restaurant and Dhaba,Telangana,south,food,18.5328663,78.2377195,1,easy,,,,,,,,,,,,
osm-6837577267,restaurant,Jai Maatha Di Hotel,Telangana,south,food,19.501512,78.8522308,1,easy,,,,,,,,,,,,
osm-6837577268,restaurant,Hotel Sri Kanakadurga,Telangana,south,food,17.7281452,78.9197841,1,easy,,,,,,,,,,,,
osm-6837577269,restaurant,Damodar xerox and hotel,Telangana,south,food,18.5251364,79.3183606,1,easy,,,,,,,,,,,,
osm-6837577287,temple,"Hanuman Temple, Mombojipally",Telangana,south,spiritual,18.0211802,78.2523962,1,easy,,,,,,,,,,,,
osm-6837577317,cafe,Moguloju Vemachary Cafe,Telangana,south,food,17.8335709,79.8393771,1,easy,,,,,,,,,,,,
osm-6837577456,mosque,Zainab Masjid,Telangana,south,spiritual,18.296966,79.112281,1,easy,,,,,,,,,,,,
osm-6837577457,mosque,"Mosque, Yellareddipet",Telangana,south,spiritual,18.3724805,78.6486905,1,easy,,,,,,,,,,,,
osm-6837577458,mosque,Monammadia Masjid,Telangana,south,spiritual,19.4994256,78.6642796,1,easy,,,,,,,,,,,,
osm-6837577459,mosque,Masjid-e-Rehmat,Telangana,south,spiritual,18.6119627,79.3764351,1,easy,,,,,,,,,,,,
osm-6837577460,mosque,Masjid-e-Noorani,Telangana,south,spiritual,16.532232,78.2064359,1,easy,,,,,,,,,,,,
osm-6837577461,mosque,Masjid-E-Gaari Baowli,Telangana,south,spiritual,17.8463028,78.4775487,1,easy,,,,,,,,,,,,
osm-6837577462,mosque,Masjid-E-Eidgah,Telangana,south,spiritual,18.309485,78.570555,1,easy,,,,,,,,,,,,
osm-6837577463,mosque,Masjid un Nabi (Ahle Sunnat wal Jamaat),Telangana,south,spiritual,18.440164,79.131982,1,easy,,,,,,,,,,,,
osm-6837577464,mosque,Masjid e Noor,Telangana,south,spiritual,19.3610025,79.2834244,1,easy,,,,,,,,,,,,
osm-6837577465,mosque,Masjid E Khair Ul Anam,Telangana,south,spiritual,18.6904219,78.1146309,1,easy,,,,,,,,,,,,
osm-6837577466,mosque,"Masjid, Nelakondapalli",Telangana,south,spiritual,17.103344,80.053632,1,easy,,,,,,,,,,,,
osm-6837577468,mosque,MAHEBOOB SUBHANI DARGAH Avancha,Telangana,south,spiritual,16.7100266,78.2483521,1,easy,,,,,,,,,,,,
osm-6837577469,mosque,"Khankha e Mohammadi, Kalleda",Telangana,south,spiritual,17.7282895,79.7251294,1,easy,,,,,,,,,,,,
osm-6837577470,mosque,"jamia masjid, Gudlanarwa",Telangana,south,spiritual,16.54355,78.23725,1,easy,,,,,,,,,,,,
osm-6837577471,mosque,Jamia Masjid,Telangana,south,spiritual,16.2382479,77.7937202,1,easy,,,,,,,,,,,,
osm-6837577472,mosque,"Jama Masjid, Mannur",Telangana,south,spiritual,19.484101,78.496166,1,easy,,,,,,,,,,,,
osm-6837577473,mosque,Jama Masjid,Telangana,south,spiritual,19.3747112,78.9069924,1,easy,,,,,,,,,,,,
osm-6837577474,mosque,Dargah Hazrat Ismail Shah Qadri ( RA ),Telangana,south,spiritual,17.6446673,79.0466454,1,easy,,,,,,,,,,,,
osm-6837577475,mosque,Darga Kolcharam,Telangana,south,spiritual,17.9553,78.190338,1,easy,,,,,,,,,,,,
osm-6837577477,temple,Yallamma Temple,Telangana,south,spiritual,17.216969,79.329306,1,easy,,,,,,,,,,,,
osm-6837577478,temple,"VenugopalaSwamy Temple, Begumpeta",Telangana,south,spiritual,17.7074459,78.8881564,1,easy,,,,,,,,,,,,
osm-6837577479,temple,"Venkateshwara Swamy Temple, Maddigatla",Telangana,south,spiritual,16.4537958,77.9717943,1,easy,,,,,,,,,,,,
osm-6837577481,temple,Valmiki Temple,Telangana,south,spiritual,16.188742,77.719336,1,easy,,,,,,,,,,,,
osm-6837577482,temple,Swami Ayyappa Temple,Telangana,south,spiritual,18.435494,79.873481,1,easy,,,,,,,,,,,,
osm-6837577483,temple,"Sudalamma Temple, Mudakpally",Telangana,south,spiritual,18.572749,78.112845,1,easy,,,,,,,,,,,,
osm-6837577484,temple,Sri Seetha Rama Anganayya Swamy Devalayam,Telangana,south,spiritual,17.2157997,80.4145961,1,easy,,,,,,,,,,,,
osm-6837577485,temple,"Sri Venugopalaswamy Temple, Dwarakapet",Telangana,south,spiritual,17.9165412,79.899545,1,easy,,,,,,,,,,,,
osm-6837577486,temple,Sri sri sri Yantra Raja sahitha Kaleswara Swamy Sivalayam,Telangana,south,spiritual,17.345871,81.121117,1,easy,,,,,,,,,,,,
osm-6837577487,temple,Sri shivaramaranjaneya Swamy temple,Telangana,south,spiritual,16.5431269,78.1439353,1,easy,,,,,,,,,,,,
osm-6837577489,temple,"Sri Muthyalamma Temple, Gujja",Telangana,south,spiritual,17.1527894,78.9670121,1,easy,,,,,,,,,,,,
osm-6837577490,temple,Sri Maharudra Hanuman Temple,Telangana,south,spiritual,18.6914211,78.1018868,1,easy,,,,,,,,,,,,
osm-6837577491,temple,Sri Hanuman Temple,Telangana,south,spiritual,16.6276966,77.9864403,1,easy,,,,,,,,,,,,
osm-6837577492,temple,"Sri Hanuman Mandir, Girjam",Telangana,south,spiritual,19.4067273,78.4749949,1,easy,,,,,,,,,,,,
osm-6837577493,temple,Sri Bhramaramba Mallikarjuna Swamy Devasthanam,Telangana,south,spiritual,17.962616,78.094373,1,easy,,,,,,,,,,,,
osm-6837577494,temple,Sri Balaji Temple,Telangana,south,spiritual,16.8043418,77.9282783,1,easy,,,,,,,,,,,,
osm-6837577495,temple,Sri ayyapa Swamy temple,Telangana,south,spiritual,17.2582434,81.0115634,1,easy,,,,,,,,,,,,
osm-6837577496,temple,Sri Anjaneya Swamy Temple,Telangana,south,spiritual,18.648695,79.49846,1,easy,,,,,,,,,,,,
osm-6837577497,temple,"Sri Abhayaanjaneya Swamy Mandiram, Garrepally",Telangana,south,spiritual,18.4977361,79.2489845,1,easy,,,,,,,,,,,,
osm-6837577498,temple,Sree Renuka Devi Temple,Telangana,south,spiritual,18.5111394,78.2208504,1,easy,,,,,,,,,,,,
osm-6837577499,temple,"Sree Ram Temple, Ankoli",Telangana,south,spiritual,19.6068227,78.5723292,1,easy,,,,,,,,,,,,
osm-6837577500,temple,"Sivalayam, Atmakur",Telangana,south,spiritual,18.0697822,79.7376029,1,easy,,,,,,,,,,,,
osm-6837577501,temple,Sivalayam,Telangana,south,spiritual,17.636396,80.808838,1,easy,,,,,,,,,,,,
osm-6837577502,temple,"Shivalayam, Ghattuppal",Telangana,south,spiritual,17.073792,78.9186449,1,easy,,,,,,,,,,,,
osm-6837577503,temple,"Shivalayam, Chirunomula",Telangana,south,spiritual,17.024528,80.24427,1,easy,,,,,,,,,,,,
osm-6837577504,temple,"Shivalayam, Pallerla",Telangana,south,spiritual,17.4181433,79.1468183,1,easy,,,,,,,,,,,,
osm-6837577505,temple,"Shivalayam, Raichur Matam",Telangana,south,spiritual,16.2342545,77.7971125,1,easy,,,,,,,,,,,,
osm-6837577506,temple,"Shivalayam, Kolhari",Telangana,south,spiritual,19.5042795,78.5277863,1,easy,,,,,,,,,,,,
osm-6837577507,temple,"Shivalayam, Kakarani",Telangana,south,spiritual,17.300283,79.204117,1,easy,,,,,,,,,,,,
osm-6837577508,temple,"Shivalayam, Gottimukkula",Telangana,south,spiritual,16.7352656,78.8290481,1,easy,,,,,,,,,,,,
osm-6837577509,temple,"Shivalayam, Peddamandadi",Telangana,south,spiritual,16.420493,78.017702,1,easy,,,,,,,,,,,,
osm-6837577510,temple,"Shivaalayam -Gowraya Pally,",Telangana,south,spiritual,17.667055,78.948945,1,easy,,,,,,,,,,,,
osm-6837577511,temple,"Shivaalayam, Lingojigudem",Telangana,south,spiritual,17.259973,78.935582,1,easy,,,,,,,,,,,,
osm-6837577512,temple,Shivaalayam,Telangana,south,spiritual,19.4308464,78.5808995,1,easy,,,,,,,,,,,,
osm-6837577513,temple,"satyanarayana swamy temple, pinapaka",Telangana,south,spiritual,17.177479,80.412546,1,easy,,,,,,,,,,,,
osm-6837577514,temple,"Saibaba Temple, Aswapuram",Telangana,south,spiritual,17.829145,80.830238,1,easy,,,,,,,,,,,,
osm-6837577515,temple,Sai Baba Temple,Telangana,south,spiritual,19.528276,78.5635198,1,easy,,,,,,,,,,,,
osm-6837577516,temple,Renuka Yellamma Temple,Telangana,south,spiritual,17.9437222,78.1738098,1,easy,,,,,,,,,,,,
osm-6837577517,temple,Ramanjaneyulu Temple,Telangana,south,spiritual,16.530495,77.813618,1,easy,,,,,,,,,,,,
osm-6837577518,temple,"Ramalayam, Muhhugudem",Telangana,south,spiritual,17.120275,80.072811,1,easy,,,,,,,,,,,,
osm-6837577519,temple,"Ramalayam, Gatla Narsingapur",Telangana,south,spiritual,18.0845122,79.3232459,1,easy,,,,,,,,,,,,
osm-6837577520,temple,"Ramalayam, Aswaraopeta",Telangana,south,spiritual,17.2428316,81.1160131,1,easy,,,,,,,,,,,,
osm-6837577521,temple,"Ramalayam, Gadwal",Telangana,south,spiritual,16.234881,77.7916889,1,easy,,,,,,,,,,,,
osm-6837577522,temple,"Ram Mandir, Pothareddipet",Telangana,south,spiritual,18.129419,78.569457,1,easy,,,,,,,,,,,,
osm-6837577523,temple,Rajayoga Ashramam,Telangana,south,spiritual,18.6647164,79.5144448,1,easy,,,,,,,,,,,,
osm-6837577524,temple,Pothuuluri Verabhramendra Temple,Telangana,south,spiritual,17.0215601,80.1566639,1,easy,,,,,,,,,,,,
osm-6837577525,temple,"Pochamma Temple, Laxmipuram",Telangana,south,spiritual,18.4462012,79.2821525,1,easy,,,,,,,,,,,,
osm-6837577526,temple,"Pochamma Temple, K.K Nagar",Telangana,south,spiritual,18.6942318,79.536799,1,easy,,,,,,,,,,,,
osm-6837577527,temple,Pochamma Temple,Telangana,south,spiritual,17.9232229,78.1376364,1,easy,,,,,,,,,,,,
osm-6837577528,temple,"Pochama Gudi, Bhattupally",Telangana,south,spiritual,17.9582544,79.5404364,1,easy,,,,,,,,,,,,
osm-6837577529,temple,"Peddamma Temple, Raghavapoor",Telangana,south,spiritual,18.635501,79.4165273,1,easy,,,,,,,,,,,,
osm-6837577530,temple,Panchamukha hanuman temple,Telangana,south,spiritual,19.080625,79.490201,1,easy,,,,,,,,,,,,
osm-6837577531,temple,"Nambuladhri swami temple, Kodurupaka",Telangana,south,spiritual,18.5837424,79.3267218,1,easy,,,,,,,,,,,,
osm-6837577532,temple,Mutyalamma Gudi,Telangana,south,spiritual,17.1472084,79.0535624,1,easy,,,,,,,,,,,,
osm-6837577533,temple,"Mallikarjuna Temple, Patlur",Telangana,south,spiritual,17.579157,77.796793,1,easy,,,,,,,,,,,,
osm-6837577534,temple,Mallikarjuna Temple,Telangana,south,spiritual,16.5615996,78.2820382,1,easy,,,,,,,,,,,,
osm-6837577535,temple,maisamma temple,Telangana,south,spiritual,17.3580445,77.9908577,1,easy,,,,,,,,,,,,
osm-6837577536,temple,Mahankali Gudi,Telangana,south,spiritual,17.843857,78.476053,1,easy,,,,,,,,,,,,
osm-6837577537,temple,Mahadev mandir,Telangana,south,spiritual,19.4881707,78.6769159,1,easy,,,,,,,,,,,,
osm-6837577538,temple,Lord Ayyapa Temple,Telangana,south,spiritual,16.92703,80.355395,1,easy,,,,,,,,,,,,
osm-6837577539,temple,Lakshmi narasimha swamy temple lane,Telangana,south,spiritual,19.1146496,78.2661382,1,easy,,,,,,,,,,,,
osm-6837577540,temple,Jagadamba Devi Temple,Telangana,south,spiritual,19.2552852,79.0125167,1,easy,,,,,,,,,,,,
osm-6837577541,temple,"Hanuman Temple, Peddapalli",Telangana,south,spiritual,18.6184917,79.371981,1,easy,,,,,,,,,,,,
osm-6837577542,temple,"Hanuman Temple, Thammadapalli",Telangana,south,spiritual,17.7722329,79.0737511,1,easy,,,,,,,,,,,,
osm-6837577543,temple,"Hanuman Temple, Tarigoppula",Telangana,south,spiritual,17.9423092,79.1752088,1,easy,,,,,,,,,,,,
osm-6837577544,temple,"Hanuman Temple, Sirsapalli",Telangana,south,spiritual,18.2465206,79.4132102,1,easy,,,,,,,,,,,,
osm-6837577545,temple,"Hanuman temple, ram nagar, Medak",Telangana,south,spiritual,19.074005,78.522739,1,easy,,,,,,,,,,,,
osm-6837577546,temple,"Hanuman Temple, Palampet",Telangana,south,spiritual,18.2677607,79.9409533,1,easy,,,,,,,,,,,,
osm-6837577547,temple,"Hanuman temple, Matoorpeta",Telangana,south,spiritual,16.9379055,80.4158128,1,easy,,,,,,,,,,,,
osm-6837577548,temple,"Hanuman Temple, Khirdi",Telangana,south,spiritual,19.452611,79.2724022,1,easy,,,,,,,,,,,,
osm-6837577549,temple,"Hanuman Temple, Konda BheemanaPally Nalgonda",Telangana,south,spiritual,16.6951794,78.8825707,1,easy,,,,,,,,,,,,
osm-6837577550,temple,"Hanuman temple, dharyapur",Telangana,south,spiritual,18.7725254,78.0113938,1,easy,,,,,,,,,,,,
osm-6837577551,temple,"Hanuman Temple, Yeddumailaram",Telangana,south,spiritual,17.500956,78.124238,1,easy,,,,,,,,,,,,
osm-6837577552,temple,"Hanuman Temple, Shyampet",Telangana,south,spiritual,17.9813202,79.5623222,1,easy,,,,,,,,,,,,
osm-6837577553,temple,"Hanuman Temple, Regadi Maddi Kunta",Telangana,south,spiritual,18.5118937,79.3848447,1,easy,,,,,,,,,,,,
osm-6837577554,temple,"Hanuman Temple, Peddakalvala",Telangana,south,spiritual,18.577193,79.3625382,1,easy,,,,,,,,,,,,
osm-6837577555,temple,"Hanuman Temple, ookondi",Telangana,south,spiritual,17.1340863,79.0738152,1,easy,,,,,,,,,,,,
osm-6837577556,temple,"Hanuman Temple, Nijambad",Telangana,south,spiritual,18.582534,78.297048,1,easy,,,,,,,,,,,,
osm-6837577557,temple,"Hanuman Temple, Mulkalapally",Telangana,south,spiritual,17.6376953,78.8298029,1,easy,,,,,,,,,,,,
osm-6837577558,temple,"Hanuman Temple, Lingareddigudem",Telangana,south,spiritual,17.270992,78.914363,1,easy,,,,,,,,,,,,
osm-6837577559,temple,"Hanuman temple, Kothulalaram",Telangana,south,spiritual,17.1730327,79.0182272,1,easy,,,,,,,,,,,,
osm-6837577560,temple,pochamma temple Deshaipet,Telangana,south,spiritual,18.0010416,79.61148,1,easy,,,,,,,,,,,,
osm-6837577561,temple,"Hanuman Temple, Devapur",Telangana,south,spiritual,19.0402524,79.3517829,1,easy,,,,,,,,,,,,
osm-6837577562,temple,"Hanuman Temple, Timmapuram",Telangana,south,spiritual,18.356481,79.16907,1,easy,,,,,,,,,,,,
osm-6837577563,temple,"Hanuman Temple, Bandaru Pally",Telangana,south,spiritual,18.2133445,79.9246879,1,easy,,,,,,,,,,,,
osm-6837577564,temple,"Hanuman Temple, Koduvatoor",Telangana,south,spiritual,17.831747,79.051927,1,easy,,,,,,,,,,,,
osm-6837577565,temple,"Hanuman Temple, Lokari K",Telangana,south,spiritual,19.5823919,78.8470942,1,easy,,,,,,,,,,,,
osm-6837577566,temple,"Hanumaan Temple, Suripally",Telangana,south,spiritual,17.7946407,79.8454453,1,easy,,,,,,,,,,,,
osm-6837577567,temple,Gangamma Thalli Temple,Telangana,south,spiritual,17.00387,80.1136238,1,easy,,,,,,,,,,,,
osm-6837577568,temple,Ganesh & Durgama temple,Telangana,south,spiritual,18.7432798,79.5209701,1,easy,,,,,,,,,,,,
osm-6837577569,temple,"Eedamma Gudi, Chalmeda",Telangana,south,spiritual,17.090336,78.954901,1,easy,,,,,,,,,,,,
osm-6837577570,temple,Durgamma Temple,Telangana,south,spiritual,17.6548006,79.5752027,1,easy,,,,,,,,,,,,
osm-6837577571,temple,CSI St. Thomas Church,Telangana,south,spiritual,17.5234924,78.8951075,1,easy,,,,,,,,,,,,
osm-6837577572,temple,Chennakeshava Swamy Temple,Telangana,south,spiritual,17.390897,79.090769,1,easy,,,,,,,,,,,,
osm-6837577573,temple,Chennakeshava Swami Temple,Telangana,south,spiritual,17.1687735,79.5840068,1,easy,,,,,,,,,,,,
osm-6837577574,temple,Chenna keshava temple,Telangana,south,spiritual,17.7872684,79.0307795,1,easy,,,,,,,,,,,,
osm-6837577575,temple,Bhavani Matha Temple,Telangana,south,spiritual,17.2137123,77.6434001,1,easy,,,,,,,,,,,,
