item_id,kind,title,state,region,category,lat,lng,media_count,difficulty,cost_per_day,duration_days,cuisine
osm-4321037094,cafe,Cafe Bharat,Goa,west,food,15.426859,73.898674,1,easy,,,
osm-4321057590,attraction,Crocodile Station Kamat Kingfisher,Goa,west,heritage,15.408196,73.9085,1,easy,,,
osm-4321245505,restaurant,Sea Salt,Karnataka,south,food,12.9017285,77.5857629,1,easy,,,indian
osm-4321280190,restaurant,Egg Factory,Karnataka,south,food,12.9061462,77.5906223,1,easy,,,
osm-4321288192,cafe,Pipe Yard,Karnataka,south,food,12.9061034,77.5920152,1,easy,,,
osm-4321328151,restaurant,Chawla's Cafe,Himachal Pradesh,north,food,32.2021303,76.3678077,1,easy,,,
osm-4322685920,restaurant,Not just Grillz,Goa,west,food,15.5696874,73.7554886,1,easy,,,
osm-4322685921,restaurant,Raddish Bar and Restaurant,Goa,west,food,15.5688195,73.7536094,1,easy,,,
osm-4322794145,restaurant,Citrus,Karnataka,south,food,12.9702025,77.6389092,1,easy,,,
osm-4322796484,restaurant,Delhi Highway,Karnataka,south,food,12.9703059,77.6394339,1,easy,,,
osm-4322805589,restaurant,Blue Whale Multicuisine,Goa,west,food,15.2209303,73.9397259,1,easy,,,
osm-4323406799,street food,Domino's,Gujarat,west,food,22.3512548,73.2009354,1,easy,,,pizza
osm-4323427291,street food,Southern Spice,Gujarat,west,food,22.3511081,73.2004175,1,easy,,,
osm-4323525290,street food,Beri-to,Karnataka,south,food,12.9573491,77.6551061,1,easy,,,
osm-4323670494,monastery,Daijokyo Temple,Bihar,east,spiritual,24.6910842,84.9826795,1,easy,,,
osm-4324640289,street food,McDonald's,Goa,west,food,15.5258104,73.8273558,1,easy,,,burger
osm-4324858270,street food,Dunkin',Goa,west,food,15.5257101,73.8274004,1,easy,,,donut;coffee_shop
osm-4324878355,temple,"Sai baba temple,canal road",Andhra Pradesh,south,spiritual,16.5146537,81.716926,1,easy,,,
osm-4325007602,temple,Sateri Temple,Goa,west,spiritual,15.41742,74.189026,1,easy,,,
osm-4325367592,restaurant,Bijoor Biryani House,Karnataka,south,food,12.9789013,77.6955987,1,easy,,,
osm-4326450522,attraction,Paradise Farm,Goa,west,heritage,15.2927611,73.9623458,1,easy,,,
osm-4326458724,restaurant,Esperanza,Goa,west,food,15.3067458,74.0053234,1,easy,,,
osm-4326493994,attraction,Kamlapura,Gujarat,west,heritage,22.2860797,73.3349155,1,easy,,,
osm-4326493996,attraction,Venus Composite,Gujarat,west,heritage,22.2793523,73.2192897,1,easy,,,
osm-4326501193,street food,TGB,Gujarat,west,food,23.005805,72.5552881,1,easy,,,
osm-4326791187,restaurant,Hotel River Kushwati,Goa,west,food,15.2204583,74.0686387,1,easy,,,
osm-4326820492,attraction,Bamanbor toll plaza,Gujarat,west,heritage,22.423526,71.0874101,1,easy,,,
osm-4326820495,restaurant,Patel vihar garden Restaurant ,Gujarat,west,food,22.3224626,70.8475458,1,easy,,,
osm-4326845590,street food,Fun n food,Gujarat,west,food,22.3287536,70.8748215,1,easy,,,
osm-4327597392,restaurant,Anima,Karnataka,south,food,12.3233297,76.6286203,1,easy,,,
osm-4327624405,restaurant,Korner Kebab,Goa,west,food,15.3983066,74.0227468,1,easy,,,
osm-4327624406,restaurant,Pepper Chilli,Goa,west,food,15.3984097,74.0230138,1,easy,,,
osm-4327624415,restaurant,Darya AC,Goa,west,food,15.4008386,74.0130239,1,easy,,,
osm-4327749190,temple,Maha Ganapati Temple,Karnataka,south,spiritual,13.0517564,77.6349601,1,easy,,,
osm-4327917892,viewpoint,Magic heart dj,Gujarat,west,nature,21.2196919,72.8750798,1,easy,,,
osm-4327969289,cafe,Coffee,Gujarat,west,food,23.0756072,70.1074807,1,easy,,,
osm-4329327793,cafe,Rosena Cafeteria,Goa,west,food,15.2762607,73.9153664,1,easy,,,
osm-4329348893,restaurant,Alexander Radhe Krishna Restaurant,Goa,west,food,15.2768644,73.9153714,1,easy,,,
osm-4329356792,street food,Chicking,Goa,west,food,15.2765902,73.9143145,1,easy,,,
osm-4329361092,street food,Pinto,Goa,west,food,15.276444,73.9143594,1,easy,,,
osm-4329375891,restaurant,Mehek,Goa,west,food,15.2764955,73.9184045,1,easy,,,
osm-4329377789,cafe,Nescafe- The Coffee Shop,Goa,west,food,15.2767696,73.914554,1,easy,,,
osm-4329377790,restaurant,Shalom's,Goa,west,food,15.2768206,73.920198,1,easy,,,
osm-4329377889,restaurant,Hot Spice Kitchen Restaurant,Goa,west,food,15.2768621,73.9152796,1,easy,,,
osm-4329378089,restaurant,Goodman,Goa,west,food,15.2765313,73.9165268,1,easy,,,
osm-4330451390,restaurant,Khodiyar Restaurant,Gujarat,west,food,23.5610455,72.3508168,1,easy,,,
osm-4330451989,restaurant,Nagraj Restaurant,Gujarat,west,food,23.5655589,72.3429415,1,easy,,,
osm-4330721132,restaurant,Food Paradise,Himachal Pradesh,north,food,32.1883598,76.3595669,1,easy,,,
osm-4332493692,street food,Ram Bhog,Karnataka,south,food,12.9489496,77.6873058,1,easy,,,
osm-4332512093,restaurant,Viajaya Sai Andhra Hotel,Karnataka,south,food,12.9488177,77.6861236,1,easy,,,
osm-4332512094,restaurant,Sri Akshaya Upahar,Karnataka,south,food,12.9451041,77.6804651,1,easy,,,
osm-4332547191,restaurant,Diamond Restaurant,Karnataka,south,food,12.948945,77.6873384,1,easy,,,
osm-4332550490,temple,Ganapathy Temple,Karnataka,south,spiritual,12.9451393,77.6802676,1,easy,,,
osm-4333426489,church,Old Church Cotto,Goa,west,spiritual,15.149054,74.003716,1,easy,,,
osm-4334398664,restaurant,Vrundavan,Goa,west,food,15.5907267,73.8109385,1,easy,,,indian
osm-4335192128,temple,Shiv Temple,Goa,west,spiritual,15.256968,74.060182,1,easy,,,
osm-4335262592,church,Ghotmorod chapel,Goa,west,spiritual,15.239846,74.0998197,1,easy,,,
osm-4335554179,restaurant,VJ Dhaba,Himachal Pradesh,north,food,32.1854283,76.3672437,1,easy,,,indian
osm-4336604590,church,Santa Cruz Chapel Church,Goa,west,spiritual,15.26899,73.96347,1,easy,,,
osm-4336623290,restaurant,Vanilla Cafe - Veg and Non-Veg,Goa,west,food,15.2325503,73.9431012,1,easy,,,
osm-4336628989,restaurant,Ashoka Cafe,Goa,west,food,15.2330482,73.9435603,1,easy,,,
osm-4336629090,restaurant,Darya AC Family Restaurant,Goa,west,food,15.400918,74.013159,1,easy,,,
osm-4336825701,restaurant,Baretto Bar and Restaurant,Goa,west,food,15.2398629,73.9417035,1,easy,,,
osm-4336825896,restaurant,Chinese Food Corner,Goa,west,food,15.2308848,73.943605,1,easy,,,
osm-4336853992,restaurant,Annapoorna,Goa,west,food,15.244881,73.9389012,1,easy,,,
osm-4336853995,restaurant,Cowboy's,Goa,west,food,15.2392415,73.941879,1,easy,,,
osm-4336858993,restaurant,Vincent Restaurant and Bar,Goa,west,food,15.2445456,73.938839,1,easy,,,
osm-4336866790,restaurant,Arturo's,Goa,west,food,15.2398106,73.9415333,1,easy,,,
osm-4336867490,street food,Valerio's Chicken/Meat Shawarma,Goa,west,food,15.2446232,73.939179,1,easy,,,
osm-4336934689,restaurant,Inn Street Family Restaurant & Bar,Goa,west,food,15.568559,74.00056,1,easy,,,
osm-4336937189,restaurant,Swaad,Goa,west,food,15.568929,74.00098,1,easy,,,
osm-4337979889,temple,Swaminarayan Temple Bavla,Gujarat,west,spiritual,22.8342872,72.366148,1,easy,,,
osm-4338242084,restaurant,Cafe Krishnai,Goa,west,food,15.5985284,73.8157349,1,easy,,,indian
osm-4338337692,restaurant,Sandeep Vada Pav,Goa,west,food,15.412465,73.988463,1,easy,,,
osm-4338708399,attraction,MA BAMLESHWARI TEMPLE,Chhattisgarh,central,heritage,21.1791234,80.7428435,1,easy,,,
osm-4339488532,restaurant,Laxmi Bar and Restaurant,Goa,west,food,15.5995809,73.815595,1,easy,,,
osm-4339540916,restaurant,Ronaldo's,Goa,west,food,15.5906581,73.8109537,1,easy,,,indian;goan;chinese
osm-4339547390,temple,Shree Krishna Temple,Goa,west,spiritual,15.194222,73.99347,1,easy,,,
osm-4339744598,attraction,Maihar Devi Temple,Madhya Pradesh,central,heritage,24.2612289,80.7230683,1,easy,,,
osm-4340006474,street food,Aram,Goa,west,food,15.5897517,73.8101823,1,easy,,,
osm-4340588690,viewpoint,White Desert,Gujarat,west,nature,23.8304196,69.5200898,1,easy,,,
osm-4341074794,cafe,Space Out,Himachal Pradesh,north,food,32.2485985,76.3281246,1,easy,,,italian
osm-4341167596,restaurant,Trek & Dine,Himachal Pradesh,north,food,32.2468373,76.3259319,1,easy,,,international;breakfast;pizza;tea;indian;cake;coffee_shop
osm-4342064890,restaurant,China House,Goa,west,food,15.29295,74.03101,1,easy,,,
osm-4342111791,restaurant,Royal Inn,Goa,west,food,15.21846,74.0813,1,easy,,,
osm-4342127289,restaurant,Confil,Goa,west,food,15.21943,74.08541,1,easy,,,
osm-4342127297,restaurant,Joecons Garden Restaurant,Goa,west,food,15.23819,74.11832,1,easy,,,
osm-4342127298,restaurant,Yashraj Garden,Goa,west,food,15.24758,74.11605,1,easy,,,
osm-4342127991,street food,Shree Sai Krupa Fast Food,Goa,west,food,15.24116,74.12012,1,easy,,,
osm-4342132691,restaurant,Royal Roses,Goa,west,food,15.25529,74.11805,1,easy,,,
osm-4342143089,street food,Vaishnvi Fast Food,Goa,west,food,15.25304,74.12341,1,easy,,,
osm-4342146296,restaurant,Shree Chaitanya Veg Treat,Goa,west,food,15.25755,74.06082,1,easy,,,
osm-4342817568,artwork,Kuvempu,Karnataka,south,culture,12.9560369,77.5064032,1,easy,,,
osm-4343009891,restaurant,Sitara Restaurant,Goa,west,food,15.4953966,73.8317306,1,easy,,,
osm-4343016394,restaurant,Vatika,Goa,west,food,15.51116,73.81914,1,easy,,,
osm-4343021592,restaurant,Pakwan Family Restaurant Veg Non-Veg,Goa,west,food,15.50716,73.81089,1,easy,,,
osm-4343037190,restaurant,Udupi Palace,Goa,west,food,15.4967443,73.83601,1,easy,,,
osm-4344278690,restaurant,Goa Darbar,Goa,west,food,15.4231957,73.8990077,1,easy,,,
osm-4344287589,restaurant,Edward's Yard,Goa,west,food,15.4326334,73.8874192,1,easy,,,
osm-4344297389,restaurant,New City,Goa,west,food,15.3729452,73.9260932,1,easy,,,
osm-4344398693,temple,Damodar Temple,Goa,west,spiritual,15.280375,73.957085,1,easy,,,
osm-4344399091,restaurant,Chinese Nest,Goa,west,food,15.2787874,73.957903,1,easy,,,
osm-4345290933,shrine,Gopala Swami Gudi,Andhra Pradesh,south,spiritual,16.2388423,80.6058214,1,easy,,,
osm-4345290934,shrine,Sai Baba Mandir,Andhra Pradesh,south,spiritual,16.2389845,80.6061988,1,easy,,,
osm-4345290935,shrine,Sai Baba Gudi,Andhra Pradesh,south,spiritual,16.2390339,80.6043167,1,easy,,,
osm-4345397990,restaurant,The friendly planet,Himachal Pradesh,north,food,32.2470649,76.3264194,1,easy,,,
osm-4345397991,restaurant,Morgans place,Himachal Pradesh,north,food,32.2456569,76.3262421,1,easy,,,italian;italian_pizza;pasta;pizza;grill;diner;breakfast
osm-4345398091,restaurant,Punjabi tadka pure veg,Himachal Pradesh,north,food,32.2440412,76.3347017,1,easy,,,
osm-4345398190,street food,Dudu's falafel,Himachal Pradesh,north,food,32.2448811,76.3328211,1,easy,,,
osm-4345898994,street food,The nepali coffee time,Himachal Pradesh,north,food,32.2542002,77.1771928,1,easy,,,sandwich
osm-4346009695,restaurant,Lily,Himachal Pradesh,north,food,32.2539584,77.1766414,1,easy,,,
osm-4346039690,restaurant,Hot pot,Himachal Pradesh,north,food,32.2530512,77.1767626,1,easy,,,
osm-4346041292,restaurant,The Spanish,Himachal Pradesh,north,food,32.2539467,77.1779906,1,easy,,,spanish
osm-4346061491,cafe,Hangout 2020 Cafe,Himachal Pradesh,north,food,32.2544029,77.1770263,1,easy,,,
osm-4346073589,restaurant,Green Garden Café,Himachal Pradesh,north,food,32.2655434,77.188125,1,easy,,,coffee_shop;indian;italian;local;noodles
osm-4346273199,restaurant,Dhaba,Himachal Pradesh,north,food,32.0136307,76.7529135,1,easy,,,
osm-4346743089,restaurant,Haveli,Himachal Pradesh,north,food,32.2411605,77.1886511,1,easy,,,indian
osm-4346769396,restaurant,Adarsh Restaurant,Himachal Pradesh,north,food,32.2452183,77.1895625,1,easy,,,indian
osm-4346794289,restaurant,Shaik Manna,Goa,west,food,15.6664,73.83907,1,easy,,,
osm-4346905195,restaurant,Spoon Feed,Himachal Pradesh,north,food,32.2490703,77.1860847,1,easy,,,indian
osm-4347123089,cafe,Parvati Daily Grind Coffee,Himachal Pradesh,north,food,32.0107993,77.3159503,1,easy,,,coffee_shop
osm-4347327189,temple,Gatothkach Tree Temple,Himachal Pradesh,north,spiritual,32.2464552,77.1804178,1,easy,,,
osm-4347327289,museum,Museum of Himachal Culture & Folk Arts,Himachal Pradesh,north,culture,32.246144,77.1807712,1,easy,,,
osm-4347468790,cafe,Lovely little café,Himachal Pradesh,north,food,32.2491092,77.1840699,1,easy,,,
osm-4347535791,restaurant,City View,Goa,west,food,15.00886,74.04103,1,easy,,,
osm-4347535792,restaurant,Goa Corner,Goa,west,food,15.00951,74.03939,1,easy,,,
osm-4347537689,restaurant,Wabi Sabi & Tin Tin,Himachal Pradesh,north,food,32.0097841,77.3120973,1,easy,,,japanese
osm-4347571290,restaurant,Rukima Bar & Restaurant,Goa,west,food,15.00633,74.06204,1,easy,,,
osm-4347575489,restaurant,Greenland Restaurant,Goa,west,food,14.99543,74.09374,1,easy,,,
osm-4347576489,restaurant,Peppino,Goa,west,food,15.0748221,74.0290945,1,easy,,,
osm-4348074794,restaurant,Valley View Kothi,Himachal Pradesh,north,food,32.3138621,77.1825151,1,easy,,,
osm-4348076490,restaurant,Rohtang Top Café,Himachal Pradesh,north,food,32.3136866,77.1821196,1,easy,,,
osm-4348210689,restaurant,Viva AMB Restaurant,Goa,west,food,15.15186,74.01879,1,easy,,,
osm-4348299600,restaurant,Aruna Restaurant,Goa,west,food,15.26435,73.97844,1,easy,,,
osm-4348299602,restaurant,Saffron Lawns Restaurant,Goa,west,food,15.26968,73.95055,1,easy,,,
osm-4348315794,cafe,Bharat Café,Goa,west,food,15.2114134,73.9770083,1,easy,,,
osm-4348335889,restaurant,Maurya,Goa,west,food,15.23269,73.9346,1,easy,,,
osm-4348335892,restaurant,Dariya hummus,Himachal Pradesh,north,food,32.0103177,77.2935949,1,easy,,,
osm-4349307190,mosque,Dargah Hazrat Atulla Shah,Karnataka,south,spiritual,12.9532485,77.5873773,1,easy,,,
osm-4349317390,restaurant,New Udupi Anand Bhavan,Karnataka,south,food,12.954324,77.5850242,1,easy,,,
osm-4349317396,restaurant,Timepass Dinner,Karnataka,south,food,12.9453667,77.5709983,1,easy,,,
osm-4349370589,shrine,Siddharda Ashrama,Karnataka,south,spiritual,12.9434782,77.5817744,1,easy,,,
osm-4349394389,restaurant,South Inn,Karnataka,south,food,12.9944952,77.6159529,1,easy,,,
osm-4349434298,street food,Poonam dhaba,Himachal Pradesh,north,food,32.2244596,78.0728965,1,easy,,,
osm-4349444995,street food,Kesa-Ling Fast Food,Himachal Pradesh,north,food,32.4378445,77.7502862,1,easy,,,
osm-4349452995,cafe,The Himalayan Café,Himachal Pradesh,north,food,32.2238421,78.0723886,1,easy,,,
osm-4349464892,restaurant,Chandar Taal Dhaba,Himachal Pradesh,north,food,32.2246386,78.0727474,1,easy,,,
osm-4349464895,cafe,Sol Café,Himachal Pradesh,north,food,32.2251712,78.0723873,1,easy,,,
osm-4349472890,restaurant,Singaling Restaurant,Himachal Pradesh,north,food,32.4374343,77.7504793,1,easy,,,
osm-4349481189,restaurant,Hotel Samsong,Himachal Pradesh,north,food,32.4377199,77.7501466,1,easy,,,
osm-4349481989,restaurant,Dragon Restaurant,Himachal Pradesh,north,food,32.2246401,78.0725933,1,easy,,,indian;international
osm-4349688248,temple,Madhukeshwara Temple,Karnataka,south,spiritual,14.3059178,75.1479544,1,easy,,,
osm-4350028789,restaurant,Punjab Bistro,Karnataka,south,food,12.9820149,77.6927858,1,easy,,,indian
osm-4351743798,cafe,Family Restaurant,Gujarat,west,food,22.3496463,73.2009242,1,easy,,,
osm-4353123491,monument,"Swami Vivekanand Circle, Makkaipul, Nanpura, Surat.",Gujarat,west,heritage,21.1921153,72.8168763,1,easy,,,
osm-4353433390,restaurant,Ignia,Goa,west,food,15.347964,73.946115,1,easy,,,barbecue
osm-4355018104,restaurant,WTF My House and Foodicted,Goa,west,food,15.560427,73.753241,1,easy,,,
osm-4355044691,restaurant,Lake side Bar and Restaurant,Goa,west,food,15.206392,73.981766,1,easy,,,
osm-4356750289,cafe,Café Kunzom Top,Himachal Pradesh,north,food,32.0941799,78.3827866,1,easy,,,
osm-4358561702,restaurant,Madhura Bhavan,Karnataka,south,food,12.9221578,77.576215,1,easy,,,
osm-4358562889,street food,Spoons n straws,Gujarat,west,food,23.0512085,72.643756,1,easy,,,
osm-4358597691,cafe,Juice magic,Karnataka,south,food,13.1290912,78.1327469,1,easy,,,indian;ice_cream;tea;sandwich;pizza;noodles;local;coffee_shop;chicken;cake;burger
osm-4358818889,museum,Rock Art Museum,Himachal Pradesh,north,culture,32.2282749,78.0672754,1,easy,,,
osm-4358866696,temple,dannamma temple,Andhra Pradesh,south,spiritual,16.7547255,81.6217442,1,easy,,,
osm-4358878912,restaurant,madhrams restorent,Andhra Pradesh,south,food,16.7562255,81.6795954,1,easy,,,pizza;indian
osm-4359607810,church,Kaleri Chapel,Goa,west,spiritual,15.2261925,74.0604324,1,easy,,,
osm-4359952116,restaurant,Jaggi's,Goa,west,food,15.2751645,73.9558557,1,easy,,,
osm-4359971113,restaurant,M.P Bar and Restaurant,Goa,west,food,15.2108812,73.9769075,1,easy,,,
osm-4359972804,restaurant,Madera,Goa,west,food,15.2846611,73.9641687,1,easy,,,
osm-4360006232,temple,Yagnashala,Gujarat,west,spiritual,21.6351407,69.6727559,1,easy,,,
osm-4360019301,restaurant,Garden By Su,Karnataka,south,food,12.9166705,77.5834214,1,easy,,,indian;italian;italian_pizza;italian_pasta;burger;japanese;sushi;mexican;thai;ice_cream;greek;international;mediterranean;bistro
osm-4360019793,viewpoint,View Point,Himachal Pradesh,north,nature,32.2463985,76.3360639,1,easy,,,
osm-4360170492,shrine,BUDDHA STATUE,Chhattisgarh,central,spiritual,21.1796786,80.7483867,1,easy,,,
osm-4361135690,restaurant,3 Kisses Restaurant and Feni Bar,Goa,west,food,15.245306,73.925171,1,easy,,,
osm-4361149889,restaurant,Alcoves Restaurant and Bar,Goa,west,food,15.2703682,73.9703888,1,easy,,,
osm-4361149896,cafe,Cheezee Munchy's,Goa,west,food,15.255913,73.944311,1,easy,,,
osm-4361193690,cafe,Udupi Coffee House,Goa,west,food,15.4999054,73.8268222,1,easy,,,
osm-4361220489,cafe,Curry leaves,Goa,west,food,15.53391,73.764147,1,easy,,,
osm-4362663189,restaurant,Just Inn Fish Lounge,Goa,west,food,15.180534,73.963662,1,easy,,,
osm-4362804299,memorial,Ashoka Pillar,Bihar,east,heritage,26.013999,85.1090421,1,easy,,,
osm-4362852961,street food,Buddha Fun and Food Village,Bihar,east,food,25.991854,85.1188645,1,easy,,,
osm-4364157890,cafe,Kasim cafe,Goa,west,food,15.2032442,73.9341216,1,easy,,,
osm-4364157909,cafe,Waterfalls cafe,Goa,west,food,15.2262402,73.9312973,1,easy,,,
osm-4364158297,restaurant,Raviraj Cafe,Goa,west,food,15.2683563,73.959549,1,easy,,,
osm-4365244089,restaurant,Audio agonda ,Goa,west,food,15.0507054,73.9833326,1,easy,,,
osm-4367177295,attraction,Go Green Spice Plantation,Goa,west,heritage,15.1797467,73.9498494,1,easy,,,
osm-4367369795,church,GDM CHURCH,Andhra Pradesh,south,spiritual,16.7513077,81.7423431,1,easy,,,
osm-4367371755,church,SHARON CHURCH,Andhra Pradesh,south,spiritual,16.7503927,81.7446929,1,easy,,,
osm-4367382576,street food,pasalapudi,Andhra Pradesh,south,food,16.8053701,81.6461197,1,easy,,,regional
osm-4367385961,shrine,ravipadu,Andhra Pradesh,south,spiritual,16.7495955,81.5987144,1,easy,,,
osm-4368445889,attraction,DR BENDI SRINIVASA RAO,Andhra Pradesh,south,heritage,18.3878125,83.8807033,1,easy,,,
osm-4368677991,attraction,Sri Mahalakshmi Temple,Karnataka,south,heritage,13.4714768,77.285839,1,easy,,,
osm-4368798094,mosque,Jama Masjid,Bihar,east,spiritual,25.9237421,86.7930287,1,easy,,,
osm-4368861391,memorial,Indiranagar Plaque,Karnataka,south,heritage,12.9803441,77.637495,1,easy,,,
osm-4368864093,cafe,Fruit xtracts,Karnataka,south,food,12.9665145,77.6065215,1,easy,,,
osm-4370585992,restaurant,Public cafe,Goa,west,food,15.399539,74.0040999,1,easy,,,
osm-4371160110,temple,Jota Wali Mata,Himachal Pradesh,north,spiritual,32.3398091,76.2920033,1,easy,,,
osm-4373018090,temple,Shivagange Betta Temple,Karnataka,south,spiritual,13.1692433,77.222937,1,easy,,,
osm-4373207667,shrine,Temple,Madhya Pradesh,central,spiritual,22.7795002,75.885983,1,easy,,,
osm-4374051897,attraction,kerwa dam,Madhya Pradesh,central,heritage,23.1674306,77.3727302,1,easy,,,
osm-4375372489,viewpoint,Near Chapora Fort,Goa,west,nature,15.6074052,73.7321763,1,easy,,,
osm-4375628582,temple,Sri Sri Sri Patalamma Temple,Karnataka,south,spiritual,12.8771451,77.6466294,1,easy,,,
osm-4376816556,temple,Shri Satya Sai Seva Kshetra,Karnataka,south,spiritual,14.2788284,74.447686,1,easy,,,
osm-4376816588,restaurant,Kamat Restaurant,Karnataka,south,food,14.2832696,74.4516158,1,easy,,,
osm-4376823697,restaurant,Shiv Sagar Restaurant,Karnataka,south,food,14.2829899,74.4520791,1,easy,,,
osm-4377218063,street food,Pizzera,Himachal Pradesh,north,food,32.1091901,76.5379192,1,easy,,,pizza
osm-4377225855,restaurant,Amritsari Rasoi,Himachal Pradesh,north,food,32.1102895,76.5397359,1,easy,,,regional
osm-4377294190,cafe,Nirmala Tea Stall,Himachal Pradesh,north,food,32.1081733,76.5424725,1,easy,,,
