user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0004179,weekend-escaper,Kerala,south,8.5241,76.9366,25-34,couple,shoestring,1,2025-01-28
u0004180,mountain-walker,Uttarakhand,north,27.4924,77.6737,45-54,family,shoestring,5,2025-09-29
u0004181,weekend-escaper,Madhya Pradesh,central,23.2599,77.4126,45-54,friends,comfortable,1,2024-09-29
u0004182,pilgrim,Rajasthan,north,26.2389,73.0243,45-54,couple,shoestring,4,2024-11-23
u0004183,food-first,Rajasthan,north,26.838,70.9,25-34,couple,moderate,1,2024-12-20
u0004184,family-holiday,Gujarat,west,21.1702,72.8311,18-24,couple,comfortable,1,2025-08-11
u0004185,family-holiday,West Bengal,east,27.041,88.2663,55+,solo,comfortable,1,2024-05-30
u0004186,pilgrim,Kerala,south,9.5916,77.1603,35-44,solo,comfortable,1,2025-07-24
u0004187,family-holiday,Andhra Pradesh,south,13.6288,79.4192,18-24,family,moderate,2,2024-07-21
u0004188,mountain-walker,Kerala,south,9.4981,76.3388,35-44,solo,comfortable,5,2024-08-17
u0004189,family-holiday,Kerala,south,10.0889,77.0595,25-34,couple,comfortable,2,2024-01-20
u0004190,heritage-seeker,Uttar Pradesh,central,26.4499,80.3319,18-24,friends,comfortable,2,2024-12-22
u0004191,family-holiday,Himachal Pradesh,north,32.5387,75.9707,55+,couple,shoestring,1,2025-02-23
u0004192,heritage-seeker,Maharashtra,west,18.6414,72.8722,45-54,family,comfortable,1,2024-06-25
u0004193,family-holiday,Jammu and Kashmir,north,32.7266,74.857,35-44,solo,shoestring,1,2024-06-05
u0004194,family-holiday,Uttarakhand,north,29.3803,79.4636,18-24,family,moderate,1,2025-09-24
u0004195,family-holiday,Tamil Nadu,south,11.3494,76.7956,25-34,solo,moderate,1,2024-06-11
u0004196,pilgrim,West Bengal,east,22.5726,88.3639,35-44,couple,moderate,3,2024-02-16
u0004197,mountain-walker,Tamil Nadu,south,12.6269,80.1927,25-34,couple,comfortable,1,2024-07-23
u0004198,food-first,Gujarat,west,23.7333,69.8597,18-24,solo,moderate,1,2024-03-20
u0004199,food-first,Jammu and Kashmir,north,34.0837,74.7973,35-44,friends,comfortable,1,2024-01-26
u0004200,food-first,Uttar Pradesh,central,27.1767,78.0081,35-44,family,comfortable,1,2024-10-27
u0004201,heritage-seeker,Goa,west,15.2993,74.124,55+,family,premium,1,2024-12-03
u0004202,pilgrim,Assam,northeast,26.5775,93.1711,35-44,family,comfortable,6,2024-11-10
u0004203,family-holiday,Tamil Nadu,south,12.6269,80.1927,55+,couple,moderate,1,2025-02-03
u0004204,weekend-escaper,Himachal Pradesh,north,32.219,76.3234,45-54,family,shoestring,1,2025-01-24
u0004205,family-holiday,Uttarakhand,north,29.9457,78.1642,45-54,solo,comfortable,36,2024-07-10
u0004206,mountain-walker,Uttarakhand,north,29.53,78.7747,35-44,solo,premium,3,2024-05-11
u0004207,family-holiday,Ladakh,north,34.6868,77.5619,18-24,solo,premium,5,2024-04-15
u0004208,beach-and-slow,Arunachal Pradesh,northeast,27.586,91.859,45-54,family,shoestring,1,2025-04-19
u0004209,heritage-seeker,Tripura,northeast,23.8315,91.2868,25-34,family,comfortable,6,2025-01-23
u0004210,family-holiday,Uttarakhand,north,29.9457,78.1642,18-24,solo,moderate,1,2025-01-28
u0004211,weekend-escaper,Rajasthan,north,24.5926,72.7156,35-44,solo,comfortable,1,2025-09-24
u0004212,food-first,Rajasthan,north,28.0229,73.3119,35-44,family,moderate,1,2025-06-19
u0004213,mountain-walker,Karnataka,south,13.3409,74.7421,45-54,family,moderate,4,2024-12-13
u0004214,family-holiday,Karnataka,south,12.9716,77.5946,25-34,solo,shoestring,5,2024-08-20
u0004215,heritage-seeker,Arunachal Pradesh,northeast,27.586,91.859,25-34,solo,shoestring,1,2024-04-07
u0004216,heritage-seeker,Karnataka,south,12.9141,74.856,45-54,couple,comfortable,2,2024-04-24
u0004217,food-first,Bihar,east,25.1367,85.4438,25-34,solo,shoestring,2,2024-07-11
u0004218,beach-and-slow,Ladakh,north,34.6868,77.5619,45-54,solo,comfortable,2,2025-05-21
u0004219,mountain-walker,Uttarakhand,north,30.529,79.5666,45-54,family,shoestring,2,2025-09-13
u0004220,food-first,Madhya Pradesh,central,26.2183,78.1828,55+,friends,comfortable,1,2025-08-08
u0004221,weekend-escaper,Tamil Nadu,south,12.6269,80.1927,18-24,friends,moderate,1,2024-10-16
u0004222,beach-and-slow,Madhya Pradesh,central,23.4794,77.7392,18-24,solo,shoestring,1,2025-05-03
u0004223,weekend-escaper,Manipur,northeast,24.817,93.9368,55+,solo,shoestring,4,2024-05-19
u0004224,heritage-seeker,Gujarat,west,23.7333,69.8597,45-54,family,moderate,2,2025-02-06
u0004225,family-holiday,Uttarakhand,north,29.53,78.7747,35-44,solo,moderate,1,2024-01-16
u0004226,pilgrim,Andhra Pradesh,south,13.6288,79.4192,18-24,family,premium,2,2025-03-06
u0004227,mountain-walker,Mizoram,northeast,23.7271,92.7176,55+,family,shoestring,3,2025-03-06
u0004228,heritage-seeker,Mizoram,northeast,23.7271,92.7176,55+,friends,comfortable,1,2024-07-19
u0004229,heritage-seeker,Ladakh,north,34.6868,77.5619,45-54,couple,moderate,2,2024-09-25
u0004230,weekend-escaper,Rajasthan,north,25.4305,75.6499,55+,solo,shoestring,4,2025-03-08
u0004231,mountain-walker,Manipur,northeast,24.817,93.9368,25-34,couple,moderate,1,2025-05-31
u0004232,mountain-walker,Nagaland,northeast,25.6751,94.11,35-44,couple,comfortable,1,2025-05-03
u0004233,mountain-walker,West Bengal,east,22.5726,88.3639,35-44,family,comfortable,1,2025-06-03
u0004234,beach-and-slow,Kerala,south,9.5916,77.1603,25-34,family,comfortable,1,2024-12-20
u0004235,heritage-seeker,Tamil Nadu,south,10.2381,77.4892,18-24,solo,moderate,35,2024-06-13
u0004236,food-first,Chhattisgarh,central,21.2514,81.6296,35-44,couple,shoestring,1,2025-03-01
u0004237,mountain-walker,Uttar Pradesh,central,27.5806,77.7006,35-44,family,comfortable,1,2025-09-15
u0004238,food-first,Kerala,south,10.0889,77.0595,35-44,family,moderate,6,2025-04-09
u0004239,family-holiday,Maharashtra,west,19.9975,73.7898,55+,solo,comfortable,2,2025-03-21
u0004240,pilgrim,West Bengal,east,22.5726,88.3639,18-24,solo,moderate,1,2025-02-26
u0004241,weekend-escaper,Tamil Nadu,south,11.0168,76.9558,18-24,friends,moderate,1,2024-01-26
u0004242,family-holiday,Uttarakhand,north,29.3803,79.4636,18-24,friends,moderate,2,2024-02-25
u0004243,food-first,Goa,west,15.4909,73.8278,45-54,couple,comfortable,1,2024-02-20
u0004244,pilgrim,Madhya Pradesh,central,23.1815,79.9864,18-24,family,comfortable,1,2024-10-23
u0004245,beach-and-slow,West Bengal,east,27.041,88.2663,55+,couple,moderate,4,2024-03-02
u0004246,weekend-escaper,Himachal Pradesh,north,32.01,77.3152,55+,friends,moderate,1,2024-05-11
u0004247,beach-and-slow,Bihar,east,25.1367,85.4438,25-34,couple,premium,1,2024-04-19
u0004248,family-holiday,Kerala,south,9.5916,77.1603,35-44,family,shoestring,7,2024-10-30
u0004249,family-holiday,Rajasthan,north,26.9124,75.7873,35-44,family,comfortable,1,2024-11-26
u0004250,mountain-walker,Tamil Nadu,south,10.7905,78.7047,35-44,couple,premium,1,2025-05-17
u0004251,weekend-escaper,Tamil Nadu,south,11.0168,76.9558,18-24,solo,moderate,1,2024-04-22
u0004252,heritage-seeker,Bihar,east,25.5941,85.1376,45-54,solo,moderate,1,2024-04-21
u0004253,family-holiday,Maharashtra,west,18.7546,73.4062,45-54,solo,moderate,1,2025-01-12
u0004254,pilgrim,Arunachal Pradesh,northeast,27.0844,93.6053,35-44,solo,premium,4,2025-05-19
u0004255,heritage-seeker,Himachal Pradesh,north,32.219,76.3234,45-54,family,shoestring,2,2025-01-05
u0004256,family-holiday,Assam,northeast,26.1445,91.7362,45-54,couple,premium,1,2024-01-12
u0004257,family-holiday,Kerala,south,8.4004,76.9784,25-34,family,shoestring,1,2025-01-18
u0004258,heritage-seeker,Bihar,east,25.1367,85.4438,55+,couple,comfortable,2,2025-06-01
u0004259,family-holiday,Sikkim,northeast,27.3314,88.6138,18-24,family,premium,2,2024-08-02
u0004260,weekend-escaper,Rajasthan,north,28.0229,73.3119,55+,family,moderate,1,2024-08-23
u0004261,food-first,Rajasthan,north,26.4899,74.5511,18-24,couple,moderate,2,2025-03-20
u0004262,food-first,Tamil Nadu,south,11.4102,76.695,45-54,family,premium,2,2024-02-13
u0004263,mountain-walker,Gujarat,west,20.888,70.401,18-24,family,premium,1,2024-01-30
u0004264,weekend-escaper,Kerala,south,8.4004,76.9784,25-34,family,moderate,3,2024-05-20
u0004265,heritage-seeker,Rajasthan,north,26.2389,73.0243,25-34,friends,shoestring,1,2024-11-16
u0004266,mountain-walker,Arunachal Pradesh,northeast,27.586,91.859,55+,solo,moderate,2,2025-07-25
u0004267,food-first,Tamil Nadu,south,12.6269,80.1927,35-44,couple,comfortable,2,2025-07-18
u0004268,family-holiday,West Bengal,east,22.5726,88.3639,18-24,couple,shoestring,1,2025-08-29
u0004269,weekend-escaper,Andhra Pradesh,south,13.6288,79.4192,25-34,family,premium,1,2024-03-27
u0004270,mountain-walker,Ladakh,north,34.6868,77.5619,55+,solo,comfortable,1,2024-08-10
u0004271,family-holiday,Meghalaya,northeast,25.5788,91.8933,25-34,friends,moderate,1,2024-08-20
u0004272,weekend-escaper,Tripura,northeast,23.8315,91.2868,18-24,family,moderate,8,2024-07-22
u0004273,mountain-walker,Rajasthan,north,26.4899,74.5511,45-54,family,premium,1,2024-07-21
u0004274,family-holiday,West Bengal,east,27.041,88.2663,18-24,solo,shoestring,2,2024-09-27
u0004275,food-first,Karnataka,south,15.918,75.685,25-34,friends,comfortable,1,2024-04-01
u0004276,pilgrim,Maharashtra,west,18.6414,72.8722,45-54,family,comfortable,20,2025-08-30
u0004277,heritage-seeker,Bihar,east,25.5941,85.1376,35-44,family,shoestring,1,2025-01-05
u0004278,heritage-seeker,Meghalaya,northeast,25.5788,91.8933,25-34,couple,moderate,8,2024-09-17
u0004279,beach-and-slow,Meghalaya,northeast,25.27,91.732,18-24,couple,comfortable,6,2025-03-18
u0004280,beach-and-slow,Tamil Nadu,south,13.0827,80.2707,45-54,family,moderate,5,2024-11-14
u0004281,pilgrim,Sikkim,northeast,27.3314,88.6138,45-54,family,shoestring,2,2024-04-24
u0004282,beach-and-slow,Tamil Nadu,south,12.6269,80.1927,55+,solo,comfortable,1,2024-06-17
u0004283,family-holiday,Uttarakhand,north,29.3803,79.4636,55+,family,premium,4,2024-11-19
u0004284,weekend-escaper,Odisha,east,19.8876,86.0945,55+,couple,shoestring,1,2024-02-19
u0004285,weekend-escaper,Ladakh,north,34.1526,77.5771,45-54,family,moderate,1,2024-02-19
u0004286,pilgrim,Uttar Pradesh,central,26.4499,80.3319,45-54,solo,comfortable,1,2024-06-16
u0004287,family-holiday,Kerala,south,9.5916,77.1603,55+,couple,shoestring,3,2024-03-12
u0004288,family-holiday,Madhya Pradesh,central,22.7196,75.8577,35-44,solo,shoestring,1,2025-05-15
u0004289,heritage-seeker,Karnataka,south,15.2689,76.3909,18-24,couple,comfortable,1,2025-03-04
u0004290,family-holiday,Karnataka,south,13.3409,74.7421,35-44,friends,moderate,1,2025-02-03
u0004291,weekend-escaper,Gujarat,west,23.7333,69.8597,45-54,solo,comfortable,1,2024-02-23
u0004292,food-first,Uttar Pradesh,central,27.5806,77.7006,55+,family,premium,1,2024-01-06
u0004293,heritage-seeker,Karnataka,south,15.335,76.46,25-34,friends,premium,26,2024-05-30
u0004294,pilgrim,Maharashtra,west,21.1458,79.0882,18-24,solo,comfortable,2,2025-06-13
u0004295,family-holiday,Gujarat,west,21.1702,72.8311,45-54,friends,shoestring,1,2025-01-27
u0004296,pilgrim,West Bengal,east,26.7271,88.3953,55+,family,moderate,14,2024-01-05
u0004297,food-first,Maharashtra,west,18.7546,73.4062,35-44,couple,comfortable,1,2025-04-10
u0004298,heritage-seeker,Gujarat,west,20.888,70.401,45-54,solo,moderate,1,2025-03-09
u0004299,family-holiday,Jammu and Kashmir,north,32.7266,74.857,55+,friends,moderate,2,2024-03-13
u0004300,heritage-seeker,Karnataka,south,12.9716,77.5946,35-44,solo,comfortable,1,2024-11-05
u0004301,pilgrim,Karnataka,south,15.335,76.46,55+,couple,premium,1,2024-01-04
u0004302,weekend-escaper,Karnataka,south,15.2689,76.3909,35-44,friends,moderate,5,2024-04-03
u0004303,pilgrim,Odisha,east,19.8135,85.8312,35-44,solo,shoestring,2,2025-04-09
u0004304,mountain-walker,Tamil Nadu,south,11.3494,76.7956,18-24,family,moderate,1,2024-04-07
u0004305,beach-and-slow,Maharashtra,west,18.7546,73.4062,18-24,solo,shoestring,1,2025-06-12
u0004306,family-holiday,Andhra Pradesh,south,13.6288,79.4192,25-34,family,moderate,1,2025-04-07
u0004307,food-first,Madhya Pradesh,central,25.3518,78.6417,45-54,family,comfortable,4,2024-04-03
u0004308,heritage-seeker,Jammu and Kashmir,north,32.7266,74.857,25-34,friends,moderate,1,2024-10-06
u0004309,heritage-seeker,Chandigarh,north,30.7333,76.7794,45-54,couple,premium,1,2024-12-13
u0004310,beach-and-slow,Gujarat,west,22.3072,73.1812,45-54,couple,shoestring,1,2024-03-07
u0004311,weekend-escaper,Odisha,east,19.8876,86.0945,35-44,family,comfortable,1,2024-12-08
u0004312,mountain-walker,Karnataka,south,13.3409,74.7421,35-44,solo,moderate,9,2025-04-06
u0004313,heritage-seeker,Maharashtra,west,17.9307,73.6477,45-54,solo,comfortable,1,2024-01-22
u0004314,heritage-seeker,Gujarat,west,20.888,70.401,45-54,friends,premium,5,2024-02-11
u0004315,beach-and-slow,Uttarakhand,north,29.53,78.7747,18-24,friends,comfortable,1,2025-09-06
u0004316,family-holiday,Madhya Pradesh,central,23.4794,77.7392,55+,solo,comfortable,4,2025-06-05
u0004317,mountain-walker,Karnataka,south,15.918,75.685,45-54,couple,moderate,3,2025-03-02
u0004318,pilgrim,Madhya Pradesh,central,25.3518,78.6417,18-24,solo,shoestring,1,2024-05-23
u0004319,heritage-seeker,Bihar,east,24.6961,84.9911,18-24,couple,comfortable,1,2024-11-28
u0004320,weekend-escaper,Andaman and Nicobar Islands,south,11.6234,92.7265,45-54,family,moderate,3,2025-07-17
u0004321,family-holiday,Karnataka,south,12.3375,75.8069,25-34,couple,shoestring,1,2024-11-15
u0004322,family-holiday,Karnataka,south,12.9141,74.856,35-44,solo,shoestring,9,2024-07-20
u0004323,food-first,Uttar Pradesh,central,25.4358,81.8463,55+,solo,moderate,1,2025-09-14
u0004324,beach-and-slow,Bihar,east,24.6961,84.9911,25-34,couple,comfortable,1,2025-08-11
u0004325,mountain-walker,Jammu and Kashmir,north,34.0837,74.7973,35-44,couple,moderate,57,2024-03-05
u0004326,heritage-seeker,Madhya Pradesh,central,23.1815,79.9864,18-24,family,premium,1,2024-04-26
u0004327,family-holiday,Nagaland,northeast,25.6751,94.11,18-24,friends,shoestring,1,2024-08-12
u0004328,pilgrim,Rajasthan,north,26.2389,73.0243,55+,family,moderate,1,2025-02-03
u0004329,weekend-escaper,Karnataka,south,12.3375,75.8069,35-44,couple,shoestring,3,2024-06-30
u0004330,food-first,Andaman and Nicobar Islands,south,11.6234,92.7265,18-24,solo,moderate,49,2024-12-04
u0004331,heritage-seeker,Assam,northeast,26.1445,91.7362,45-54,solo,moderate,1,2024-06-17
u0004332,heritage-seeker,Tamil Nadu,south,9.9252,78.1198,45-54,friends,comfortable,1,2024-03-21
u0004333,heritage-seeker,Himachal Pradesh,north,32.01,77.3152,55+,solo,comfortable,1,2025-08-15
u0004334,pilgrim,West Bengal,east,22.5726,88.3639,55+,friends,shoestring,14,2025-06-11
u0004335,mountain-walker,Andhra Pradesh,south,13.6288,79.4192,18-24,family,comfortable,5,2024-07-18
u0004336,heritage-seeker,Uttar Pradesh,central,26.4499,80.3319,45-54,solo,moderate,1,2024-03-15
u0004337,pilgrim,Karnataka,south,12.9141,74.856,45-54,solo,moderate,1,2024-11-18
u0004338,heritage-seeker,Maharashtra,west,17.9307,73.6477,35-44,couple,moderate,1,2025-05-30
u0004339,family-holiday,Karnataka,south,12.3375,75.8069,25-34,family,shoestring,1,2024-07-28
u0004340,food-first,Jharkhand,east,23.3441,85.3096,25-34,couple,moderate,1,2024-01-22
u0004341,family-holiday,Maharashtra,west,21.1458,79.0882,18-24,family,premium,4,2024-10-25
u0004342,family-holiday,Karnataka,south,15.335,76.46,25-34,solo,comfortable,1,2024-12-23
u0004343,food-first,Maharashtra,west,19.076,72.8777,18-24,family,moderate,1,2024-09-30
u0004344,family-holiday,Madhya Pradesh,central,23.1815,79.9864,35-44,friends,moderate,1,2024-02-10
u0004345,pilgrim,Uttar Pradesh,central,26.7922,82.1998,25-34,friends,shoestring,2,2024-01-01
u0004346,mountain-walker,Karnataka,south,13.3161,75.772,45-54,friends,premium,3,2025-03-20
u0004347,food-first,Himachal Pradesh,north,32.2464,78.0349,18-24,solo,moderate,2,2024-06-28
u0004348,food-first,Tamil Nadu,south,11.0168,76.9558,25-34,friends,shoestring,1,2025-07-15
u0004349,weekend-escaper,Rajasthan,north,26.2389,73.0243,45-54,couple,comfortable,1,2025-06-01
u0004350,family-holiday,Gujarat,west,23.2156,72.6369,25-34,friends,shoestring,1,2024-03-04
u0004351,heritage-seeker,Rajasthan,north,26.2389,73.0243,25-34,family,moderate,1,2024-05-15
u0004352,family-holiday,Maharashtra,west,19.8762,75.3433,55+,couple,comfortable,1,2024-12-01
u0004353,weekend-escaper,Maharashtra,west,19.7645,74.4762,35-44,solo,moderate,1,2024-03-27
u0004354,pilgrim,Maharashtra,west,19.076,72.8777,35-44,couple,moderate,2,2024-06-21
u0004355,weekend-escaper,Rajasthan,north,24.5926,72.7156,45-54,family,shoestring,2,2024-05-09
u0004356,heritage-seeker,Ladakh,north,34.6868,77.5619,18-24,couple,shoestring,2,2025-03-11
u0004357,beach-and-slow,Rajasthan,north,26.4899,74.5511,35-44,friends,moderate,1,2025-03-07
u0004358,food-first,Rajasthan,north,24.5926,72.7156,25-34,couple,shoestring,1,2025-05-08
u0004359,family-holiday,Kerala,south,9.9312,76.2673,55+,family,comfortable,1,2024-05-07
u0004360,beach-and-slow,Meghalaya,northeast,25.5788,91.8933,55+,couple,moderate,1,2024-02-26
u0004361,heritage-seeker,Jammu and Kashmir,north,32.7266,74.857,18-24,couple,moderate,1,2025-07-16
u0004362,pilgrim,West Bengal,east,27.06,88.47,55+,couple,shoestring,3,2025-04-21
u0004363,beach-and-slow,Himachal Pradesh,north,32.219,76.3234,25-34,friends,moderate,1,2025-01-08
u0004364,pilgrim,Uttarakhand,north,27.4924,77.6737,25-34,friends,shoestring,1,2025-05-25
u0004365,mountain-walker,Rajasthan,north,26.4899,74.5511,18-24,family,comfortable,1,2024-04-18
u0004366,weekend-escaper,Andhra Pradesh,south,16.5062,80.648,55+,solo,shoestring,2,2025-08-02
u0004367,pilgrim,Madhya Pradesh,central,23.1765,75.7885,35-44,couple,comfortable,1,2025-05-09
u0004368,pilgrim,Tamil Nadu,south,10.7905,78.7047,45-54,couple,premium,1,2024-02-03
u0004369,family-holiday,Uttar Pradesh,central,27.1767,78.0081,25-34,friends,comfortable,2,2024-10-24
u0004370,family-holiday,Rajasthan,north,26.838,70.9,45-54,friends,comfortable,2,2024-12-01
u0004371,weekend-escaper,Uttarakhand,north,30.3165,78.0322,18-24,solo,comfortable,3,2025-06-05
u0004372,family-holiday,Kerala,south,8.4004,76.9784,35-44,solo,moderate,1,2024-08-17
u0004373,food-first,Maharashtra,west,19.9975,73.7898,45-54,family,moderate,2,2024-03-18
u0004374,family-holiday,Maharashtra,west,18.7546,73.4062,55+,friends,moderate,4,2025-03-05
u0004375,weekend-escaper,Meghalaya,northeast,25.5788,91.8933,18-24,friends,comfortable,1,2024-06-24
u0004376,heritage-seeker,Tamil Nadu,south,11.0168,76.9558,45-54,family,shoestring,1,2024-03-14
u0004377,weekend-escaper,Andaman and Nicobar Islands,south,11.6234,92.7265,25-34,couple,premium,2,2025-09-24
u0004378,family-holiday,Kerala,south,8.5241,76.9366,45-54,solo,shoestring,1,2025-04-03
u0004379,mountain-walker,Madhya Pradesh,central,23.4794,77.7392,35-44,solo,moderate,1,2025-03-11
u0004380,beach-and-slow,Uttarakhand,north,29.53,78.7747,25-34,couple,moderate,1,2025-02-14
u0004381,family-holiday,Odisha,east,20.2961,85.8245,45-54,couple,comfortable,1,2024-03-06
u0004382,beach-and-slow,Rajasthan,north,26.4899,74.5511,18-24,solo,comfortable,1,2024-08-26
u0004383,beach-and-slow,Uttar Pradesh,central,26.8467,80.9462,25-34,friends,shoestring,1,2025-04-28
u0004384,pilgrim,Tamil Nadu,south,10.7905,78.7047,35-44,couple,moderate,1,2024-09-06
u0004385,food-first,Delhi,north,28.6139,77.209,45-54,solo,moderate,1,2025-04-15
u0004386,pilgrim,Kerala,south,8.4004,76.9784,45-54,couple,comfortable,3,2025-09-25
u0004387,mountain-walker,Jharkhand,east,23.3441,85.3096,55+,couple,shoestring,1,2025-09-10
u0004388,heritage-seeker,Uttar Pradesh,central,26.8467,80.9462,25-34,couple,shoestring,1,2024-09-29
u0004389,pilgrim,Bihar,east,25.1367,85.4438,18-24,solo,premium,2,2025-07-08
u0004390,heritage-seeker,Uttar Pradesh,central,26.8467,80.9462,18-24,family,moderate,2,2024-06-16
