user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0001902,beach-and-slow,Nagaland,northeast,25.6751,94.11,45-54,solo,shoestring,1,2024-11-22
u0001903,pilgrim,Bihar,east,24.6961,84.9911,45-54,couple,moderate,1,2024-06-03
u0001904,pilgrim,Madhya Pradesh,central,22.7196,75.8577,35-44,friends,moderate,4,2025-01-06
u0001905,family-holiday,Himachal Pradesh,north,32.5387,75.9707,45-54,solo,shoestring,4,2024-09-30
u0001906,weekend-escaper,Himachal Pradesh,north,32.5387,75.9707,18-24,friends,moderate,4,2025-05-30
u0001907,beach-and-slow,Arunachal Pradesh,northeast,27.586,91.859,45-54,couple,comfortable,1,2025-04-03
u0001908,beach-and-slow,Arunachal Pradesh,northeast,27.0844,93.6053,18-24,couple,moderate,1,2024-05-15
u0001909,weekend-escaper,Kerala,south,11.6854,76.132,45-54,solo,moderate,1,2025-04-08
u0001910,food-first,Uttar Pradesh,central,25.4358,81.8463,35-44,family,shoestring,1,2025-01-04
u0001911,weekend-escaper,Puducherry,south,11.9416,79.8083,25-34,couple,comfortable,1,2024-09-21
u0001912,weekend-escaper,Odisha,east,19.8135,85.8312,18-24,couple,comfortable,2,2024-05-12
u0001913,family-holiday,Telangana,south,17.385,78.4867,18-24,solo,shoestring,1,2025-05-29
u0001914,mountain-walker,Kerala,south,8.4004,76.9784,45-54,solo,shoestring,7,2025-08-25
u0001915,family-holiday,West Bengal,east,21.627,87.509,25-34,friends,shoestring,1,2025-01-15
u0001916,family-holiday,Chhattisgarh,central,21.2514,81.6296,25-34,solo,shoestring,4,2025-04-15
u0001917,heritage-seeker,Karnataka,south,12.9716,77.5946,25-34,couple,comfortable,1,2024-12-29
u0001918,beach-and-slow,Karnataka,south,13.3409,74.7421,18-24,solo,premium,1,2024-12-28
u0001919,heritage-seeker,Kerala,south,11.6854,76.132,55+,friends,moderate,3,2025-03-31
u0001920,food-first,Tamil Nadu,south,9.9252,78.1198,55+,solo,moderate,1,2024-10-28
u0001921,food-first,Kerala,south,8.4004,76.9784,55+,family,moderate,7,2024-04-22
u0001922,weekend-escaper,Maharashtra,west,21.1458,79.0882,18-24,family,moderate,2,2025-08-18
u0001923,pilgrim,Meghalaya,northeast,25.5788,91.8933,55+,couple,moderate,3,2024-02-11
u0001924,family-holiday,Chandigarh,north,30.7333,76.7794,55+,family,moderate,1,2024-06-17
u0001925,family-holiday,Uttarakhand,north,27.4924,77.6737,18-24,couple,moderate,1,2024-01-19
u0001926,pilgrim,Jharkhand,east,23.3441,85.3096,18-24,solo,shoestring,1,2024-06-05
u0001927,weekend-escaper,West Bengal,east,21.627,87.509,35-44,solo,comfortable,1,2024-08-19
u0001928,pilgrim,Ladakh,north,34.1526,77.5771,35-44,solo,moderate,2,2025-08-21
u0001929,beach-and-slow,Jammu & Kashmir,pan-india,34.0837,74.7973,25-34,couple,premium,1,2025-04-18
u0001930,family-holiday,Karnataka,south,14.5479,74.3188,55+,couple,moderate,1,2025-08-15
u0001931,beach-and-slow,Himachal Pradesh,north,32.01,77.3152,18-24,friends,moderate,1,2025-04-26
u0001932,family-holiday,Maharashtra,west,18.5204,73.8567,55+,friends,shoestring,1,2025-09-04
u0001933,weekend-escaper,Madhya Pradesh,central,23.1815,79.9864,45-54,couple,comfortable,3,2025-05-05
u0001934,mountain-walker,Sikkim,northeast,27.3,88.24,18-24,family,moderate,4,2024-10-22
u0001935,family-holiday,Maharashtra,west,19.8762,75.3433,45-54,couple,comfortable,8,2025-04-25
u0001936,heritage-seeker,Rajasthan,north,26.4499,74.6399,55+,family,comfortable,1,2024-03-20
u0001937,family-holiday,Tamil Nadu,south,13.0827,80.2707,35-44,family,moderate,1,2024-10-13
u0001938,heritage-seeker,Himachal Pradesh,north,32.219,76.3234,55+,solo,moderate,1,2024-02-08
u0001939,family-holiday,Sikkim,northeast,27.3,88.24,35-44,family,premium,2,2025-06-02
u0001940,heritage-seeker,Rajasthan,north,26.2389,73.0243,45-54,family,comfortable,1,2024-09-07
u0001941,weekend-escaper,Assam,northeast,26.1445,91.7362,18-24,couple,moderate,2,2025-09-25
u0001942,beach-and-slow,Gujarat,west,21.1702,72.8311,35-44,family,moderate,2,2024-01-10
u0001943,weekend-escaper,Karnataka,south,12.9141,74.856,18-24,family,shoestring,2,2024-07-20
u0001944,mountain-walker,Rajasthan,north,26.2389,73.0243,35-44,family,shoestring,1,2025-05-16
u0001945,food-first,West Bengal,east,21.627,87.509,18-24,couple,moderate,2,2025-02-06
u0001946,mountain-walker,Rajasthan,north,26.4499,74.6399,25-34,solo,premium,1,2024-05-14
u0001947,mountain-walker,Karnataka,south,15.335,76.46,18-24,family,moderate,1,2025-07-11
u0001948,family-holiday,Madhya Pradesh,central,26.2183,78.1828,35-44,couple,moderate,1,2024-12-14
u0001949,pilgrim,Karnataka,south,13.3409,74.7421,18-24,family,moderate,1,2025-09-25
u0001950,beach-and-slow,Kerala,south,11.2588,75.7804,18-24,friends,moderate,1,2025-02-11
u0001951,beach-and-slow,Karnataka,south,15.918,75.685,25-34,couple,shoestring,2,2025-08-21
u0001952,beach-and-slow,Rajasthan,north,26.4899,74.5511,45-54,family,premium,2,2025-01-08
u0001953,food-first,Karnataka,south,12.2958,76.6394,35-44,family,moderate,2,2024-02-06
u0001954,mountain-walker,Assam,northeast,26.5775,93.1711,55+,friends,moderate,1,2024-05-21
u0001955,food-first,Andaman & Nicobar,pan-india,11.6234,92.7265,18-24,family,shoestring,1,2024-05-19
u0001956,pilgrim,Jammu & Kashmir,pan-india,32.7266,74.857,55+,solo,moderate,7,2025-09-25
u0001957,heritage-seeker,Karnataka,south,15.918,75.685,45-54,couple,moderate,1,2024-01-19
u0001958,mountain-walker,Gujarat,west,21.1702,72.8311,55+,couple,comfortable,1,2024-11-11
u0001959,heritage-seeker,Kerala,south,9.9312,76.2673,35-44,family,moderate,5,2024-04-28
u0001960,heritage-seeker,Tamil Nadu,south,10.2381,77.4892,45-54,couple,moderate,1,2024-03-26
u0001961,mountain-walker,Rajasthan,north,26.4499,74.6399,25-34,couple,comfortable,2,2024-03-21
u0001962,pilgrim,Uttarakhand,north,29.53,78.7747,35-44,solo,premium,1,2024-08-06
u0001963,food-first,Uttar Pradesh,central,27.1767,78.0081,45-54,solo,premium,1,2025-08-28
u0001964,family-holiday,Chhattisgarh,central,21.2514,81.6296,35-44,couple,shoestring,8,2025-06-07
u0001965,family-holiday,Arunachal Pradesh,northeast,27.0844,93.6053,25-34,couple,comfortable,1,2024-02-22
u0001966,weekend-escaper,Himachal Pradesh,north,31.1048,77.1734,45-54,family,shoestring,1,2025-08-05
u0001967,food-first,Karnataka,south,15.335,76.46,18-24,friends,comfortable,6,2025-08-28
u0001968,family-holiday,Tamil Nadu,south,10.2381,77.4892,35-44,couple,premium,9,2025-04-29
u0001969,mountain-walker,Karnataka,south,13.3161,75.772,25-34,couple,premium,8,2024-12-04
u0001970,family-holiday,Uttar Pradesh,central,27.1767,78.0081,25-34,solo,comfortable,2,2024-01-22
u0001971,food-first,Tamil Nadu,south,13.0827,80.2707,45-54,family,moderate,1,2025-09-08
u0001972,family-holiday,Maharashtra,west,17.9307,73.6477,35-44,family,comfortable,1,2024-08-22
u0001973,mountain-walker,Karnataka,south,12.9141,74.856,55+,friends,shoestring,1,2024-12-13
u0001974,food-first,Jammu & Kashmir,pan-india,34.0837,74.7973,45-54,family,comfortable,1,2025-08-27
u0001975,mountain-walker,Gujarat,west,22.2394,68.9678,35-44,couple,comfortable,2,2024-05-22
u0001976,family-holiday,Tripura,northeast,23.8315,91.2868,45-54,friends,shoestring,2,2024-10-10
u0001977,beach-and-slow,West Bengal,east,22.5726,88.3639,55+,family,premium,1,2024-10-12
u0001978,food-first,Tamil Nadu,south,10.7905,78.7047,55+,family,shoestring,3,2024-05-18
u0001979,heritage-seeker,Karnataka,south,12.9716,77.5946,55+,family,comfortable,4,2024-04-14
u0001980,beach-and-slow,West Bengal,east,27.06,88.47,18-24,solo,comfortable,6,2025-03-30
u0001981,beach-and-slow,Assam,northeast,26.5775,93.1711,35-44,solo,comfortable,9,2024-06-02
u0001982,family-holiday,Arunachal Pradesh,northeast,27.0844,93.6053,55+,friends,moderate,3,2024-09-22
u0001983,heritage-seeker,Uttar Pradesh,central,26.7922,82.1998,45-54,couple,comfortable,1,2024-09-11
u0001984,heritage-seeker,Maharashtra,west,19.076,72.8777,45-54,friends,comfortable,8,2024-04-01
u0001985,food-first,Uttarakhand,north,29.3803,79.4636,18-24,family,moderate,1,2024-04-06
u0001986,weekend-escaper,Chandigarh,north,30.7333,76.7794,25-34,family,shoestring,2,2024-11-18
u0001987,pilgrim,Assam,northeast,26.95,94.17,35-44,friends,shoestring,6,2024-10-03
u0001988,heritage-seeker,Karnataka,south,15.918,75.685,55+,solo,comfortable,2,2024-03-15
u0001989,beach-and-slow,West Bengal,east,26.7271,88.3953,35-44,couple,moderate,1,2025-06-10
u0001990,mountain-walker,Kerala,south,9.4981,76.3388,45-54,solo,shoestring,1,2025-05-15
u0001991,beach-and-slow,Madhya Pradesh,central,26.2183,78.1828,45-54,couple,moderate,1,2024-03-12
u0001992,family-holiday,Delhi,north,28.6139,77.209,18-24,friends,premium,2,2024-07-25
u0001993,beach-and-slow,Gujarat,west,20.888,70.401,45-54,couple,moderate,14,2024-11-05
u0001994,heritage-seeker,Tamil Nadu,south,10.2381,77.4892,18-24,couple,moderate,5,2024-10-22
u0001995,heritage-seeker,Kerala,south,11.6854,76.132,25-34,solo,shoestring,1,2024-08-20
u0001996,beach-and-slow,Manipur,northeast,24.817,93.9368,18-24,friends,comfortable,30,2024-11-17
u0001997,family-holiday,Kerala,south,10.0889,77.0595,45-54,couple,moderate,1,2024-03-07
u0001998,family-holiday,Maharashtra,west,19.7645,74.4762,55+,solo,shoestring,3,2025-02-13
u0001999,food-first,Meghalaya,northeast,25.27,91.732,45-54,couple,comfortable,2,2024-01-09
u0002000,beach-and-slow,Arunachal Pradesh,northeast,27.586,91.859,55+,couple,comfortable,1,2025-08-30
u0002001,weekend-escaper,Kerala,south,9.4981,76.3388,35-44,solo,premium,1,2025-05-01
u0002002,heritage-seeker,Uttarakhand,north,29.53,78.7747,18-24,solo,comfortable,1,2024-10-15
u0002003,heritage-seeker,Kerala,south,10.0889,77.0595,35-44,couple,premium,1,2025-03-29
u0002004,family-holiday,West Bengal,east,26.7271,88.3953,18-24,couple,moderate,1,2025-03-26
u0002005,weekend-escaper,Tamil Nadu,south,10.2381,77.4892,45-54,couple,shoestring,3,2024-04-19
u0002006,heritage-seeker,Karnataka,south,14.5479,74.3188,35-44,friends,moderate,1,2025-02-08
u0002007,pilgrim,Jammu & Kashmir,pan-india,34.0837,74.7973,35-44,family,comfortable,3,2024-01-03
u0002008,mountain-walker,Rajasthan,north,26.4499,74.6399,25-34,solo,comfortable,1,2024-06-27
u0002009,weekend-escaper,Uttar Pradesh,central,25.4358,81.8463,18-24,solo,comfortable,6,2024-07-18
u0002010,weekend-escaper,Jammu & Kashmir,pan-india,32.7266,74.857,35-44,couple,moderate,2,2024-01-29
u0002011,pilgrim,Bihar,east,25.1367,85.4438,25-34,family,shoestring,1,2024-06-24
u0002012,beach-and-slow,Kerala,south,8.4004,76.9784,18-24,family,moderate,1,2025-07-04
u0002013,pilgrim,Karnataka,south,12.2958,76.6394,45-54,couple,shoestring,1,2024-01-03
u0002014,heritage-seeker,Tripura,northeast,23.8315,91.2868,25-34,couple,moderate,1,2024-11-09
u0002015,mountain-walker,Karnataka,south,12.9716,77.5946,35-44,family,moderate,19,2024-04-22
u0002016,pilgrim,Uttarakhand,north,30.3165,78.0322,18-24,family,shoestring,1,2024-10-23
u0002017,mountain-walker,Uttar Pradesh,central,25.4358,81.8463,18-24,family,comfortable,2,2024-05-25
u0002018,weekend-escaper,Karnataka,south,14.5479,74.3188,55+,friends,shoestring,10,2024-02-23
u0002019,pilgrim,Meghalaya,northeast,25.27,91.732,25-34,family,moderate,1,2025-06-02
u0002020,weekend-escaper,Karnataka,south,12.9141,74.856,55+,solo,shoestring,1,2024-02-26
u0002021,food-first,Uttar Pradesh,central,26.4499,80.3319,25-34,friends,comfortable,1,2024-11-11
u0002022,food-first,Chhattisgarh,central,21.2514,81.6296,25-34,family,moderate,1,2024-07-15
u0002023,pilgrim,Tamil Nadu,south,10.7905,78.7047,25-34,solo,comfortable,1,2024-08-23
u0002024,heritage-seeker,Odisha,east,19.8876,86.0945,45-54,friends,shoestring,1,2024-10-29
u0002025,beach-and-slow,Arunachal Pradesh,northeast,27.586,91.859,55+,solo,comfortable,1,2025-07-17
u0002026,family-holiday,Madhya Pradesh,central,25.3518,78.6417,18-24,couple,comfortable,1,2025-06-14
u0002027,pilgrim,Chhattisgarh,central,21.2514,81.6296,25-34,couple,moderate,1,2024-06-28
u0002028,heritage-seeker,Maharashtra,west,18.6414,72.8722,18-24,couple,moderate,3,2024-01-19
u0002029,mountain-walker,Madhya Pradesh,central,26.2183,78.1828,55+,couple,comfortable,1,2025-09-11
u0002030,heritage-seeker,Karnataka,south,12.3375,75.8069,18-24,family,moderate,1,2024-12-29
u0002031,family-holiday,Maharashtra,west,18.5204,73.8567,25-34,family,shoestring,2,2024-08-26
u0002032,pilgrim,Manipur,northeast,24.817,93.9368,25-34,couple,moderate,3,2024-11-17
u0002033,weekend-escaper,Tamil Nadu,south,12.6269,80.1927,18-24,family,shoestring,1,2025-02-25
u0002034,weekend-escaper,Tamil Nadu,south,11.4102,76.695,35-44,family,moderate,1,2025-08-11
u0002035,beach-and-slow,Jammu & Kashmir,pan-india,34.0837,74.7973,35-44,family,comfortable,4,2025-07-22
u0002036,beach-and-slow,Nagaland,northeast,25.6751,94.11,35-44,family,moderate,1,2025-05-14
u0002037,beach-and-slow,Tamil Nadu,south,10.2381,77.4892,35-44,friends,moderate,1,2024-10-28
u0002038,family-holiday,Gujarat,west,21.1702,72.8311,25-34,family,comfortable,2,2024-03-08
u0002039,weekend-escaper,Himachal Pradesh,north,32.01,77.3152,45-54,couple,comfortable,1,2025-06-15
u0002040,mountain-walker,Bihar,east,25.5941,85.1376,55+,couple,shoestring,1,2024-07-12
u0002041,food-first,Uttarakhand,north,30.4598,78.0644,18-24,friends,shoestring,6,2024-02-05
u0002042,heritage-seeker,Tamil Nadu,south,10.7905,78.7047,18-24,couple,moderate,2,2024-02-13
u0002043,pilgrim,Kerala,south,8.4004,76.9784,18-24,family,premium,1,2024-03-13
u0002044,pilgrim,Himachal Pradesh,north,32.2432,77.1892,45-54,family,moderate,1,2024-03-15
u0002045,weekend-escaper,Madhya Pradesh,central,22.7196,75.8577,18-24,solo,moderate,2,2024-01-09
u0002046,weekend-escaper,Kerala,south,8.7379,76.7163,45-54,family,moderate,1,2025-02-21
u0002047,pilgrim,Andaman & Nicobar,pan-india,11.6234,92.7265,25-34,friends,premium,2,2024-06-23
u0002048,heritage-seeker,West Bengal,east,26.7271,88.3953,55+,couple,moderate,1,2024-02-09
u0002049,family-holiday,Goa,west,15.4909,73.8278,45-54,solo,comfortable,1,2025-07-05
u0002050,mountain-walker,Himachal Pradesh,north,32.219,76.3234,18-24,couple,shoestring,1,2024-07-25
u0002051,family-holiday,Assam,northeast,26.5775,93.1711,35-44,solo,moderate,19,2025-02-23
u0002052,family-holiday,Kerala,south,8.7379,76.7163,45-54,couple,comfortable,2,2025-02-21
u0002053,beach-and-slow,Maharashtra,west,19.076,72.8777,55+,family,moderate,1,2025-03-30
u0002054,weekend-escaper,Nagaland,northeast,25.6751,94.11,45-54,family,moderate,40,2024-03-10
u0002055,weekend-escaper,Andhra Pradesh,south,16.5062,80.648,25-34,family,premium,3,2024-08-12
u0002056,weekend-escaper,Rajasthan,north,26.9157,70.9083,55+,solo,moderate,1,2025-04-22
u0002057,mountain-walker,West Bengal,east,26.7271,88.3953,18-24,solo,comfortable,11,2024-03-25
u0002058,heritage-seeker,Odisha,east,19.8876,86.0945,45-54,family,moderate,1,2025-08-29
u0002059,pilgrim,Arunachal Pradesh,northeast,27.586,91.859,55+,couple,moderate,1,2024-05-05
u0002060,pilgrim,Himachal Pradesh,north,32.01,77.3152,18-24,couple,shoestring,1,2024-02-15
u0002061,beach-and-slow,Chhattisgarh,central,21.2514,81.6296,25-34,friends,comfortable,1,2024-01-25
u0002062,food-first,Madhya Pradesh,central,26.2183,78.1828,18-24,friends,premium,4,2024-02-05
u0002063,beach-and-slow,Madhya Pradesh,central,23.4794,77.7392,25-34,friends,comfortable,1,2024-10-10
u0002064,mountain-walker,Rajasthan,north,26.838,70.9,25-34,friends,shoestring,5,2024-11-03
u0002065,pilgrim,Assam,northeast,26.1445,91.7362,18-24,couple,premium,9,2024-06-18
u0002066,beach-and-slow,Uttarakhand,north,29.53,78.7747,25-34,solo,shoestring,6,2024-08-23
u0002067,weekend-escaper,Uttarakhand,north,27.4924,77.6737,35-44,family,premium,3,2025-07-06
u0002068,family-holiday,Tamil Nadu,south,10.2381,77.4892,18-24,solo,moderate,3,2024-05-05
u0002069,beach-and-slow,Madhya Pradesh,central,24.8318,79.9199,55+,couple,moderate,12,2024-09-15
u0002070,mountain-walker,Uttar Pradesh,central,27.5806,77.7006,45-54,solo,shoestring,1,2024-07-09
u0002071,food-first,Arunachal Pradesh,northeast,27.0844,93.6053,55+,solo,moderate,3,2025-03-16
u0002072,beach-and-slow,Tamil Nadu,south,13.0827,80.2707,35-44,friends,comfortable,1,2024-02-21
u0002073,food-first,Gujarat,west,22.2394,68.9678,25-34,couple,moderate,1,2024-06-23
u0002074,family-holiday,Madhya Pradesh,central,23.2599,77.4126,35-44,solo,moderate,12,2024-03-21
u0002075,pilgrim,Bihar,east,25.5941,85.1376,25-34,family,moderate,2,2024-03-31
u0002076,mountain-walker,Meghalaya,northeast,25.5788,91.8933,45-54,friends,shoestring,4,2024-03-06
u0002077,family-holiday,Rajasthan,north,24.5926,72.7156,45-54,family,shoestring,1,2024-12-06
u0002078,mountain-walker,Karnataka,south,12.2958,76.6394,35-44,couple,shoestring,1,2025-02-15
u0002079,heritage-seeker,Madhya Pradesh,central,23.4794,77.7392,35-44,couple,shoestring,1,2024-08-22
u0002080,heritage-seeker,Chhattisgarh,central,21.2514,81.6296,45-54,solo,premium,1,2025-01-24
u0002081,mountain-walker,Uttarakhand,north,29.3803,79.4636,25-34,couple,shoestring,3,2025-02-18
u0002082,beach-and-slow,Rajasthan,north,26.4899,74.5511,35-44,family,moderate,1,2024-10-20
u0002083,family-holiday,Uttarakhand,north,30.529,79.5666,45-54,couple,shoestring,3,2024-02-18
u0002084,food-first,West Bengal,east,27.041,88.2663,25-34,family,comfortable,1,2024-04-10
u0002085,heritage-seeker,Maharashtra,west,18.7546,73.4062,35-44,friends,premium,1,2025-03-26
u0002086,family-holiday,Kerala,south,9.4981,76.3388,45-54,solo,shoestring,4,2025-01-15
u0002087,weekend-escaper,Assam,northeast,26.5775,93.1711,25-34,friends,comfortable,1,2024-05-27
u0002088,beach-and-slow,Bihar,east,24.6961,84.9911,45-54,couple,comfortable,1,2025-03-01
u0002089,mountain-walker,Bihar,east,25.5941,85.1376,25-34,solo,comfortable,2,2025-08-28
u0002090,pilgrim,Assam,northeast,26.5775,93.1711,35-44,couple,moderate,1,2024-10-27
u0002091,heritage-seeker,Chhattisgarh,central,21.2514,81.6296,35-44,couple,moderate,2,2025-04-23
u0002092,heritage-seeker,Uttarakhand,north,29.53,78.7747,25-34,family,moderate,2,2024-07-02
u0002093,weekend-escaper,Manipur,northeast,24.817,93.9368,18-24,friends,premium,2,2025-02-08
u0002094,heritage-seeker,Uttarakhand,north,30.4598,78.0644,45-54,solo,moderate,2,2024-11-08
u0002095,pilgrim,West Bengal,east,21.627,87.509,25-34,couple,moderate,1,2024-02-13
u0002096,beach-and-slow,Madhya Pradesh,central,23.1815,79.9864,35-44,couple,premium,1,2025-04-08
u0002097,weekend-escaper,Madhya Pradesh,central,23.2599,77.4126,55+,solo,moderate,1,2025-09-11
u0002098,pilgrim,Rajasthan,north,28.0229,73.3119,45-54,couple,comfortable,1,2025-04-30
u0002099,pilgrim,Rajasthan,north,24.8887,74.6269,45-54,friends,comfortable,2,2024-10-01
u0002100,weekend-escaper,Himachal Pradesh,north,32.2464,78.0349,25-34,friends,moderate,9,2024-07-31
u0002101,mountain-walker,Karnataka,south,13.3161,75.772,55+,family,moderate,1,2024-10-20
u0002102,weekend-escaper,Rajasthan,north,24.5926,72.7156,25-34,family,shoestring,1,2024-05-07
u0002103,family-holiday,Tripura,northeast,23.8315,91.2868,55+,solo,shoestring,3,2024-02-09
u0002104,beach-and-slow,Meghalaya,northeast,25.27,91.732,35-44,family,moderate,3,2025-05-08
u0002105,pilgrim,Madhya Pradesh,central,23.1815,79.9864,55+,solo,moderate,1,2025-08-23
u0002106,heritage-seeker,Rajasthan,north,26.838,70.9,25-34,family,moderate,1,2024-01-02
u0002107,weekend-escaper,Karnataka,south,12.2958,76.6394,35-44,family,moderate,1,2024-02-28
u0002108,food-first,Ladakh,north,34.1526,77.5771,35-44,family,comfortable,10,2024-07-14
u0002109,mountain-walker,Gujarat,west,22.2394,68.9678,18-24,couple,moderate,1,2024-06-29
u0002110,weekend-escaper,Kerala,south,9.5916,77.1603,25-34,couple,shoestring,1,2025-08-11
u0002111,weekend-escaper,Rajasthan,north,26.9157,70.9083,25-34,solo,moderate,1,2024-08-02
u0002112,family-holiday,Rajasthan,north,26.4499,74.6399,45-54,couple,moderate,1,2024-06-16
u0002113,beach-and-slow,Gujarat,west,21.1702,72.8311,55+,solo,shoestring,1,2025-05-31
