user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0007422,food-first,Gujarat,west,22.2994,73.2081,35-44,friends,moderate,2,2024-01-31
u0007423,pilgrim,Uttar Pradesh,central,28.347,79.4219,55+,couple,comfortable,1,2025-05-17
u0007424,mountain-walker,Rajasthan,north,24.5795,73.6905,25-34,solo,moderate,1,2025-02-07
u0007425,heritage-seeker,Tamil Nadu,south,13.0827,80.2707,25-34,family,comfortable,1,2024-01-03
u0007426,beach-and-slow,Meghalaya,northeast,25.5788,91.8933,25-34,couple,shoestring,3,2025-09-15
u0007427,food-first,Karnataka,south,12.9141,74.856,55+,family,premium,2,2024-02-10
u0007428,food-first,Maharashtra,west,18.7546,73.4062,55+,solo,shoestring,3,2024-11-08
u0007429,heritage-seeker,Bihar,east,24.752,84.3742,18-24,family,shoestring,1,2024-10-26
u0007430,food-first,Kerala,south,11.248,75.7804,45-54,solo,shoestring,1,2024-04-29
u0007431,pilgrim,Maharashtra,west,19.9975,73.7898,55+,solo,moderate,2,2024-04-08
u0007432,weekend-escaper,Assam,northeast,26.1356,91.8007,35-44,solo,shoestring,1,2024-12-25
u0007433,heritage-seeker,Andaman and Nicobar Islands,south,11.6234,92.7265,25-34,friends,moderate,1,2025-08-05
u0007434,weekend-escaper,Jharkhand,east,23.3441,85.3096,18-24,solo,comfortable,1,2025-03-16
u0007435,mountain-walker,Madhya Pradesh,central,23.4794,77.7392,35-44,family,comfortable,1,2024-01-17
u0007436,heritage-seeker,Madhya Pradesh,central,25.3518,78.6417,35-44,family,comfortable,1,2024-08-24
u0007437,beach-and-slow,Andhra Pradesh,south,16.2997,80.4573,18-24,friends,shoestring,1,2025-06-10
u0007438,pilgrim,West Bengal,east,23.6833,86.9833,35-44,solo,comfortable,102,2024-02-27
u0007439,beach-and-slow,Kerala,south,9.4946,76.3311,18-24,family,comfortable,4,2024-11-20
u0007440,family-holiday,Madhya Pradesh,central,23.2547,77.4029,18-24,family,comfortable,1,2025-07-23
u0007441,food-first,Haryana,north,28.4112,77.3132,35-44,solo,moderate,1,2024-09-13
u0007442,pilgrim,Telangana,south,19.4,78.31,18-24,family,comfortable,9,2024-07-02
u0007443,mountain-walker,Himachal Pradesh,north,32.5387,75.9707,25-34,couple,moderate,19,2024-08-24
u0007444,pilgrim,Tamil Nadu,south,10.787,79.1378,45-54,solo,premium,2,2025-09-20
u0007445,mountain-walker,Maharashtra,west,16.8568,74.5692,18-24,couple,shoestring,5,2025-02-18
u0007446,weekend-escaper,Maharashtra,west,16.6956,74.2317,35-44,couple,shoestring,7,2024-02-12
u0007447,mountain-walker,Uttar Pradesh,central,27.1509,78.3978,25-34,friends,comfortable,3,2024-06-18
u0007448,heritage-seeker,Uttar Pradesh,central,28.8389,78.7768,35-44,solo,shoestring,2,2025-07-25
u0007449,food-first,Tamil Nadu,south,10.3252,76.9553,18-24,couple,moderate,16,2024-11-24
u0007450,mountain-walker,Tamil Nadu,south,11.0055,76.9661,25-34,solo,moderate,4,2024-10-15
u0007451,mountain-walker,Lakshadweep,south,10.5667,72.6167,45-54,couple,shoestring,2,2024-02-06
u0007452,beach-and-slow,Odisha,east,19.7983,85.8249,35-44,solo,moderate,4,2025-07-15
u0007453,beach-and-slow,West Bengal,east,22.5626,88.363,35-44,family,moderate,1,2024-04-06
u0007454,weekend-escaper,Kerala,south,11.2588,75.7804,35-44,family,shoestring,1,2024-12-03
u0007455,heritage-seeker,Karnataka,south,13.3409,74.7421,55+,family,comfortable,1,2025-06-05
u0007456,family-holiday,Uttarakhand,north,30.529,79.5666,35-44,couple,moderate,1,2024-10-22
u0007457,weekend-escaper,Madhya Pradesh,central,23.1824,75.7764,45-54,family,moderate,1,2024-07-11
u0007458,beach-and-slow,Kerala,south,10.0889,77.0595,18-24,couple,shoestring,1,2024-12-08
u0007459,beach-and-slow,Andhra Pradesh,south,14.7502,78.5481,25-34,friends,shoestring,4,2024-11-19
u0007460,weekend-escaper,Odisha,east,19.7983,85.8249,18-24,family,premium,1,2024-10-11
u0007461,heritage-seeker,Rajasthan,north,26.9157,70.9083,55+,couple,comfortable,1,2024-05-20
u0007462,food-first,Andhra Pradesh,south,16.2997,80.4573,35-44,solo,shoestring,4,2025-06-16
u0007463,mountain-walker,Andhra Pradesh,south,17.0052,81.7778,25-34,family,premium,2,2024-09-14
u0007464,heritage-seeker,West Bengal,east,23.4058,88.4907,55+,friends,moderate,1,2025-05-08
u0007465,family-holiday,Haryana,north,29.3875,76.9682,25-34,couple,premium,33,2024-11-24
u0007466,pilgrim,Goa,west,15.2993,74.124,25-34,family,moderate,1,2025-02-12
u0007467,weekend-escaper,Gujarat,west,23.2156,72.6369,25-34,family,shoestring,9,2025-03-12
u0007468,food-first,Gujarat,west,23.2167,72.6833,25-34,solo,premium,1,2024-03-24
u0007469,weekend-escaper,Bihar,east,25.1367,85.4438,35-44,solo,moderate,1,2024-11-12
u0007470,mountain-walker,Tamil Nadu,south,13.0827,80.2707,35-44,family,premium,2,2024-02-21
u0007471,heritage-seeker,Andhra Pradesh,south,16.9604,82.2381,18-24,couple,comfortable,1,2025-02-12
u0007472,family-holiday,Himachal Pradesh,north,32.2432,77.1892,35-44,couple,moderate,3,2024-05-03
u0007473,heritage-seeker,Karnataka,south,13.3161,75.772,45-54,couple,premium,1,2024-12-09
u0007474,heritage-seeker,Karnataka,south,13.3161,75.772,18-24,couple,moderate,1,2024-12-30
u0007475,pilgrim,Rajasthan,north,25.7751,73.3206,45-54,couple,moderate,1,2025-05-29
u0007476,pilgrim,Ladakh,north,34.1526,77.5771,35-44,couple,moderate,1,2024-12-08
u0007477,heritage-seeker,Bihar,east,25.6154,85.101,45-54,couple,comfortable,1,2025-07-26
u0007478,food-first,Andhra Pradesh,south,17.7041,83.2977,25-34,solo,moderate,1,2025-04-02
u0007479,mountain-walker,Gujarat,west,20.85,72.9167,55+,couple,moderate,1,2025-03-15
u0007480,family-holiday,Jharkhand,east,22.8028,86.1854,18-24,friends,shoestring,1,2025-03-18
u0007481,mountain-walker,Karnataka,south,13.9324,75.5726,18-24,family,moderate,1,2024-11-11
u0007482,family-holiday,Kerala,south,9.9477,76.2538,55+,couple,shoestring,11,2024-04-09
u0007483,mountain-walker,Assam,northeast,26.6333,92.8,18-24,solo,shoestring,1,2024-04-06
u0007484,mountain-walker,Madhya Pradesh,central,23.4794,77.7392,25-34,friends,shoestring,1,2024-04-09
u0007485,mountain-walker,Karnataka,south,12.5456,76.8951,18-24,solo,moderate,1,2025-09-18
u0007486,food-first,Chhattisgarh,central,21.2514,81.6296,45-54,solo,shoestring,3,2024-02-26
u0007487,family-holiday,Uttarakhand,north,29.9457,78.1642,45-54,friends,moderate,1,2024-12-11
u0007488,family-holiday,Haryana,north,28.9948,77.0194,55+,solo,moderate,2,2025-08-08
u0007489,weekend-escaper,Jharkhand,east,23.802,86.4432,55+,friends,comfortable,1,2024-12-31
u0007490,weekend-escaper,Karnataka,south,12.9716,77.5946,25-34,solo,shoestring,3,2025-04-11
u0007491,pilgrim,Andhra Pradesh,south,16.5062,80.648,35-44,solo,premium,3,2024-05-02
u0007492,beach-and-slow,Rajasthan,north,28.0229,73.3119,25-34,family,comfortable,30,2024-05-11
u0007493,heritage-seeker,Delhi,north,28.652,77.2315,18-24,couple,comfortable,4,2024-12-16
u0007494,beach-and-slow,Punjab,north,30.912,75.8538,25-34,couple,premium,1,2024-09-05
u0007495,weekend-escaper,Uttar Pradesh,central,25.4448,81.8432,25-34,couple,moderate,1,2024-07-23
u0007496,heritage-seeker,Rajasthan,north,24.5854,73.7125,35-44,friends,comfortable,1,2024-12-09
u0007497,weekend-escaper,Uttar Pradesh,central,28.347,79.4219,18-24,couple,comfortable,2,2025-05-07
u0007498,mountain-walker,Gujarat,west,23.0258,72.5873,35-44,couple,shoestring,1,2024-03-13
u0007499,beach-and-slow,Uttarakhand,north,29.53,78.7747,45-54,friends,shoestring,1,2025-08-19
u0007500,weekend-escaper,Andhra Pradesh,south,13.6288,79.4192,18-24,couple,moderate,1,2024-08-22
u0007501,weekend-escaper,Madhya Pradesh,central,23.3303,75.0403,25-34,couple,moderate,1,2024-08-20
u0007502,weekend-escaper,Nagaland,northeast,25.6747,94.111,45-54,family,comfortable,2,2024-05-24
u0007503,heritage-seeker,Arunachal Pradesh,northeast,27.0844,93.6053,55+,couple,moderate,1,2024-10-30
u0007504,heritage-seeker,Andhra Pradesh,south,13.6288,79.4192,55+,solo,moderate,1,2025-04-10
u0007505,food-first,Andhra Pradesh,south,18.1133,83.3977,35-44,solo,shoestring,2,2024-10-29
u0007506,mountain-walker,Andhra Pradesh,south,15.478,78.4836,55+,family,moderate,1,2024-08-11
u0007507,heritage-seeker,Chhattisgarh,central,21.2333,81.6333,18-24,couple,moderate,7,2025-07-21
u0007508,weekend-escaper,Odisha,east,19.8876,86.0945,55+,family,comfortable,1,2024-02-11
u0007509,food-first,Uttar Pradesh,central,27.5806,77.7006,45-54,couple,premium,1,2025-08-01
u0007510,mountain-walker,West Bengal,east,22.0253,88.0583,35-44,family,moderate,5,2025-05-12
u0007511,heritage-seeker,West Bengal,east,23.2557,87.8569,35-44,friends,moderate,1,2024-11-08
u0007512,pilgrim,Bihar,east,25.5941,85.1376,35-44,family,premium,5,2024-07-14
u0007513,food-first,Sikkim,northeast,27.3314,88.6138,45-54,solo,moderate,1,2024-03-13
u0007514,beach-and-slow,Gujarat,west,23.0258,72.5873,18-24,couple,moderate,1,2025-08-13
u0007515,food-first,Haryana,north,28.9948,77.0194,55+,family,comfortable,8,2025-07-28
u0007516,food-first,Rajasthan,north,25.1825,75.8391,45-54,friends,moderate,15,2024-04-06
u0007517,pilgrim,Kerala,south,10.0889,77.0595,25-34,couple,shoestring,1,2025-07-26
u0007518,heritage-seeker,Uttar Pradesh,central,27.5988,80.7509,18-24,friends,moderate,2,2024-10-06
u0007519,mountain-walker,Madhya Pradesh,central,23.3303,75.0403,18-24,couple,moderate,1,2025-03-29
u0007520,weekend-escaper,Kerala,south,11.6854,76.132,35-44,family,comfortable,1,2024-12-07
u0007521,family-holiday,Uttar Pradesh,central,25.3177,83.0058,45-54,friends,shoestring,1,2024-08-29
u0007522,pilgrim,Karnataka,south,12.9141,74.856,45-54,couple,moderate,1,2025-09-17
u0007523,heritage-seeker,Uttar Pradesh,central,28.8045,79.0403,45-54,solo,moderate,1,2025-04-17
u0007524,family-holiday,Tamil Nadu,south,12.6269,80.1927,35-44,solo,shoestring,1,2024-06-25
u0007525,beach-and-slow,Rajasthan,north,26.2684,73.0059,45-54,couple,premium,1,2024-06-17
u0007526,beach-and-slow,Andhra Pradesh,south,16.5062,80.648,35-44,couple,premium,3,2024-01-10
u0007527,food-first,Puducherry,south,11.9338,79.8298,35-44,solo,comfortable,2,2025-02-19
u0007528,family-holiday,Haryana,north,30.361,76.7978,35-44,solo,comfortable,1,2024-12-28
u0007529,pilgrim,Uttar Pradesh,central,27.8815,78.0746,18-24,couple,comfortable,47,2025-03-08
u0007530,weekend-escaper,Uttarakhand,north,29.53,78.7747,55+,family,premium,1,2025-05-21
u0007531,beach-and-slow,Tamil Nadu,south,10.787,79.1378,35-44,couple,moderate,3,2024-10-26
u0007532,family-holiday,Maharashtra,west,16.6956,74.2317,18-24,solo,comfortable,2,2025-08-21
u0007533,food-first,Tamil Nadu,south,8.7252,77.6845,18-24,solo,comfortable,2,2025-01-11
u0007534,mountain-walker,Gujarat,west,21.1702,72.8311,45-54,friends,comfortable,1,2024-12-16
u0007535,food-first,Uttarakhand,north,30.3165,78.0322,45-54,friends,comfortable,1,2024-09-09
u0007536,heritage-seeker,West Bengal,east,23.4058,88.4907,18-24,couple,moderate,3,2024-10-08
u0007537,food-first,Andhra Pradesh,south,18.1133,83.3977,25-34,family,shoestring,2,2024-07-28
u0007538,beach-and-slow,Bihar,east,26.1226,85.3906,45-54,family,moderate,1,2025-09-08
u0007539,beach-and-slow,Haryana,north,29.3875,76.9682,25-34,family,premium,1,2024-03-15
u0007540,heritage-seeker,Madhya Pradesh,central,24.8318,79.9199,18-24,solo,moderate,1,2025-02-03
u0007541,family-holiday,Uttarakhand,north,30.0869,78.2676,45-54,family,moderate,1,2025-03-26
u0007542,mountain-walker,Tripura,northeast,23.8315,91.2868,25-34,family,comfortable,2,2024-05-02
u0007543,mountain-walker,Andaman and Nicobar Islands,south,11.6234,92.7265,18-24,family,moderate,1,2024-03-08
u0007544,mountain-walker,Uttar Pradesh,central,26.7922,82.1998,45-54,couple,comfortable,2,2024-03-03
u0007545,family-holiday,Odisha,east,21.4781,83.9905,45-54,couple,moderate,1,2025-02-22
u0007546,heritage-seeker,Bihar,east,25.5941,85.1376,25-34,family,comfortable,8,2025-09-16
u0007547,mountain-walker,Punjab,north,30.912,75.8538,18-24,friends,moderate,1,2025-02-01
u0007548,heritage-seeker,Bihar,east,25.7767,87.4737,18-24,solo,moderate,1,2025-08-19
u0007549,heritage-seeker,Madhya Pradesh,central,23.1765,75.7885,25-34,friends,moderate,2,2024-03-01
u0007550,family-holiday,Punjab,north,31.634,74.8723,25-34,couple,moderate,3,2025-06-04
u0007551,beach-and-slow,Tamil Nadu,south,11.0168,76.9558,35-44,solo,comfortable,1,2024-02-27
u0007552,food-first,Rajasthan,north,24.5926,72.7156,45-54,couple,premium,22,2024-10-28
u0007553,food-first,Uttarakhand,north,30.0869,78.2676,18-24,couple,comfortable,2,2024-07-06
u0007554,mountain-walker,Delhi,north,28.652,77.2315,18-24,solo,moderate,3,2024-01-04
u0007555,pilgrim,Uttar Pradesh,central,28.4039,77.8577,25-34,couple,comfortable,2,2024-12-11
u0007556,food-first,Odisha,east,20.95,85.23,35-44,couple,premium,3,2024-06-30
u0007557,mountain-walker,Rajasthan,north,25.4305,75.6499,35-44,family,comfortable,1,2025-08-28
u0007558,family-holiday,Punjab,north,30.3362,76.3922,25-34,friends,comfortable,1,2025-04-30
u0007559,weekend-escaper,Himachal Pradesh,north,32.01,77.3152,35-44,couple,shoestring,3,2025-05-19
u0007560,heritage-seeker,Maharashtra,west,19.2686,76.7708,45-54,couple,moderate,1,2024-08-14
u0007561,weekend-escaper,Haryana,north,29.692,76.9845,55+,solo,premium,1,2025-09-25
u0007562,food-first,Tamil Nadu,south,9.9252,78.1198,35-44,family,premium,1,2024-02-07
u0007563,weekend-escaper,Odisha,east,19.3115,84.7929,35-44,couple,comfortable,5,2024-03-29
u0007564,heritage-seeker,Assam,northeast,24.8273,92.7979,45-54,friends,shoestring,1,2024-02-22
u0007565,weekend-escaper,Bihar,east,24.752,84.3742,18-24,friends,comfortable,10,2024-07-27
u0007566,heritage-seeker,Goa,west,15.4909,73.8278,45-54,couple,moderate,1,2024-04-11
u0007567,food-first,Kerala,south,11.2588,75.7804,55+,couple,moderate,3,2025-04-19
u0007568,family-holiday,West Bengal,east,26.7271,88.3953,55+,solo,moderate,1,2025-04-12
u0007569,weekend-escaper,Tripura,northeast,23.8315,91.2868,18-24,couple,moderate,3,2025-03-22
u0007570,food-first,Himachal Pradesh,north,32.2464,78.0349,45-54,solo,shoestring,1,2025-08-13
u0007571,heritage-seeker,Odisha,east,22.225,84.8641,45-54,couple,shoestring,3,2025-03-06
u0007572,pilgrim,Nagaland,northeast,25.6747,94.111,25-34,family,shoestring,2,2024-10-22
u0007573,food-first,Andhra Pradesh,south,15.8289,78.036,55+,family,shoestring,1,2024-08-01
u0007574,food-first,West Bengal,east,27.06,88.47,18-24,family,moderate,2,2024-02-09
u0007575,beach-and-slow,Jharkhand,east,23.3478,85.3386,55+,friends,moderate,1,2025-05-23
u0007576,heritage-seeker,Uttarakhand,north,29.3803,79.4636,25-34,solo,moderate,2,2024-03-26
u0007577,beach-and-slow,Gujarat,west,23.7333,69.8597,25-34,solo,premium,4,2024-06-15
u0007578,mountain-walker,Himachal Pradesh,north,32.01,77.3152,55+,friends,moderate,5,2024-04-20
u0007579,food-first,Telangana,south,17.05,79.27,55+,friends,moderate,12,2024-05-08
u0007580,pilgrim,Uttar Pradesh,central,25.8943,80.7921,45-54,solo,comfortable,5,2024-05-26
u0007581,heritage-seeker,Uttar Pradesh,central,27.1767,78.0081,35-44,solo,comfortable,3,2024-06-22
u0007582,food-first,Manipur,northeast,24.817,93.9368,18-24,solo,shoestring,2,2024-01-10
u0007583,food-first,Telangana,south,17.2477,80.1437,45-54,couple,comfortable,1,2024-10-19
u0007584,family-holiday,Rajasthan,north,26.2389,73.0243,35-44,solo,shoestring,1,2024-04-13
u0007585,weekend-escaper,Jammu and Kashmir,north,34.3182,74.4571,35-44,couple,comfortable,1,2024-01-24
u0007586,weekend-escaper,Jammu and Kashmir,north,34.3182,74.4571,55+,family,moderate,1,2024-01-02
u0007587,family-holiday,Andhra Pradesh,south,16.5062,80.648,35-44,family,shoestring,2,2024-01-25
u0007588,weekend-escaper,Rajasthan,north,26.4899,74.5511,18-24,couple,shoestring,5,2024-09-06
u0007589,mountain-walker,Uttarakhand,north,30.0869,78.2676,18-24,family,moderate,2,2024-02-23
u0007590,family-holiday,Goa,west,15.4983,73.8245,25-34,friends,shoestring,2,2024-02-06
u0007591,family-holiday,Uttarakhand,north,30.4598,78.0644,45-54,solo,shoestring,3,2025-05-14
u0007592,food-first,Kerala,south,11.6854,76.132,45-54,solo,moderate,2,2024-01-09
u0007593,beach-and-slow,Manipur,northeast,24.8081,93.9442,45-54,friends,shoestring,12,2025-03-20
u0007594,beach-and-slow,Tamil Nadu,south,10.8155,78.6965,25-34,couple,moderate,1,2024-05-19
u0007595,pilgrim,Andhra Pradesh,south,16.2997,80.4573,55+,solo,moderate,1,2025-09-16
u0007596,food-first,Tamil Nadu,south,13.0846,80.2484,35-44,friends,premium,2,2024-06-16
u0007597,weekend-escaper,Uttar Pradesh,central,26.8467,80.9462,55+,family,comfortable,1,2024-06-18
u0007598,food-first,Andhra Pradesh,south,13.8281,77.4914,18-24,friends,shoestring,7,2025-03-19
u0007599,heritage-seeker,Jammu and Kashmir,north,34.0857,74.8056,55+,couple,comfortable,2,2024-07-22
u0007600,family-holiday,Maharashtra,west,20.7096,76.9981,55+,family,premium,5,2025-08-29
u0007601,mountain-walker,Punjab,north,32.2748,75.6529,45-54,family,comfortable,4,2024-02-29
u0007602,mountain-walker,Andhra Pradesh,south,13.6355,79.4199,35-44,couple,moderate,2,2024-07-05
u0007603,heritage-seeker,Rajasthan,north,27.2153,77.4928,18-24,family,comfortable,1,2025-04-23
u0007604,mountain-walker,Rajasthan,north,26.2389,73.0243,25-34,couple,shoestring,1,2024-06-01
u0007605,pilgrim,Maharashtra,west,20.9333,77.7515,35-44,friends,moderate,1,2024-06-11
u0007606,mountain-walker,Rajasthan,north,24.5795,73.6905,18-24,couple,comfortable,1,2024-06-19
u0007607,weekend-escaper,Uttarakhand,north,29.53,78.7747,25-34,solo,premium,1,2025-09-17
u0007608,food-first,Kerala,south,11.6854,76.132,55+,couple,premium,1,2025-06-18
u0007609,food-first,Odisha,east,19.8876,86.0945,18-24,solo,moderate,2,2024-12-09
u0007610,mountain-walker,Assam,northeast,26.6333,92.8,18-24,couple,comfortable,1,2024-12-03
u0007611,heritage-seeker,Punjab,north,32.2748,75.6529,35-44,solo,moderate,1,2024-04-10
u0007612,heritage-seeker,Karnataka,south,12.8654,74.8424,55+,family,comfortable,2,2025-08-15
u0007613,family-holiday,Assam,northeast,26.1761,91.7629,25-34,couple,shoestring,1,2024-06-25
u0007614,heritage-seeker,Chhattisgarh,central,21.2333,81.6333,55+,friends,moderate,2,2024-09-02
u0007615,family-holiday,Manipur,northeast,24.8081,93.9442,55+,family,moderate,1,2024-10-06
u0007616,weekend-escaper,Tamil Nadu,south,11.0055,76.9661,25-34,couple,moderate,1,2024-08-18
u0007617,mountain-walker,Maharashtra,west,19.2686,76.7708,35-44,solo,shoestring,1,2025-07-06
u0007618,food-first,Odisha,east,22.225,84.8641,55+,family,comfortable,5,2025-03-30
u0007619,beach-and-slow,Karnataka,south,13.3409,74.7421,25-34,couple,comfortable,1,2024-11-15
u0007620,pilgrim,Uttarakhand,north,29.53,78.7747,45-54,solo,moderate,1,2024-11-17
u0007621,heritage-seeker,Ladakh,north,34.6868,77.5619,45-54,friends,shoestring,1,2025-02-10
u0007622,mountain-walker,Himachal Pradesh,north,32.219,76.3234,55+,couple,shoestring,1,2024-12-25
u0007623,heritage-seeker,Maharashtra,west,19.076,72.8777,35-44,family,moderate,3,2024-01-28
u0007624,mountain-walker,West Bengal,east,26.71,88.4285,45-54,family,moderate,1,2025-06-13
u0007625,weekend-escaper,Maharashtra,west,19.8762,75.3433,35-44,solo,premium,13,2024-08-06
u0007626,weekend-escaper,Uttar Pradesh,central,26.7354,83.3806,55+,couple,moderate,1,2025-07-26
u0007627,beach-and-slow,Gujarat,west,23.0258,72.5873,25-34,solo,comfortable,3,2024-10-22
u0007628,pilgrim,Rajasthan,north,24.5926,72.7156,35-44,friends,moderate,3,2025-09-15
u0007629,heritage-seeker,Delhi,north,28.6,77.2,35-44,family,moderate,1,2025-05-17
u0007630,family-holiday,Tamil Nadu,south,10.3629,77.9758,45-54,family,moderate,1,2025-05-30
u0007631,heritage-seeker,Arunachal Pradesh,northeast,27.1023,93.692,55+,solo,moderate,1,2025-02-15
u0007632,heritage-seeker,Gujarat,west,22.2994,73.2081,25-34,solo,moderate,1,2024-09-25
u0007633,mountain-walker,Karnataka,south,16.2055,77.3557,45-54,couple,moderate,1,2024-07-30
u0007634,family-holiday,Telangana,south,18.45,79.28,55+,solo,moderate,2,2025-06-20
