user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0005563,weekend-escaper,Punjab,north,31.634,74.8723,25-34,couple,shoestring,4,2025-08-03
u0005564,beach-and-slow,Uttarakhand,north,29.53,78.7747,45-54,family,shoestring,6,2024-11-24
u0005565,food-first,Uttarakhand,north,27.4924,77.6737,25-34,couple,shoestring,1,2025-03-24
u0005566,weekend-escaper,Jammu and Kashmir,north,32.7266,74.857,25-34,solo,comfortable,8,2024-12-27
u0005567,beach-and-slow,Andhra Pradesh,south,17.6868,83.2185,55+,solo,comfortable,1,2024-04-12
u0005568,heritage-seeker,Uttarakhand,north,29.53,78.7747,45-54,couple,shoestring,2,2025-03-26
u0005569,food-first,Kerala,south,8.7379,76.7163,25-34,family,moderate,1,2024-12-28
u0005570,mountain-walker,Ladakh,north,34.1526,77.5771,25-34,couple,comfortable,23,2024-01-11
u0005571,beach-and-slow,Manipur,northeast,24.817,93.9368,35-44,family,comfortable,3,2025-05-15
u0005572,mountain-walker,Madhya Pradesh,central,26.2183,78.1828,25-34,couple,moderate,2,2025-01-07
u0005573,beach-and-slow,Rajasthan,north,26.4499,74.6399,45-54,couple,shoestring,10,2024-06-27
u0005574,food-first,Arunachal Pradesh,northeast,27.0844,93.6053,18-24,friends,moderate,1,2024-01-07
u0005575,family-holiday,Bihar,east,24.6961,84.9911,45-54,couple,moderate,2,2025-01-05
u0005576,heritage-seeker,Maharashtra,west,17.9307,73.6477,45-54,friends,comfortable,3,2024-10-13
u0005577,family-holiday,Madhya Pradesh,central,23.4794,77.7392,35-44,friends,moderate,3,2024-04-16
u0005578,weekend-escaper,Tamil Nadu,south,11.4102,76.695,18-24,couple,moderate,1,2025-07-17
u0005579,beach-and-slow,Tamil Nadu,south,10.2381,77.4892,18-24,solo,comfortable,1,2025-06-17
u0005580,weekend-escaper,Delhi,north,28.6139,77.209,18-24,solo,moderate,3,2024-05-12
u0005581,beach-and-slow,Karnataka,south,13.3161,75.772,55+,family,comfortable,6,2025-08-26
u0005582,weekend-escaper,Madhya Pradesh,central,23.4794,77.7392,18-24,family,moderate,2,2024-11-28
u0005583,food-first,Uttarakhand,north,27.4924,77.6737,18-24,solo,moderate,3,2024-10-14
u0005584,beach-and-slow,Maharashtra,west,19.076,72.8777,25-34,family,comfortable,1,2024-02-13
u0005585,weekend-escaper,West Bengal,east,27.06,88.47,45-54,family,moderate,2,2024-07-19
u0005586,pilgrim,Uttarakhand,north,27.4924,77.6737,18-24,couple,shoestring,2,2024-07-03
u0005587,family-holiday,Maharashtra,west,19.076,72.8777,25-34,friends,premium,2,2025-05-14
u0005588,family-holiday,Tamil Nadu,south,10.7905,78.7047,18-24,couple,shoestring,1,2025-08-04
u0005589,family-holiday,Uttarakhand,north,29.3803,79.4636,55+,family,comfortable,5,2025-03-17
u0005590,weekend-escaper,Kerala,south,11.2588,75.7804,55+,solo,moderate,1,2024-11-26
u0005591,mountain-walker,Bihar,east,25.5941,85.1376,55+,family,shoestring,3,2025-01-12
u0005592,heritage-seeker,Kerala,south,10.0889,77.0595,25-34,family,moderate,6,2024-02-10
u0005593,beach-and-slow,Delhi,north,28.6139,77.209,55+,couple,shoestring,2,2024-08-31
u0005594,heritage-seeker,Odisha,east,19.8876,86.0945,35-44,couple,moderate,1,2024-09-29
u0005595,beach-and-slow,Chandigarh,north,30.7333,76.7794,45-54,couple,moderate,4,2025-08-26
u0005596,mountain-walker,Madhya Pradesh,central,23.1815,79.9864,25-34,friends,moderate,1,2024-07-28
u0005597,beach-and-slow,Uttar Pradesh,central,26.7922,82.1998,55+,solo,comfortable,1,2025-08-09
u0005598,beach-and-slow,Rajasthan,north,24.8887,74.6269,55+,family,shoestring,1,2025-04-22
u0005599,heritage-seeker,Jharkhand,east,23.3441,85.3096,18-24,solo,premium,1,2024-10-03
u0005600,family-holiday,Kerala,south,8.5241,76.9366,45-54,family,comfortable,1,2025-02-10
u0005601,food-first,Manipur,northeast,24.817,93.9368,35-44,family,comfortable,2,2024-11-26
u0005602,beach-and-slow,Kerala,south,9.5916,77.1603,18-24,family,comfortable,1,2024-08-27
u0005603,family-holiday,Rajasthan,north,26.9157,70.9083,35-44,couple,comfortable,1,2024-04-14
u0005604,heritage-seeker,Madhya Pradesh,central,23.1815,79.9864,25-34,family,comfortable,1,2024-03-26
u0005605,beach-and-slow,Tamil Nadu,south,12.6269,80.1927,18-24,friends,moderate,1,2025-02-14
u0005606,heritage-seeker,Tamil Nadu,south,11.0168,76.9558,55+,family,premium,1,2025-05-14
u0005607,mountain-walker,Telangana,south,17.385,78.4867,25-34,friends,comfortable,1,2025-06-12
u0005608,family-holiday,Maharashtra,west,19.7645,74.4762,55+,solo,comfortable,1,2025-05-26
u0005609,heritage-seeker,Himachal Pradesh,north,32.01,77.3152,25-34,family,shoestring,1,2024-06-03
u0005610,weekend-escaper,Gujarat,west,22.3072,73.1812,18-24,friends,moderate,4,2025-05-04
u0005611,heritage-seeker,Uttarakhand,north,30.4598,78.0644,55+,family,premium,1,2025-09-03
u0005612,family-holiday,Rajasthan,north,26.4499,74.6399,25-34,couple,comfortable,1,2024-08-08
u0005613,family-holiday,Uttar Pradesh,central,26.4499,80.3319,25-34,family,premium,1,2024-03-25
u0005614,pilgrim,Andhra Pradesh,south,13.6288,79.4192,18-24,family,premium,2,2025-04-06
u0005615,food-first,West Bengal,east,27.041,88.2663,18-24,family,moderate,1,2024-03-26
u0005616,beach-and-slow,Karnataka,south,12.2958,76.6394,35-44,solo,moderate,2,2024-02-21
u0005617,weekend-escaper,Madhya Pradesh,central,23.4794,77.7392,25-34,family,moderate,2,2024-03-12
u0005618,mountain-walker,Assam,northeast,26.1445,91.7362,35-44,solo,moderate,1,2024-11-26
u0005619,weekend-escaper,Sikkim,northeast,27.3314,88.6138,55+,friends,moderate,4,2025-02-18
u0005620,pilgrim,Odisha,east,20.2961,85.8245,25-34,friends,comfortable,1,2024-01-23
u0005621,mountain-walker,Tamil Nadu,south,13.0827,80.2707,25-34,solo,shoestring,1,2025-05-12
u0005622,food-first,Tamil Nadu,south,10.2381,77.4892,55+,family,moderate,1,2024-12-11
u0005623,heritage-seeker,Rajasthan,north,24.8887,74.6269,25-34,solo,premium,1,2024-09-06
u0005624,family-holiday,Assam,northeast,26.1445,91.7362,55+,couple,shoestring,1,2025-07-08
u0005625,pilgrim,Rajasthan,north,24.5926,72.7156,35-44,couple,moderate,1,2024-05-23
u0005626,weekend-escaper,West Bengal,east,22.5726,88.3639,18-24,family,moderate,1,2025-05-17
u0005627,mountain-walker,Gujarat,west,20.888,70.401,18-24,solo,moderate,1,2024-10-17
u0005628,beach-and-slow,Himachal Pradesh,north,32.01,77.3152,55+,family,moderate,3,2024-12-05
u0005629,mountain-walker,Kerala,south,8.7379,76.7163,18-24,solo,comfortable,2,2025-03-02
u0005630,heritage-seeker,Rajasthan,north,24.5926,72.7156,25-34,family,moderate,1,2025-07-15
u0005631,heritage-seeker,Uttarakhand,north,30.4598,78.0644,25-34,family,moderate,7,2024-02-10
u0005632,heritage-seeker,Assam,northeast,26.95,94.17,55+,couple,moderate,1,2024-09-17
u0005633,mountain-walker,Himachal Pradesh,north,32.2464,78.0349,35-44,couple,comfortable,6,2024-07-29
u0005634,weekend-escaper,Kerala,south,9.5916,77.1603,55+,solo,moderate,1,2024-01-20
u0005635,beach-and-slow,Madhya Pradesh,central,23.1815,79.9864,55+,friends,moderate,2,2025-05-03
u0005636,food-first,Tamil Nadu,south,8.0883,77.5385,25-34,friends,moderate,5,2024-08-21
u0005637,weekend-escaper,Tamil Nadu,south,12.6269,80.1927,25-34,friends,comfortable,3,2025-08-30
u0005638,heritage-seeker,Uttar Pradesh,central,26.8467,80.9462,55+,solo,shoestring,1,2025-03-07
u0005639,family-holiday,Tripura,northeast,23.8315,91.2868,45-54,solo,shoestring,1,2024-12-18
u0005640,pilgrim,Karnataka,south,12.9141,74.856,25-34,family,comfortable,2,2024-10-02
u0005641,mountain-walker,Delhi,north,28.6139,77.209,55+,solo,shoestring,3,2025-03-16
u0005642,family-holiday,West Bengal,east,27.041,88.2663,18-24,friends,premium,2,2024-12-01
u0005643,food-first,Maharashtra,west,21.1458,79.0882,18-24,solo,shoestring,1,2024-11-18
u0005644,beach-and-slow,Gujarat,west,23.2156,72.6369,55+,friends,moderate,1,2025-08-30
u0005645,heritage-seeker,Madhya Pradesh,central,26.2183,78.1828,55+,couple,shoestring,1,2024-06-22
u0005646,mountain-walker,Kerala,south,8.4004,76.9784,45-54,couple,comfortable,41,2024-05-16
u0005647,mountain-walker,Uttar Pradesh,central,26.7922,82.1998,45-54,solo,moderate,1,2025-01-04
u0005648,weekend-escaper,Himachal Pradesh,north,32.2464,78.0349,35-44,solo,premium,1,2025-06-06
u0005649,mountain-walker,Arunachal Pradesh,northeast,27.0844,93.6053,35-44,couple,moderate,1,2024-10-03
u0005650,heritage-seeker,Gujarat,west,20.888,70.401,35-44,family,shoestring,1,2025-05-22
u0005651,family-holiday,Tamil Nadu,south,12.6269,80.1927,18-24,friends,shoestring,1,2025-09-07
u0005652,pilgrim,Puducherry,south,11.9416,79.8083,35-44,family,moderate,18,2024-02-19
u0005653,food-first,Maharashtra,west,17.9307,73.6477,18-24,family,moderate,19,2024-05-13
u0005654,family-holiday,Odisha,east,20.2961,85.8245,25-34,couple,moderate,1,2025-09-14
u0005655,beach-and-slow,Gujarat,west,22.3072,73.1812,18-24,couple,comfortable,1,2024-08-06
u0005656,heritage-seeker,Kerala,south,10.0889,77.0595,55+,family,comfortable,1,2024-04-26
u0005657,food-first,Karnataka,south,14.5479,74.3188,25-34,family,moderate,1,2024-09-10
u0005658,mountain-walker,Kerala,south,10.0889,77.0595,55+,solo,shoestring,3,2024-08-21
u0005659,beach-and-slow,Tamil Nadu,south,9.9252,78.1198,55+,solo,shoestring,33,2025-07-30
u0005660,weekend-escaper,Tamil Nadu,south,13.0827,80.2707,45-54,couple,premium,1,2024-07-27
u0005661,mountain-walker,Himachal Pradesh,north,32.2432,77.1892,18-24,couple,moderate,1,2025-09-20
u0005662,beach-and-slow,Madhya Pradesh,central,23.1815,79.9864,25-34,solo,comfortable,1,2024-11-26
u0005663,heritage-seeker,Himachal Pradesh,north,32.5387,75.9707,45-54,friends,shoestring,1,2025-03-22
u0005664,family-holiday,Goa,west,15.4909,73.8278,45-54,couple,comfortable,1,2024-09-27
u0005665,pilgrim,Gujarat,west,21.1702,72.8311,55+,friends,shoestring,1,2024-08-13
u0005666,family-holiday,Uttarakhand,north,30.4598,78.0644,45-54,family,moderate,8,2024-02-27
u0005667,beach-and-slow,Madhya Pradesh,central,24.8318,79.9199,18-24,family,comfortable,3,2025-04-04
u0005668,beach-and-slow,Himachal Pradesh,north,32.2464,78.0349,45-54,family,premium,1,2024-10-09
u0005669,mountain-walker,Madhya Pradesh,central,25.3518,78.6417,18-24,solo,comfortable,1,2024-03-22
u0005670,family-holiday,Gujarat,west,22.2394,68.9678,25-34,family,shoestring,2,2024-05-20
u0005671,food-first,Maharashtra,west,17.9307,73.6477,18-24,couple,shoestring,4,2024-06-13
u0005672,mountain-walker,Kerala,south,11.2588,75.7804,45-54,solo,shoestring,1,2025-09-30
u0005673,weekend-escaper,Assam,northeast,26.5775,93.1711,25-34,family,premium,5,2024-09-08
u0005674,food-first,West Bengal,east,22.5726,88.3639,55+,family,moderate,2,2024-04-17
u0005675,heritage-seeker,Himachal Pradesh,north,32.01,77.3152,45-54,solo,moderate,2,2024-12-28
u0005676,food-first,Bihar,east,25.5941,85.1376,55+,solo,comfortable,10,2024-01-28
u0005677,family-holiday,Assam,northeast,26.1445,91.7362,35-44,solo,premium,1,2024-07-06
u0005678,heritage-seeker,Sikkim,northeast,27.3,88.24,45-54,couple,moderate,1,2024-11-20
u0005679,family-holiday,Karnataka,south,13.3161,75.772,25-34,friends,shoestring,1,2024-04-01
u0005680,pilgrim,West Bengal,east,26.7271,88.3953,55+,solo,moderate,1,2025-08-01
u0005681,weekend-escaper,Maharashtra,west,19.076,72.8777,18-24,friends,premium,1,2024-04-07
u0005682,mountain-walker,Tamil Nadu,south,8.0883,77.5385,25-34,family,moderate,1,2024-01-02
u0005683,family-holiday,Madhya Pradesh,central,23.2599,77.4126,45-54,couple,moderate,1,2025-02-17
u0005684,heritage-seeker,Jammu and Kashmir,north,32.7266,74.857,45-54,family,premium,2,2024-02-05
u0005685,family-holiday,Bihar,east,24.6961,84.9911,25-34,family,shoestring,5,2024-11-01
u0005686,heritage-seeker,West Bengal,east,22.5726,88.3639,55+,solo,shoestring,1,2024-02-24
u0005687,beach-and-slow,Odisha,east,20.2961,85.8245,25-34,family,moderate,1,2024-05-13
u0005688,mountain-walker,West Bengal,east,22.5726,88.3639,55+,solo,moderate,1,2025-06-26
u0005689,weekend-escaper,Tamil Nadu,south,11.0168,76.9558,18-24,solo,moderate,1,2025-08-11
u0005690,heritage-seeker,Madhya Pradesh,central,23.2599,77.4126,18-24,family,shoestring,1,2025-01-09
u0005691,weekend-escaper,Madhya Pradesh,central,22.7196,75.8577,55+,solo,comfortable,18,2024-06-28
u0005692,family-holiday,Rajasthan,north,24.5926,72.7156,25-34,family,shoestring,1,2025-07-28
u0005693,pilgrim,Rajasthan,north,26.838,70.9,35-44,family,shoestring,1,2024-06-02
u0005694,pilgrim,Gujarat,west,21.1702,72.8311,45-54,couple,moderate,1,2024-11-24
u0005695,food-first,Tamil Nadu,south,13.0827,80.2707,45-54,couple,comfortable,1,2024-07-31
u0005696,family-holiday,Rajasthan,north,24.8887,74.6269,25-34,couple,comfortable,1,2024-03-19
u0005697,pilgrim,Madhya Pradesh,central,23.4794,77.7392,55+,family,comfortable,28,2024-06-30
u0005698,mountain-walker,Madhya Pradesh,central,24.8318,79.9199,25-34,family,premium,2,2025-05-30
u0005699,heritage-seeker,Rajasthan,north,24.5854,73.7125,18-24,family,shoestring,2,2025-01-08
u0005700,family-holiday,Tamil Nadu,south,9.9252,78.1198,55+,family,moderate,1,2025-09-03
u0005701,beach-and-slow,Tamil Nadu,south,11.4102,76.695,35-44,solo,shoestring,1,2024-09-21
u0005702,mountain-walker,West Bengal,east,26.7271,88.3953,25-34,couple,shoestring,1,2024-06-09
u0005703,heritage-seeker,Karnataka,south,12.3375,75.8069,45-54,family,moderate,4,2024-01-27
u0005704,mountain-walker,Kerala,south,9.5916,77.1603,55+,couple,shoestring,1,2024-05-01
u0005705,weekend-escaper,Rajasthan,north,26.9157,70.9083,18-24,solo,moderate,1,2024-12-18
u0005706,pilgrim,West Bengal,east,27.06,88.47,18-24,family,moderate,1,2024-12-11
u0005707,beach-and-slow,Karnataka,south,12.3375,75.8069,25-34,solo,comfortable,1,2024-03-23
u0005708,heritage-seeker,Bihar,east,24.6961,84.9911,35-44,family,moderate,1,2024-01-02
u0005709,food-first,Karnataka,south,12.3375,75.8069,45-54,family,moderate,2,2024-12-21
u0005710,heritage-seeker,Assam,northeast,26.5775,93.1711,55+,solo,shoestring,1,2025-07-27
u0005711,beach-and-slow,Rajasthan,north,26.9157,70.9083,55+,family,shoestring,1,2024-07-06
u0005712,mountain-walker,Himachal Pradesh,north,31.1048,77.1734,55+,couple,moderate,2,2024-10-11
u0005713,weekend-escaper,Uttar Pradesh,central,27.1767,78.0081,55+,friends,moderate,10,2025-06-08
u0005714,weekend-escaper,Uttar Pradesh,central,25.4358,81.8463,45-54,solo,premium,1,2024-06-16
u0005715,food-first,Arunachal Pradesh,northeast,27.0844,93.6053,18-24,family,comfortable,15,2025-03-04
u0005716,heritage-seeker,Uttar Pradesh,central,27.5806,77.7006,25-34,couple,comfortable,1,2025-07-26
u0005717,family-holiday,Gujarat,west,22.3072,73.1812,45-54,family,moderate,1,2024-01-30
u0005718,pilgrim,Himachal Pradesh,north,32.219,76.3234,55+,family,premium,2,2024-06-12
u0005719,mountain-walker,Odisha,east,19.8135,85.8312,25-34,couple,comfortable,1,2025-02-13
u0005720,heritage-seeker,Assam,northeast,26.95,94.17,55+,solo,moderate,1,2024-03-01
u0005721,heritage-seeker,Uttar Pradesh,central,25.4358,81.8463,45-54,family,shoestring,1,2025-06-02
u0005722,weekend-escaper,Rajasthan,north,26.2389,73.0243,45-54,friends,premium,1,2025-09-07
u0005723,beach-and-slow,Nagaland,northeast,25.6751,94.11,55+,friends,comfortable,1,2024-05-09
u0005724,beach-and-slow,Uttar Pradesh,central,26.4499,80.3319,45-54,couple,moderate,1,2024-11-14
u0005725,family-holiday,Tamil Nadu,south,10.2381,77.4892,18-24,solo,comfortable,2,2025-04-03
u0005726,pilgrim,Delhi,north,28.6139,77.209,25-34,solo,comfortable,40,2025-01-07
u0005727,weekend-escaper,Gujarat,west,23.2156,72.6369,18-24,couple,comfortable,1,2025-07-07
u0005728,heritage-seeker,Himachal Pradesh,north,32.01,77.3152,45-54,friends,moderate,1,2025-05-27
u0005729,beach-and-slow,Bihar,east,24.6961,84.9911,45-54,solo,moderate,2,2025-07-13
u0005730,beach-and-slow,Himachal Pradesh,north,32.5387,75.9707,18-24,family,comfortable,7,2025-07-26
u0005731,pilgrim,Uttarakhand,north,30.529,79.5666,55+,solo,comfortable,2,2025-08-15
u0005732,weekend-escaper,Karnataka,south,12.9141,74.856,25-34,friends,comfortable,1,2025-06-28
u0005733,pilgrim,Tamil Nadu,south,11.4102,76.695,18-24,solo,moderate,1,2025-01-04
u0005734,heritage-seeker,Goa,west,15.4909,73.8278,35-44,family,moderate,3,2025-01-29
u0005735,family-holiday,Odisha,east,20.2961,85.8245,45-54,family,shoestring,2,2025-06-23
u0005736,mountain-walker,Karnataka,south,15.335,76.46,55+,couple,shoestring,1,2025-09-04
u0005737,family-holiday,Rajasthan,north,26.4899,74.5511,45-54,solo,shoestring,1,2025-04-28
u0005738,weekend-escaper,Uttar Pradesh,central,26.4499,80.3319,18-24,solo,moderate,3,2024-04-20
u0005739,weekend-escaper,Rajasthan,north,24.8887,74.6269,45-54,couple,premium,1,2025-06-19
u0005740,heritage-seeker,Madhya Pradesh,central,22.7196,75.8577,35-44,family,moderate,1,2024-09-21
u0005741,mountain-walker,Gujarat,west,23.2156,72.6369,55+,solo,moderate,1,2024-07-08
u0005742,beach-and-slow,Uttar Pradesh,central,26.7922,82.1998,35-44,couple,shoestring,1,2025-02-12
u0005743,food-first,Himachal Pradesh,north,32.5387,75.9707,35-44,friends,premium,1,2025-03-31
u0005744,beach-and-slow,Rajasthan,north,26.4499,74.6399,55+,couple,comfortable,2,2024-12-08
u0005745,family-holiday,West Bengal,east,27.041,88.2663,45-54,couple,moderate,2,2024-07-04
u0005746,heritage-seeker,Madhya Pradesh,central,26.2183,78.1828,45-54,solo,shoestring,3,2025-03-11
u0005747,mountain-walker,Bihar,east,25.5941,85.1376,18-24,couple,moderate,2,2025-04-06
u0005748,heritage-seeker,Tamil Nadu,south,10.787,79.1378,55+,family,shoestring,8,2024-06-27
u0005749,food-first,Karnataka,south,15.2689,76.3909,25-34,couple,shoestring,1,2025-07-05
u0005750,heritage-seeker,Kerala,south,8.4004,76.9784,25-34,solo,shoestring,1,2024-10-07
u0005751,family-holiday,Tamil Nadu,south,11.0168,76.9558,18-24,solo,premium,1,2025-08-06
u0005752,weekend-escaper,Kerala,south,9.4981,76.3388,18-24,solo,comfortable,1,2025-09-13
u0005753,pilgrim,Kerala,south,9.5916,77.1603,55+,family,shoestring,1,2025-03-05
u0005754,mountain-walker,Himachal Pradesh,north,32.2464,78.0349,25-34,solo,moderate,1,2025-03-29
u0005755,beach-and-slow,Odisha,east,19.8135,85.8312,18-24,solo,comfortable,2,2025-08-24
u0005756,beach-and-slow,Madhya Pradesh,central,23.1815,79.9864,35-44,solo,moderate,1,2025-07-20
u0005757,family-holiday,Chandigarh,north,30.7333,76.7794,45-54,couple,shoestring,2,2024-03-09
u0005758,heritage-seeker,Mizoram,northeast,23.7271,92.7176,45-54,family,shoestring,1,2025-05-04
u0005759,heritage-seeker,Andhra Pradesh,south,13.6288,79.4192,18-24,couple,moderate,1,2025-01-14
u0005760,weekend-escaper,Tamil Nadu,south,11.3494,76.7956,55+,friends,shoestring,1,2024-05-11
u0005761,food-first,Uttar Pradesh,central,25.4358,81.8463,25-34,family,moderate,2,2024-06-26
u0005762,mountain-walker,Odisha,east,19.8876,86.0945,25-34,solo,comfortable,3,2025-08-19
u0005763,pilgrim,West Bengal,east,21.627,87.509,55+,family,comfortable,1,2025-04-30
u0005764,mountain-walker,Bihar,east,25.1367,85.4438,18-24,family,comfortable,4,2024-12-03
u0005765,family-holiday,Nagaland,northeast,25.6751,94.11,45-54,family,moderate,1,2025-04-03
u0005766,mountain-walker,Uttarakhand,north,30.4598,78.0644,45-54,friends,comfortable,7,2025-01-16
u0005767,pilgrim,Rajasthan,north,24.5854,73.7125,25-34,solo,comfortable,1,2024-01-10
u0005768,family-holiday,Andaman and Nicobar Islands,south,11.6234,92.7265,25-34,solo,comfortable,25,2024-05-26
u0005769,food-first,Tamil Nadu,south,11.3494,76.7956,35-44,couple,premium,7,2024-07-08
u0005770,family-holiday,Himachal Pradesh,north,32.2464,78.0349,25-34,family,moderate,1,2024-03-27
u0005771,pilgrim,Kerala,south,11.2588,75.7804,55+,family,moderate,1,2024-07-14
u0005772,family-holiday,Maharashtra,west,19.8762,75.3433,18-24,friends,moderate,1,2025-04-30
u0005773,food-first,Sikkim,northeast,27.3314,88.6138,35-44,solo,shoestring,1,2025-03-01
u0005774,food-first,West Bengal,east,27.06,88.47,25-34,couple,shoestring,1,2024-07-01
u0005775,weekend-escaper,Karnataka,south,15.335,76.46,55+,solo,shoestring,1,2025-01-06
