user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0003015,family-holiday,Rajasthan,north,26.838,70.9,55+,solo,premium,1,2024-05-31
u0003016,mountain-walker,Himachal Pradesh,north,32.5387,75.9707,55+,family,premium,8,2024-01-30
u0003017,family-holiday,Ladakh,north,34.6868,77.5619,45-54,solo,comfortable,2,2024-04-22
u0003018,pilgrim,Rajasthan,north,26.9157,70.9083,35-44,couple,moderate,2,2024-08-09
u0003019,weekend-escaper,Uttar Pradesh,central,25.4358,81.8463,18-24,solo,shoestring,2,2024-11-12
u0003020,weekend-escaper,Odisha,east,20.2961,85.8245,35-44,solo,moderate,1,2025-07-31
u0003021,mountain-walker,Tamil Nadu,south,13.0827,80.2707,18-24,family,moderate,3,2025-02-14
u0003022,beach-and-slow,Madhya Pradesh,central,26.2183,78.1828,35-44,solo,comfortable,1,2024-06-09
u0003023,heritage-seeker,Uttar Pradesh,central,25.3176,82.9739,18-24,friends,comfortable,2,2025-05-19
u0003024,heritage-seeker,Uttarakhand,north,30.529,79.5666,35-44,solo,shoestring,1,2024-04-09
u0003025,mountain-walker,Uttarakhand,north,29.9457,78.1642,18-24,solo,shoestring,6,2025-03-21
u0003026,weekend-escaper,Karnataka,south,15.2689,76.3909,25-34,friends,comfortable,6,2025-07-06
u0003027,beach-and-slow,Uttarakhand,north,27.4924,77.6737,35-44,solo,moderate,1,2024-05-09
u0003028,heritage-seeker,Gujarat,west,23.0225,72.5714,35-44,family,moderate,13,2024-08-27
u0003029,food-first,Chandigarh,north,30.7333,76.7794,35-44,family,shoestring,1,2024-12-15
u0003030,heritage-seeker,Tamil Nadu,south,9.9252,78.1198,55+,couple,shoestring,1,2025-05-22
u0003031,food-first,Maharashtra,west,18.7546,73.4062,45-54,family,moderate,1,2024-08-04
u0003032,family-holiday,Karnataka,south,13.3161,75.772,55+,family,shoestring,13,2025-07-08
u0003033,heritage-seeker,Tamil Nadu,south,8.0883,77.5385,45-54,friends,moderate,2,2024-02-22
u0003034,beach-and-slow,Madhya Pradesh,central,26.2183,78.1828,18-24,solo,moderate,1,2024-03-20
u0003035,pilgrim,Tamil Nadu,south,10.7905,78.7047,35-44,couple,comfortable,3,2025-04-09
u0003036,mountain-walker,Himachal Pradesh,north,32.2432,77.1892,18-24,couple,comfortable,1,2025-07-15
u0003037,family-holiday,Tamil Nadu,south,11.0168,76.9558,55+,friends,comfortable,2,2024-06-18
u0003038,heritage-seeker,Arunachal Pradesh,northeast,27.586,91.859,55+,solo,comfortable,1,2024-12-13
u0003039,heritage-seeker,Tamil Nadu,south,13.0827,80.2707,18-24,friends,shoestring,1,2024-05-08
u0003040,family-holiday,Himachal Pradesh,north,32.5387,75.9707,18-24,solo,moderate,2,2025-06-16
u0003041,food-first,Kerala,south,10.0889,77.0595,18-24,solo,moderate,3,2025-07-09
u0003042,heritage-seeker,Ladakh,north,34.1526,77.5771,55+,couple,moderate,1,2025-06-04
u0003043,weekend-escaper,Rajasthan,north,26.838,70.9,45-54,friends,moderate,1,2025-09-04
u0003044,mountain-walker,Himachal Pradesh,north,32.2464,78.0349,18-24,solo,moderate,1,2025-08-07
u0003045,weekend-escaper,Jammu and Kashmir,north,34.0837,74.7973,35-44,solo,comfortable,2,2025-05-02
u0003046,heritage-seeker,Gujarat,west,21.1702,72.8311,45-54,solo,comfortable,1,2025-09-25
u0003047,food-first,Rajasthan,north,24.8887,74.6269,18-24,friends,moderate,1,2025-02-24
u0003048,pilgrim,Odisha,east,19.8135,85.8312,45-54,couple,comfortable,2,2025-02-19
u0003049,pilgrim,Goa,west,15.2993,74.124,25-34,family,moderate,3,2025-03-20
u0003050,family-holiday,Rajasthan,north,24.8887,74.6269,55+,couple,moderate,3,2024-06-21
u0003051,weekend-escaper,Rajasthan,north,26.838,70.9,18-24,couple,moderate,2,2024-11-04
u0003052,weekend-escaper,West Bengal,east,27.041,88.2663,35-44,friends,shoestring,1,2024-07-29
u0003053,food-first,Ladakh,north,34.6868,77.5619,25-34,family,comfortable,1,2025-06-09
u0003054,mountain-walker,Rajasthan,north,26.2389,73.0243,45-54,friends,premium,1,2024-08-28
u0003055,weekend-escaper,Jammu and Kashmir,north,34.0837,74.7973,18-24,friends,shoestring,23,2025-04-11
u0003056,heritage-seeker,Maharashtra,west,17.9307,73.6477,35-44,couple,premium,4,2024-03-21
u0003057,heritage-seeker,Karnataka,south,15.335,76.46,18-24,couple,moderate,2,2024-12-24
u0003058,weekend-escaper,Himachal Pradesh,north,31.1048,77.1734,18-24,friends,comfortable,1,2024-05-13
u0003059,mountain-walker,Uttar Pradesh,central,26.8467,80.9462,55+,family,comfortable,1,2024-06-29
u0003060,weekend-escaper,Chhattisgarh,central,21.2514,81.6296,25-34,couple,shoestring,1,2025-05-20
u0003061,heritage-seeker,Uttar Pradesh,central,25.3176,82.9739,45-54,friends,shoestring,2,2024-11-03
u0003062,weekend-escaper,Gujarat,west,21.1702,72.8311,25-34,solo,premium,1,2024-09-10
u0003063,weekend-escaper,Bihar,east,24.6961,84.9911,18-24,family,comfortable,1,2024-11-14
u0003064,weekend-escaper,Goa,west,15.4909,73.8278,45-54,couple,shoestring,2,2025-05-30
u0003065,family-holiday,Kerala,south,9.4981,76.3388,35-44,family,moderate,1,2024-12-03
u0003066,heritage-seeker,Madhya Pradesh,central,26.2183,78.1828,18-24,solo,moderate,1,2025-01-28
u0003067,beach-and-slow,Uttar Pradesh,central,26.4499,80.3319,55+,solo,moderate,1,2024-03-07
u0003068,food-first,Madhya Pradesh,central,23.4794,77.7392,55+,couple,comfortable,1,2024-08-23
u0003069,pilgrim,Tamil Nadu,south,11.4102,76.695,45-54,couple,moderate,1,2025-04-03
u0003070,pilgrim,Madhya Pradesh,central,26.2183,78.1828,25-34,couple,premium,1,2025-06-09
u0003071,family-holiday,Andhra Pradesh,south,13.6288,79.4192,25-34,family,shoestring,1,2024-07-25
u0003072,mountain-walker,Chhattisgarh,central,21.2514,81.6296,35-44,couple,shoestring,4,2024-02-22
u0003073,weekend-escaper,Uttar Pradesh,central,27.1767,78.0081,45-54,couple,shoestring,1,2024-12-06
u0003074,weekend-escaper,Andaman and Nicobar Islands,south,11.6234,92.7265,18-24,couple,moderate,2,2024-09-05
u0003075,food-first,Kerala,south,9.9312,76.2673,35-44,friends,comfortable,1,2024-12-19
u0003076,family-holiday,Meghalaya,northeast,25.27,91.732,35-44,solo,premium,1,2024-02-08
u0003077,heritage-seeker,Karnataka,south,15.918,75.685,55+,solo,moderate,1,2024-02-12
u0003078,food-first,Jharkhand,east,23.3441,85.3096,35-44,family,comfortable,1,2025-07-16
u0003079,weekend-escaper,Uttarakhand,north,30.529,79.5666,25-34,couple,shoestring,1,2024-09-17
u0003080,beach-and-slow,Gujarat,west,22.3072,73.1812,18-24,family,comfortable,2,2024-04-07
u0003081,heritage-seeker,Rajasthan,north,26.9157,70.9083,45-54,couple,comfortable,1,2024-11-12
u0003082,food-first,Kerala,south,8.7379,76.7163,25-34,couple,premium,7,2024-02-03
u0003083,family-holiday,Gujarat,west,20.888,70.401,35-44,family,premium,1,2024-08-09
u0003084,mountain-walker,Rajasthan,north,26.9124,75.7873,18-24,solo,premium,9,2025-01-21
u0003085,heritage-seeker,Tamil Nadu,south,11.3494,76.7956,35-44,family,moderate,1,2025-06-07
u0003086,family-holiday,Andhra Pradesh,south,16.5062,80.648,25-34,friends,comfortable,1,2025-09-28
u0003087,pilgrim,Uttarakhand,north,29.3803,79.4636,18-24,couple,shoestring,1,2024-01-17
u0003088,pilgrim,Kerala,south,9.5916,77.1603,25-34,couple,moderate,1,2025-06-06
u0003089,mountain-walker,Rajasthan,north,24.8887,74.6269,35-44,friends,moderate,2,2024-06-29
u0003090,heritage-seeker,Andhra Pradesh,south,16.5062,80.648,25-34,couple,comfortable,14,2025-02-05
u0003091,mountain-walker,Tamil Nadu,south,13.0827,80.2707,25-34,family,shoestring,1,2025-02-02
u0003092,pilgrim,Maharashtra,west,19.9975,73.7898,18-24,solo,comfortable,1,2024-09-24
u0003093,beach-and-slow,Jharkhand,east,23.3441,85.3096,25-34,couple,moderate,5,2025-06-20
u0003094,weekend-escaper,Rajasthan,north,24.5926,72.7156,55+,solo,shoestring,1,2024-06-12
u0003095,family-holiday,Himachal Pradesh,north,31.1048,77.1734,25-34,solo,shoestring,1,2025-06-25
u0003096,pilgrim,Madhya Pradesh,central,23.1815,79.9864,35-44,friends,moderate,1,2025-05-30
u0003097,heritage-seeker,Uttar Pradesh,central,26.4499,80.3319,35-44,friends,comfortable,1,2024-10-25
u0003098,family-holiday,Maharashtra,west,18.5204,73.8567,55+,friends,moderate,1,2025-02-24
u0003099,weekend-escaper,Bihar,east,25.1367,85.4438,55+,solo,comfortable,2,2024-10-16
u0003100,pilgrim,Arunachal Pradesh,northeast,27.586,91.859,18-24,family,shoestring,1,2024-10-09
u0003101,family-holiday,Maharashtra,west,18.6414,72.8722,35-44,couple,comfortable,1,2024-12-15
u0003102,beach-and-slow,Gujarat,west,23.2156,72.6369,35-44,family,comfortable,1,2025-06-02
u0003103,family-holiday,Karnataka,south,15.2689,76.3909,25-34,couple,moderate,4,2024-11-24
u0003104,food-first,Kerala,south,8.7379,76.7163,25-34,couple,shoestring,3,2025-04-07
u0003105,mountain-walker,Bihar,east,25.1367,85.4438,25-34,couple,comfortable,3,2025-09-17
u0003106,mountain-walker,Tamil Nadu,south,8.0883,77.5385,18-24,family,moderate,4,2025-02-08
u0003107,mountain-walker,Delhi,north,28.6139,77.209,55+,friends,moderate,2,2024-04-12
u0003108,heritage-seeker,Maharashtra,west,19.076,72.8777,55+,family,moderate,15,2024-02-18
u0003109,beach-and-slow,Uttarakhand,north,30.3165,78.0322,18-24,solo,moderate,1,2024-09-10
u0003110,weekend-escaper,Andaman and Nicobar Islands,south,11.6234,92.7265,55+,family,moderate,1,2024-07-24
u0003111,pilgrim,Gujarat,west,21.1702,72.8311,18-24,couple,moderate,2,2025-07-24
u0003112,pilgrim,Meghalaya,northeast,25.27,91.732,35-44,friends,moderate,1,2024-01-04
u0003113,mountain-walker,Odisha,east,19.8135,85.8312,45-54,couple,comfortable,4,2025-03-18
u0003114,food-first,Uttar Pradesh,central,27.1767,78.0081,35-44,solo,moderate,1,2025-05-29
u0003115,family-holiday,Uttar Pradesh,central,27.1767,78.0081,45-54,couple,comfortable,1,2024-07-04
u0003116,weekend-escaper,Arunachal Pradesh,northeast,27.586,91.859,25-34,solo,comfortable,1,2025-04-20
u0003117,heritage-seeker,Madhya Pradesh,central,23.1765,75.7885,35-44,family,premium,1,2024-04-26
u0003118,mountain-walker,Tamil Nadu,south,13.0827,80.2707,25-34,friends,comfortable,1,2025-06-18
u0003119,mountain-walker,Andaman and Nicobar Islands,south,11.6234,92.7265,18-24,family,moderate,1,2024-02-07
u0003120,family-holiday,Rajasthan,north,26.9124,75.7873,35-44,family,comfortable,1,2025-02-23
u0003121,family-holiday,Himachal Pradesh,north,32.2432,77.1892,18-24,couple,comfortable,1,2025-09-04
u0003122,beach-and-slow,Sikkim,northeast,27.3314,88.6138,55+,couple,moderate,3,2024-03-17
u0003123,heritage-seeker,Mizoram,northeast,23.7271,92.7176,45-54,couple,comfortable,1,2024-06-02
u0003124,food-first,Gujarat,west,21.1702,72.8311,45-54,solo,shoestring,9,2024-07-13
u0003125,food-first,Gujarat,west,22.3072,73.1812,25-34,family,comfortable,1,2025-08-27
u0003126,family-holiday,Uttarakhand,north,29.9457,78.1642,45-54,couple,shoestring,1,2024-08-05
u0003127,beach-and-slow,Uttar Pradesh,central,25.4358,81.8463,45-54,family,moderate,1,2025-06-23
u0003128,food-first,Gujarat,west,23.2156,72.6369,45-54,solo,comfortable,1,2024-07-16
u0003129,mountain-walker,West Bengal,east,27.041,88.2663,18-24,couple,moderate,2,2024-11-11
u0003130,heritage-seeker,Madhya Pradesh,central,23.1815,79.9864,25-34,couple,comfortable,1,2025-09-28
u0003131,heritage-seeker,Rajasthan,north,26.4899,74.5511,55+,couple,shoestring,5,2025-05-07
u0003132,weekend-escaper,Maharashtra,west,19.9975,73.7898,18-24,couple,moderate,1,2024-06-14
u0003133,family-holiday,Arunachal Pradesh,northeast,27.586,91.859,25-34,friends,shoestring,2,2025-04-09
u0003134,mountain-walker,Meghalaya,northeast,25.27,91.732,55+,friends,moderate,2,2024-05-26
u0003135,food-first,Madhya Pradesh,central,23.1815,79.9864,18-24,couple,moderate,1,2024-03-15
u0003136,family-holiday,Rajasthan,north,28.0229,73.3119,18-24,family,comfortable,2,2024-12-12
u0003137,food-first,Tripura,northeast,23.8315,91.2868,55+,family,shoestring,8,2025-06-26
u0003138,beach-and-slow,Rajasthan,north,24.8887,74.6269,35-44,couple,comfortable,1,2024-02-22
u0003139,heritage-seeker,Kerala,south,9.9312,76.2673,18-24,friends,moderate,2,2025-01-15
u0003140,heritage-seeker,Andhra Pradesh,south,16.5062,80.648,35-44,friends,shoestring,8,2025-05-07
u0003141,pilgrim,Gujarat,west,23.7333,69.8597,25-34,solo,moderate,1,2025-04-16
u0003142,heritage-seeker,Uttar Pradesh,central,27.5806,77.7006,35-44,family,comfortable,1,2024-03-19
u0003143,mountain-walker,Tamil Nadu,south,10.2381,77.4892,55+,solo,moderate,1,2025-09-27
u0003144,food-first,Telangana,south,17.385,78.4867,45-54,solo,moderate,1,2025-01-31
u0003145,beach-and-slow,Ladakh,north,34.1526,77.5771,45-54,solo,premium,1,2024-04-26
u0003146,weekend-escaper,Ladakh,north,34.1526,77.5771,55+,family,moderate,1,2025-09-22
u0003147,family-holiday,Chandigarh,north,30.7333,76.7794,55+,solo,moderate,1,2024-10-24
u0003148,mountain-walker,Arunachal Pradesh,northeast,27.0844,93.6053,35-44,friends,premium,1,2025-02-13
u0003149,family-holiday,Gujarat,west,21.1702,72.8311,45-54,friends,shoestring,2,2025-05-10
u0003150,heritage-seeker,Chandigarh,north,30.7333,76.7794,55+,family,premium,2,2024-12-24
u0003151,weekend-escaper,Madhya Pradesh,central,23.2599,77.4126,35-44,couple,comfortable,27,2025-08-31
u0003152,family-holiday,Tripura,northeast,23.8315,91.2868,35-44,family,moderate,3,2024-03-30
u0003153,heritage-seeker,Rajasthan,north,26.4899,74.5511,55+,couple,comfortable,1,2024-02-23
u0003154,heritage-seeker,Karnataka,south,15.918,75.685,55+,couple,moderate,1,2025-03-15
u0003155,food-first,Madhya Pradesh,central,25.3518,78.6417,35-44,family,moderate,3,2024-05-10
u0003156,food-first,Maharashtra,west,17.9307,73.6477,45-54,solo,moderate,1,2025-06-19
u0003157,family-holiday,Maharashtra,west,19.9975,73.7898,45-54,couple,moderate,15,2025-09-17
u0003158,weekend-escaper,Gujarat,west,22.2394,68.9678,35-44,family,moderate,2,2025-06-30
u0003159,family-holiday,Kerala,south,8.5241,76.9366,45-54,family,shoestring,3,2025-04-08
u0003160,mountain-walker,Madhya Pradesh,central,25.3518,78.6417,35-44,solo,comfortable,1,2024-11-01
u0003161,food-first,Uttar Pradesh,central,27.5806,77.7006,35-44,solo,premium,1,2024-04-20
u0003162,food-first,Kerala,south,8.7379,76.7163,18-24,couple,shoestring,1,2024-12-10
u0003163,weekend-escaper,Tamil Nadu,south,13.0827,80.2707,25-34,family,premium,2,2025-09-21
u0003164,mountain-walker,Goa,west,15.4909,73.8278,25-34,solo,comfortable,2,2024-11-19
u0003165,pilgrim,Meghalaya,northeast,25.27,91.732,25-34,solo,shoestring,1,2025-04-30
u0003166,weekend-escaper,Maharashtra,west,18.5204,73.8567,45-54,couple,comfortable,1,2024-05-28
u0003167,food-first,Madhya Pradesh,central,23.1765,75.7885,25-34,solo,moderate,2,2024-10-17
u0003168,beach-and-slow,Madhya Pradesh,central,23.4794,77.7392,35-44,couple,comfortable,4,2024-03-23
u0003169,food-first,Delhi,north,28.6139,77.209,18-24,couple,shoestring,1,2025-05-27
u0003170,mountain-walker,Meghalaya,northeast,25.5788,91.8933,35-44,solo,premium,2,2024-01-22
u0003171,heritage-seeker,Jammu and Kashmir,north,32.7266,74.857,25-34,couple,comfortable,2,2025-02-19
u0003172,family-holiday,Uttarakhand,north,27.4924,77.6737,45-54,couple,premium,1,2024-05-15
u0003173,family-holiday,Uttar Pradesh,central,27.1767,78.0081,55+,family,comfortable,1,2024-02-26
u0003174,food-first,Maharashtra,west,17.9307,73.6477,25-34,solo,shoestring,1,2024-03-28
u0003175,food-first,Uttar Pradesh,central,26.8467,80.9462,18-24,couple,shoestring,1,2025-01-14
u0003176,pilgrim,Arunachal Pradesh,northeast,27.0844,93.6053,55+,couple,moderate,1,2024-05-17
u0003177,heritage-seeker,Himachal Pradesh,north,32.2464,78.0349,35-44,family,comfortable,1,2024-12-24
u0003178,mountain-walker,Delhi,north,28.6139,77.209,18-24,couple,comfortable,1,2024-01-06
u0003179,pilgrim,Madhya Pradesh,central,25.3518,78.6417,45-54,couple,shoestring,1,2025-08-03
u0003180,beach-and-slow,Sikkim,northeast,27.3314,88.6138,35-44,friends,comfortable,1,2025-05-01
u0003181,heritage-seeker,Andhra Pradesh,south,17.6868,83.2185,45-54,couple,comfortable,1,2025-06-15
u0003182,heritage-seeker,Odisha,east,19.8876,86.0945,18-24,solo,comfortable,1,2024-06-18
u0003183,heritage-seeker,Assam,northeast,26.5775,93.1711,55+,couple,shoestring,1,2025-01-30
u0003184,family-holiday,Maharashtra,west,21.1458,79.0882,25-34,friends,comfortable,1,2025-08-13
u0003185,mountain-walker,Uttar Pradesh,central,26.4499,80.3319,25-34,couple,premium,4,2024-02-15
u0003186,beach-and-slow,Gujarat,west,22.3072,73.1812,55+,couple,premium,1,2024-09-30
u0003187,weekend-escaper,Uttarakhand,north,30.4598,78.0644,35-44,couple,shoestring,1,2025-01-05
u0003188,heritage-seeker,Jammu and Kashmir,north,32.7266,74.857,35-44,solo,shoestring,2,2024-07-08
u0003189,food-first,Bihar,east,24.6961,84.9911,25-34,couple,premium,1,2024-06-04
u0003190,family-holiday,West Bengal,east,22.5726,88.3639,35-44,family,premium,1,2025-09-27
u0003191,pilgrim,Rajasthan,north,26.4899,74.5511,45-54,friends,comfortable,1,2024-06-17
u0003192,weekend-escaper,Rajasthan,north,24.8887,74.6269,45-54,solo,moderate,2,2024-12-28
u0003193,weekend-escaper,Karnataka,south,15.918,75.685,55+,family,premium,1,2025-03-21
u0003194,food-first,Assam,northeast,26.95,94.17,25-34,family,moderate,1,2025-07-21
u0003195,food-first,Karnataka,south,13.3409,74.7421,25-34,friends,shoestring,1,2025-09-24
u0003196,family-holiday,Maharashtra,west,18.5204,73.8567,25-34,solo,moderate,8,2024-05-19
u0003197,beach-and-slow,Tamil Nadu,south,12.6269,80.1927,18-24,family,moderate,1,2025-05-13
u0003198,beach-and-slow,Uttarakhand,north,30.4598,78.0644,45-54,solo,moderate,1,2025-06-17
u0003199,beach-and-slow,Telangana,south,17.385,78.4867,25-34,solo,moderate,1,2025-03-04
u0003200,weekend-escaper,Meghalaya,northeast,25.27,91.732,55+,family,moderate,1,2025-06-14
u0003201,weekend-escaper,Kerala,south,8.7379,76.7163,55+,friends,moderate,1,2024-09-30
u0003202,pilgrim,Andhra Pradesh,south,17.6868,83.2185,18-24,family,moderate,1,2024-11-10
u0003203,mountain-walker,Maharashtra,west,17.9307,73.6477,35-44,friends,comfortable,4,2025-06-23
u0003204,beach-and-slow,West Bengal,east,27.041,88.2663,35-44,couple,moderate,1,2024-10-24
u0003205,heritage-seeker,Assam,northeast,26.1445,91.7362,55+,solo,moderate,1,2025-01-26
u0003206,beach-and-slow,Bihar,east,25.5941,85.1376,35-44,couple,moderate,1,2024-07-02
u0003207,beach-and-slow,Mizoram,northeast,23.7271,92.7176,55+,couple,comfortable,2,2024-07-26
u0003208,food-first,Kerala,south,8.7379,76.7163,55+,couple,comfortable,1,2024-04-05
u0003209,beach-and-slow,Telangana,south,17.385,78.4867,45-54,friends,premium,2,2025-02-15
u0003210,beach-and-slow,Madhya Pradesh,central,26.2183,78.1828,55+,couple,shoestring,4,2024-08-26
u0003211,family-holiday,Maharashtra,west,18.7546,73.4062,25-34,couple,moderate,1,2025-07-27
u0003212,food-first,Delhi,north,28.6139,77.209,55+,couple,shoestring,1,2025-09-19
u0003213,weekend-escaper,Madhya Pradesh,central,22.7196,75.8577,45-54,solo,moderate,1,2024-05-24
u0003214,food-first,Uttar Pradesh,central,27.1767,78.0081,45-54,couple,comfortable,1,2024-03-13
u0003215,family-holiday,Tamil Nadu,south,8.0883,77.5385,25-34,couple,moderate,1,2024-04-24
u0003216,family-holiday,Karnataka,south,13.3409,74.7421,35-44,solo,moderate,1,2024-03-12
u0003217,mountain-walker,Karnataka,south,13.3161,75.772,35-44,family,shoestring,1,2024-11-21
u0003218,heritage-seeker,Rajasthan,north,26.838,70.9,45-54,couple,comfortable,5,2024-04-30
u0003219,family-holiday,Madhya Pradesh,central,23.1815,79.9864,35-44,family,comfortable,8,2025-08-30
u0003220,food-first,Jharkhand,east,23.3441,85.3096,25-34,couple,premium,1,2024-06-11
u0003221,family-holiday,Jharkhand,east,23.3441,85.3096,18-24,family,shoestring,1,2024-04-09
u0003222,beach-and-slow,Madhya Pradesh,central,26.2183,78.1828,35-44,couple,comfortable,3,2024-07-23
u0003223,weekend-escaper,Himachal Pradesh,north,32.5387,75.9707,45-54,family,shoestring,1,2024-06-11
u0003224,food-first,Kerala,south,8.4004,76.9784,35-44,couple,comfortable,1,2024-03-13
u0003225,weekend-escaper,Sikkim,northeast,27.3314,88.6138,35-44,couple,comfortable,1,2024-01-23
u0003226,weekend-escaper,West Bengal,east,27.041,88.2663,55+,solo,comfortable,1,2024-07-10
