user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0003736,weekend-escaper,Madhya Pradesh,central,23.2599,77.4126,35-44,couple,comfortable,1,2025-03-25
u0003737,heritage-seeker,Puducherry,south,11.9416,79.8083,55+,couple,comfortable,2,2025-09-15
u0003738,food-first,Himachal Pradesh,north,32.01,77.3152,45-54,solo,comfortable,2,2025-01-05
u0003739,mountain-walker,Tripura,northeast,23.8315,91.2868,55+,family,moderate,1,2025-02-24
u0003740,food-first,Madhya Pradesh,central,23.1815,79.9864,18-24,solo,moderate,1,2025-04-14
u0003741,pilgrim,Himachal Pradesh,north,32.219,76.3234,35-44,couple,shoestring,1,2025-07-28
u0003742,weekend-escaper,Madhya Pradesh,central,23.2599,77.4126,45-54,couple,shoestring,15,2024-03-03
u0003743,heritage-seeker,Himachal Pradesh,north,32.2432,77.1892,25-34,couple,comfortable,1,2025-01-07
u0003744,food-first,Chandigarh,north,30.7333,76.7794,35-44,solo,moderate,1,2024-10-08
u0003745,pilgrim,Puducherry,south,11.9416,79.8083,55+,friends,moderate,2,2025-03-13
u0003746,weekend-escaper,Nagaland,northeast,25.6751,94.11,55+,family,moderate,1,2024-05-29
u0003747,mountain-walker,Arunachal Pradesh,northeast,27.586,91.859,25-34,couple,comfortable,1,2024-08-22
u0003748,pilgrim,Karnataka,south,12.2958,76.6394,35-44,family,shoestring,1,2024-07-06
u0003749,heritage-seeker,West Bengal,east,21.627,87.509,25-34,family,moderate,1,2024-07-13
u0003750,heritage-seeker,Ladakh,north,34.6868,77.5619,25-34,couple,comfortable,1,2024-06-13
u0003751,weekend-escaper,West Bengal,east,27.041,88.2663,45-54,family,comfortable,1,2025-02-04
u0003752,food-first,Bihar,east,25.1367,85.4438,35-44,couple,premium,1,2025-04-01
u0003753,beach-and-slow,Uttar Pradesh,central,27.5806,77.7006,18-24,solo,moderate,1,2025-04-28
u0003754,heritage-seeker,Maharashtra,west,18.6414,72.8722,18-24,family,moderate,1,2024-05-19
u0003755,family-holiday,Rajasthan,north,26.838,70.9,55+,family,moderate,19,2024-01-11
u0003756,heritage-seeker,Uttarakhand,north,30.4598,78.0644,55+,couple,comfortable,2,2024-10-19
u0003757,weekend-escaper,Tripura,northeast,23.8315,91.2868,45-54,couple,premium,1,2024-02-11
u0003758,weekend-escaper,Uttar Pradesh,central,25.3176,82.9739,25-34,solo,moderate,1,2024-12-25
u0003759,family-holiday,Karnataka,south,12.3375,75.8069,18-24,family,comfortable,1,2025-08-20
u0003760,family-holiday,West Bengal,east,26.7271,88.3953,45-54,solo,moderate,1,2024-01-16
u0003761,mountain-walker,Tamil Nadu,south,12.6269,80.1927,55+,friends,comfortable,20,2024-03-07
u0003762,pilgrim,Andhra Pradesh,south,16.5062,80.648,25-34,solo,moderate,1,2024-01-30
u0003763,pilgrim,Karnataka,south,12.9141,74.856,25-34,family,shoestring,3,2024-05-16
u0003764,food-first,Uttar Pradesh,central,27.1767,78.0081,35-44,couple,shoestring,1,2025-02-24
u0003765,food-first,Kerala,south,8.5241,76.9366,45-54,couple,comfortable,3,2025-01-30
u0003766,food-first,Kerala,south,9.5916,77.1603,35-44,couple,moderate,1,2024-09-30
u0003767,heritage-seeker,Himachal Pradesh,north,32.5387,75.9707,55+,couple,moderate,1,2025-04-28
u0003768,weekend-escaper,Maharashtra,west,19.7645,74.4762,18-24,family,comfortable,3,2025-08-23
u0003769,beach-and-slow,Meghalaya,northeast,25.27,91.732,55+,couple,moderate,1,2025-05-11
u0003770,weekend-escaper,Maharashtra,west,19.7645,74.4762,55+,solo,moderate,2,2024-03-02
u0003771,family-holiday,Kerala,south,9.4981,76.3388,55+,friends,moderate,1,2024-08-12
u0003772,weekend-escaper,Kerala,south,8.7379,76.7163,55+,family,comfortable,1,2025-08-06
u0003773,heritage-seeker,Andhra Pradesh,south,13.6288,79.4192,55+,solo,shoestring,3,2024-04-15
u0003774,food-first,Gujarat,west,22.3072,73.1812,25-34,solo,comfortable,1,2025-07-14
u0003775,family-holiday,Rajasthan,north,25.4305,75.6499,35-44,couple,shoestring,2,2025-09-13
u0003776,family-holiday,Uttarakhand,north,30.3165,78.0322,25-34,family,comfortable,1,2024-10-10
u0003777,food-first,Karnataka,south,12.9716,77.5946,55+,friends,moderate,2,2025-07-15
u0003778,pilgrim,Sikkim,northeast,27.3314,88.6138,25-34,friends,moderate,3,2024-05-22
u0003779,weekend-escaper,Goa,west,15.4909,73.8278,18-24,family,moderate,1,2024-02-04
u0003780,weekend-escaper,Delhi,north,28.6139,77.209,55+,friends,moderate,5,2024-02-27
u0003781,mountain-walker,Telangana,south,17.385,78.4867,55+,couple,comfortable,1,2024-03-09
u0003782,pilgrim,Uttarakhand,north,29.9457,78.1642,55+,family,moderate,15,2025-05-09
u0003783,family-holiday,West Bengal,east,27.06,88.47,25-34,solo,premium,4,2025-05-24
u0003784,heritage-seeker,Uttar Pradesh,central,26.7922,82.1998,35-44,friends,moderate,1,2024-07-18
u0003785,weekend-escaper,Madhya Pradesh,central,24.8318,79.9199,18-24,couple,comfortable,1,2024-03-17
u0003786,pilgrim,Kerala,south,9.9312,76.2673,35-44,solo,shoestring,1,2025-02-25
u0003787,pilgrim,Rajasthan,north,26.9157,70.9083,35-44,friends,moderate,10,2024-09-28
u0003788,family-holiday,Rajasthan,north,26.9157,70.9083,45-54,couple,premium,1,2025-04-28
u0003789,family-holiday,Karnataka,south,12.3375,75.8069,25-34,solo,comfortable,1,2024-01-16
u0003790,heritage-seeker,Kerala,south,8.4004,76.9784,18-24,family,comfortable,4,2024-02-18
u0003791,beach-and-slow,Kerala,south,9.9312,76.2673,55+,couple,shoestring,1,2024-07-09
u0003792,food-first,Chandigarh,north,30.7333,76.7794,18-24,solo,shoestring,2,2024-01-12
u0003793,heritage-seeker,Meghalaya,northeast,25.5788,91.8933,55+,family,premium,2,2024-05-18
u0003794,food-first,Jammu and Kashmir,north,32.7266,74.857,45-54,friends,moderate,1,2024-02-05
u0003795,heritage-seeker,Tamil Nadu,south,10.787,79.1378,45-54,friends,moderate,1,2025-05-23
u0003796,heritage-seeker,Kerala,south,9.5916,77.1603,35-44,family,comfortable,33,2025-04-06
u0003797,pilgrim,Andhra Pradesh,south,17.6868,83.2185,35-44,solo,premium,1,2025-09-07
u0003798,food-first,Uttarakhand,north,29.9457,78.1642,35-44,couple,shoestring,3,2024-06-03
u0003799,beach-and-slow,Rajasthan,north,26.4499,74.6399,35-44,family,shoestring,4,2025-09-29
u0003800,heritage-seeker,Karnataka,south,13.3161,75.772,18-24,couple,shoestring,1,2024-05-05
u0003801,food-first,Gujarat,west,21.1702,72.8311,35-44,solo,comfortable,3,2024-07-18
u0003802,heritage-seeker,West Bengal,east,22.5726,88.3639,55+,solo,comfortable,2,2024-12-24
u0003803,mountain-walker,Gujarat,west,20.888,70.401,35-44,solo,moderate,4,2024-05-26
u0003804,food-first,Gujarat,west,21.1702,72.8311,35-44,solo,premium,1,2025-03-21
u0003805,weekend-escaper,Assam,northeast,26.95,94.17,45-54,solo,moderate,1,2024-06-17
u0003806,beach-and-slow,Andhra Pradesh,south,17.6868,83.2185,45-54,couple,comfortable,1,2025-09-21
u0003807,food-first,Telangana,south,17.385,78.4867,35-44,couple,shoestring,1,2025-05-08
u0003808,mountain-walker,Uttar Pradesh,central,26.4499,80.3319,55+,family,moderate,3,2024-01-26
u0003809,heritage-seeker,Assam,northeast,26.95,94.17,25-34,solo,shoestring,1,2024-04-20
u0003810,family-holiday,Assam,northeast,26.1445,91.7362,55+,family,moderate,1,2024-03-30
u0003811,heritage-seeker,Tamil Nadu,south,11.4102,76.695,25-34,solo,comfortable,3,2024-01-31
u0003812,heritage-seeker,Madhya Pradesh,central,24.8318,79.9199,25-34,family,moderate,1,2024-02-24
u0003813,pilgrim,Tripura,northeast,23.8315,91.2868,25-34,solo,shoestring,1,2025-09-16
u0003814,food-first,Maharashtra,west,19.8762,75.3433,35-44,friends,comfortable,1,2024-04-03
u0003815,food-first,Rajasthan,north,26.9124,75.7873,55+,solo,shoestring,1,2024-07-26
u0003816,beach-and-slow,Maharashtra,west,19.076,72.8777,45-54,couple,moderate,4,2024-12-11
u0003817,heritage-seeker,Kerala,south,8.7379,76.7163,45-54,couple,shoestring,2,2024-06-23
u0003818,family-holiday,Manipur,northeast,24.817,93.9368,18-24,solo,shoestring,3,2024-03-07
u0003819,weekend-escaper,Jammu and Kashmir,north,32.7266,74.857,45-54,family,moderate,2,2024-05-15
u0003820,food-first,Maharashtra,west,19.7645,74.4762,45-54,family,shoestring,1,2025-06-05
u0003821,beach-and-slow,Bihar,east,25.5941,85.1376,55+,couple,moderate,4,2025-09-17
u0003822,weekend-escaper,Tripura,northeast,23.8315,91.2868,25-34,couple,premium,1,2024-08-02
u0003823,pilgrim,Karnataka,south,14.5479,74.3188,25-34,couple,premium,1,2024-07-20
u0003824,mountain-walker,Goa,west,15.4909,73.8278,35-44,couple,moderate,1,2024-09-22
u0003825,food-first,Uttarakhand,north,30.529,79.5666,35-44,couple,shoestring,8,2025-09-05
u0003826,food-first,Meghalaya,northeast,25.5788,91.8933,18-24,solo,shoestring,1,2025-07-13
u0003827,family-holiday,Telangana,south,17.385,78.4867,55+,couple,premium,3,2025-01-17
u0003828,food-first,Uttarakhand,north,29.3803,79.4636,45-54,couple,shoestring,1,2025-09-03
u0003829,pilgrim,Delhi,north,28.6139,77.209,25-34,friends,comfortable,3,2025-01-08
u0003830,pilgrim,Himachal Pradesh,north,32.01,77.3152,25-34,solo,shoestring,2,2024-06-10
u0003831,weekend-escaper,Madhya Pradesh,central,23.4794,77.7392,35-44,friends,premium,1,2024-05-03
u0003832,mountain-walker,Puducherry,south,11.9416,79.8083,45-54,solo,shoestring,1,2025-09-15
u0003833,family-holiday,Uttar Pradesh,central,26.7922,82.1998,18-24,solo,moderate,1,2025-07-25
u0003834,weekend-escaper,Kerala,south,8.5241,76.9366,18-24,family,comfortable,1,2024-12-29
u0003835,heritage-seeker,Karnataka,south,15.2689,76.3909,25-34,family,comfortable,1,2024-10-20
u0003836,pilgrim,Punjab,north,31.634,74.8723,55+,couple,moderate,1,2025-08-05
u0003837,pilgrim,Himachal Pradesh,north,32.219,76.3234,35-44,solo,shoestring,1,2024-03-11
u0003838,pilgrim,Madhya Pradesh,central,23.2599,77.4126,35-44,family,moderate,1,2025-04-04
u0003839,mountain-walker,Madhya Pradesh,central,22.7196,75.8577,55+,friends,shoestring,2,2024-07-22
u0003840,pilgrim,Maharashtra,west,19.076,72.8777,25-34,friends,shoestring,1,2025-03-20
u0003841,food-first,West Bengal,east,27.041,88.2663,35-44,friends,moderate,4,2025-03-15
u0003842,pilgrim,Tamil Nadu,south,13.0827,80.2707,25-34,solo,moderate,2,2025-04-19
u0003843,mountain-walker,Kerala,south,9.5916,77.1603,18-24,family,moderate,1,2024-03-30
u0003844,beach-and-slow,Rajasthan,north,24.5926,72.7156,35-44,couple,comfortable,1,2024-05-07
u0003845,heritage-seeker,Uttar Pradesh,central,25.3176,82.9739,45-54,couple,comfortable,1,2025-09-25
u0003846,weekend-escaper,Gujarat,west,21.1702,72.8311,55+,family,comfortable,3,2024-11-07
u0003847,family-holiday,Uttar Pradesh,central,27.5806,77.7006,55+,couple,shoestring,1,2024-08-02
u0003848,food-first,West Bengal,east,22.5726,88.3639,18-24,solo,moderate,1,2024-04-12
u0003849,beach-and-slow,Tamil Nadu,south,11.4102,76.695,55+,couple,comfortable,2,2025-05-08
u0003850,family-holiday,Uttarakhand,north,30.3165,78.0322,18-24,family,moderate,1,2024-12-13
u0003851,family-holiday,Sikkim,northeast,27.3,88.24,35-44,family,shoestring,1,2024-12-18
u0003852,food-first,Meghalaya,northeast,25.27,91.732,55+,family,moderate,1,2024-09-29
u0003853,beach-and-slow,Karnataka,south,12.2958,76.6394,25-34,couple,moderate,1,2024-12-22
u0003854,family-holiday,Assam,northeast,26.5775,93.1711,55+,solo,shoestring,2,2024-01-25
u0003855,pilgrim,Tamil Nadu,south,11.0168,76.9558,25-34,couple,moderate,1,2025-09-30
u0003856,food-first,Chhattisgarh,central,21.2514,81.6296,35-44,solo,premium,2,2024-02-22
u0003857,pilgrim,Andhra Pradesh,south,17.6868,83.2185,25-34,solo,comfortable,1,2024-08-02
u0003858,pilgrim,Tamil Nadu,south,11.0168,76.9558,45-54,solo,moderate,3,2024-09-06
u0003859,family-holiday,Karnataka,south,15.2689,76.3909,45-54,solo,comfortable,1,2024-11-10
u0003860,weekend-escaper,Punjab,north,31.634,74.8723,35-44,solo,premium,3,2024-09-30
u0003861,food-first,Kerala,south,9.4981,76.3388,35-44,solo,premium,1,2024-08-31
u0003862,food-first,Andhra Pradesh,south,17.6868,83.2185,45-54,couple,moderate,1,2025-08-19
u0003863,family-holiday,Tamil Nadu,south,10.7905,78.7047,55+,solo,moderate,1,2024-06-26
u0003864,heritage-seeker,Puducherry,south,11.9416,79.8083,45-54,friends,comfortable,1,2025-07-11
u0003865,family-holiday,Kerala,south,9.9312,76.2673,25-34,solo,moderate,1,2024-06-07
u0003866,weekend-escaper,Rajasthan,north,26.4499,74.6399,35-44,friends,shoestring,1,2024-04-30
u0003867,heritage-seeker,Karnataka,south,13.3409,74.7421,45-54,couple,comfortable,8,2025-04-21
u0003868,heritage-seeker,Tamil Nadu,south,11.4102,76.695,55+,couple,moderate,1,2024-12-26
u0003869,food-first,Madhya Pradesh,central,25.3518,78.6417,18-24,family,moderate,3,2024-10-04
u0003870,heritage-seeker,Andhra Pradesh,south,13.6288,79.4192,45-54,family,moderate,4,2024-02-18
u0003871,beach-and-slow,Himachal Pradesh,north,32.2464,78.0349,25-34,couple,premium,1,2024-05-16
u0003872,heritage-seeker,Rajasthan,north,26.4499,74.6399,18-24,family,premium,11,2025-02-18
u0003873,family-holiday,Rajasthan,north,24.8887,74.6269,45-54,family,moderate,1,2025-04-12
u0003874,weekend-escaper,Uttarakhand,north,30.0869,78.2676,35-44,solo,premium,29,2024-11-15
u0003875,heritage-seeker,Karnataka,south,12.9141,74.856,18-24,friends,comfortable,1,2025-04-22
u0003876,mountain-walker,Uttar Pradesh,central,26.8467,80.9462,55+,friends,premium,2,2024-04-01
u0003877,mountain-walker,Karnataka,south,15.2689,76.3909,18-24,friends,moderate,1,2025-06-30
u0003878,food-first,Mizoram,northeast,23.7271,92.7176,25-34,family,moderate,4,2025-06-12
u0003879,food-first,Andhra Pradesh,south,13.6288,79.4192,55+,solo,shoestring,1,2025-01-21
u0003880,heritage-seeker,Maharashtra,west,21.1458,79.0882,35-44,family,moderate,1,2024-10-08
u0003881,heritage-seeker,Odisha,east,19.8876,86.0945,25-34,family,shoestring,2,2024-02-03
u0003882,weekend-escaper,Karnataka,south,12.9141,74.856,25-34,family,shoestring,4,2024-04-17
u0003883,family-holiday,Uttarakhand,north,29.9457,78.1642,18-24,family,comfortable,2,2024-01-15
u0003884,pilgrim,Rajasthan,north,24.5854,73.7125,55+,couple,shoestring,1,2025-01-31
u0003885,beach-and-slow,Assam,northeast,26.5775,93.1711,25-34,solo,shoestring,1,2025-01-05
u0003886,heritage-seeker,Sikkim,northeast,27.3314,88.6138,18-24,solo,premium,1,2024-01-22
u0003887,mountain-walker,West Bengal,east,27.06,88.47,45-54,family,shoestring,1,2025-02-18
u0003888,mountain-walker,Tamil Nadu,south,9.9252,78.1198,18-24,family,moderate,1,2024-11-26
u0003889,food-first,Maharashtra,west,18.6414,72.8722,35-44,family,premium,1,2025-02-22
u0003890,family-holiday,Uttarakhand,north,29.3803,79.4636,55+,couple,moderate,1,2024-06-30
u0003891,food-first,Gujarat,west,20.888,70.401,45-54,family,moderate,1,2025-04-15
u0003892,food-first,Uttarakhand,north,29.9457,78.1642,25-34,couple,shoestring,3,2024-11-27
u0003893,heritage-seeker,Jharkhand,east,23.3441,85.3096,45-54,couple,comfortable,1,2024-03-15
u0003894,food-first,Gujarat,west,23.0225,72.5714,18-24,couple,moderate,1,2024-08-30
u0003895,food-first,Gujarat,west,23.7333,69.8597,45-54,couple,moderate,1,2025-01-26
u0003896,mountain-walker,Bihar,east,25.1367,85.4438,55+,couple,premium,2,2024-05-17
u0003897,food-first,Uttar Pradesh,central,27.5806,77.7006,35-44,solo,moderate,1,2025-08-04
u0003898,beach-and-slow,Andhra Pradesh,south,16.5062,80.648,35-44,couple,moderate,1,2025-01-27
u0003899,beach-and-slow,Himachal Pradesh,north,32.2464,78.0349,18-24,solo,shoestring,2,2024-01-28
u0003900,beach-and-slow,Uttar Pradesh,central,26.4499,80.3319,35-44,couple,comfortable,1,2025-02-15
u0003901,weekend-escaper,Maharashtra,west,19.076,72.8777,45-54,couple,comfortable,3,2024-12-20
u0003902,food-first,Gujarat,west,20.888,70.401,35-44,couple,moderate,1,2025-03-06
u0003903,pilgrim,Uttarakhand,north,30.0869,78.2676,25-34,friends,shoestring,1,2024-01-24
u0003904,mountain-walker,Kerala,south,8.4004,76.9784,25-34,couple,moderate,1,2024-11-12
u0003905,heritage-seeker,Meghalaya,northeast,25.27,91.732,18-24,friends,moderate,1,2025-01-08
u0003906,heritage-seeker,Uttarakhand,north,29.9457,78.1642,25-34,friends,premium,1,2024-08-20
u0003907,beach-and-slow,Ladakh,north,34.1526,77.5771,18-24,couple,comfortable,1,2025-01-25
u0003908,beach-and-slow,West Bengal,east,22.5726,88.3639,45-54,family,shoestring,3,2024-03-28
u0003909,weekend-escaper,Karnataka,south,13.3409,74.7421,55+,family,shoestring,1,2024-11-13
u0003910,food-first,Karnataka,south,12.9141,74.856,25-34,solo,shoestring,1,2025-07-10
u0003911,heritage-seeker,Rajasthan,north,24.8887,74.6269,45-54,couple,moderate,1,2025-05-31
u0003912,heritage-seeker,Rajasthan,north,26.2389,73.0243,35-44,family,moderate,7,2025-07-04
u0003913,weekend-escaper,Uttar Pradesh,central,27.5806,77.7006,45-54,friends,shoestring,1,2024-11-24
u0003914,food-first,Ladakh,north,34.1526,77.5771,55+,family,comfortable,1,2024-02-03
u0003915,heritage-seeker,Rajasthan,north,28.0229,73.3119,18-24,family,moderate,4,2024-08-08
u0003916,family-holiday,Himachal Pradesh,north,32.219,76.3234,25-34,couple,moderate,4,2025-05-15
u0003917,heritage-seeker,Kerala,south,9.4981,76.3388,25-34,family,moderate,1,2025-02-16
u0003918,pilgrim,Rajasthan,north,26.9124,75.7873,35-44,couple,shoestring,1,2025-09-23
u0003919,mountain-walker,Maharashtra,west,19.9975,73.7898,35-44,friends,comfortable,2,2024-05-30
u0003920,heritage-seeker,Karnataka,south,15.335,76.46,25-34,couple,moderate,1,2024-11-09
u0003921,pilgrim,Kerala,south,9.9312,76.2673,45-54,friends,premium,1,2024-08-21
u0003922,family-holiday,Uttar Pradesh,central,25.3176,82.9739,45-54,friends,moderate,1,2024-02-24
u0003923,mountain-walker,Goa,west,15.4909,73.8278,25-34,solo,comfortable,2,2024-02-08
u0003924,mountain-walker,Himachal Pradesh,north,32.01,77.3152,55+,solo,moderate,2,2025-03-12
u0003925,beach-and-slow,Ladakh,north,34.1526,77.5771,55+,friends,comfortable,3,2024-06-16
u0003926,weekend-escaper,Odisha,east,19.8135,85.8312,55+,solo,moderate,1,2024-01-24
u0003927,mountain-walker,Meghalaya,northeast,25.5788,91.8933,45-54,friends,comfortable,1,2025-02-03
u0003928,mountain-walker,Karnataka,south,12.9141,74.856,55+,family,shoestring,4,2024-02-01
u0003929,pilgrim,Maharashtra,west,17.9307,73.6477,35-44,couple,comfortable,1,2024-10-30
u0003930,heritage-seeker,Karnataka,south,14.5479,74.3188,18-24,family,shoestring,4,2024-01-24
u0003931,pilgrim,Maharashtra,west,21.1458,79.0882,55+,family,shoestring,49,2024-05-08
u0003932,mountain-walker,Uttarakhand,north,30.529,79.5666,35-44,family,moderate,1,2024-04-17
u0003933,family-holiday,Tamil Nadu,south,12.6269,80.1927,18-24,couple,premium,1,2025-08-25
u0003934,food-first,Maharashtra,west,17.9307,73.6477,25-34,family,premium,1,2024-09-04
u0003935,beach-and-slow,Jharkhand,east,23.3441,85.3096,18-24,friends,moderate,2,2025-04-11
u0003936,food-first,West Bengal,east,22.5726,88.3639,18-24,family,comfortable,1,2024-01-24
u0003937,pilgrim,Nagaland,northeast,25.6751,94.11,18-24,couple,moderate,2,2025-01-14
u0003938,pilgrim,Uttar Pradesh,central,26.8467,80.9462,35-44,friends,comfortable,1,2024-10-18
u0003939,beach-and-slow,Tamil Nadu,south,11.3494,76.7956,25-34,solo,comfortable,17,2024-06-18
u0003940,mountain-walker,Madhya Pradesh,central,24.8318,79.9199,35-44,family,moderate,2,2025-05-14
u0003941,beach-and-slow,Jammu and Kashmir,north,34.0837,74.7973,35-44,family,moderate,1,2025-02-01
u0003942,family-holiday,Mizoram,northeast,23.7271,92.7176,55+,couple,moderate,1,2024-10-19
u0003943,heritage-seeker,Rajasthan,north,26.9124,75.7873,35-44,family,comfortable,1,2024-11-10
u0003944,mountain-walker,Gujarat,west,23.0225,72.5714,55+,family,moderate,3,2025-08-03
u0003945,food-first,Kerala,south,8.4004,76.9784,18-24,couple,comfortable,23,2024-07-05
u0003946,heritage-seeker,Maharashtra,west,19.9975,73.7898,35-44,friends,moderate,1,2024-05-07
u0003947,food-first,Karnataka,south,15.918,75.685,55+,couple,comfortable,1,2025-05-20
u0003948,weekend-escaper,Maharashtra,west,17.9307,73.6477,45-54,couple,moderate,1,2024-04-06
u0003949,mountain-walker,Uttarakhand,north,30.529,79.5666,18-24,couple,shoestring,1,2024-06-14
