user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0009770,food-first,Uttarakhand,north,30.0869,78.2676,55+,family,moderate,1,2024-04-23
u0009771,heritage-seeker,Manipur,northeast,24.817,93.9368,25-34,couple,moderate,1,2025-03-20
u0009772,weekend-escaper,Nagaland,northeast,25.6751,94.11,35-44,family,shoestring,1,2024-04-30
u0009773,heritage-seeker,Kerala,south,8.4004,76.9784,45-54,couple,shoestring,1,2025-03-25
u0009774,beach-and-slow,Madhya Pradesh,central,23.2599,77.4126,25-34,couple,comfortable,1,2024-10-08
u0009775,heritage-seeker,Odisha,east,19.8876,86.0945,55+,couple,comfortable,23,2025-09-30
u0009776,heritage-seeker,Rajasthan,north,26.4899,74.5511,55+,family,shoestring,1,2025-07-09
u0009777,heritage-seeker,Arunachal Pradesh,northeast,27.586,91.859,18-24,friends,comfortable,1,2025-05-23
u0009778,heritage-seeker,Rajasthan,north,26.2389,73.0243,25-34,solo,shoestring,1,2024-03-28
u0009779,heritage-seeker,Odisha,east,20.2961,85.8245,35-44,family,comfortable,3,2024-08-20
u0009780,beach-and-slow,Gujarat,west,23.0225,72.5714,25-34,couple,comfortable,1,2024-01-07
u0009781,mountain-walker,Odisha,east,19.8135,85.8312,18-24,couple,premium,1,2024-07-11
u0009782,heritage-seeker,Assam,northeast,26.5775,93.1711,35-44,friends,moderate,1,2024-04-06
u0009783,weekend-escaper,Uttarakhand,north,30.529,79.5666,45-54,solo,shoestring,1,2024-07-28
u0009784,mountain-walker,Himachal Pradesh,north,32.2432,77.1892,35-44,family,shoestring,1,2024-12-23
u0009785,beach-and-slow,Uttarakhand,north,29.53,78.7747,25-34,friends,moderate,16,2024-05-12
u0009786,family-holiday,Telangana,south,17.385,78.4867,25-34,solo,comfortable,1,2024-08-04
u0009787,pilgrim,Maharashtra,west,18.6414,72.8722,45-54,friends,shoestring,1,2024-03-23
u0009788,heritage-seeker,Kerala,south,8.4004,76.9784,55+,couple,moderate,1,2024-08-24
u0009789,mountain-walker,Meghalaya,northeast,25.5788,91.8933,25-34,family,moderate,11,2025-04-03
u0009790,beach-and-slow,Assam,northeast,26.5775,93.1711,45-54,family,moderate,1,2024-02-27
u0009791,pilgrim,Manipur,northeast,24.817,93.9368,25-34,friends,comfortable,1,2024-07-08
u0009792,family-holiday,Kerala,south,8.7379,76.7163,55+,couple,moderate,1,2024-07-14
u0009793,heritage-seeker,Karnataka,south,14.5479,74.3188,35-44,friends,comfortable,3,2024-12-10
u0009794,heritage-seeker,Madhya Pradesh,central,23.4794,77.7392,55+,friends,comfortable,3,2024-02-26
u0009795,beach-and-slow,Mizoram,northeast,23.7271,92.7176,25-34,couple,moderate,6,2024-07-13
u0009796,food-first,Rajasthan,north,26.9124,75.7873,55+,solo,moderate,1,2024-06-06
u0009797,food-first,Karnataka,south,12.3375,75.8069,55+,family,comfortable,1,2025-09-13
u0009798,food-first,Arunachal Pradesh,northeast,27.0844,93.6053,18-24,friends,comfortable,4,2024-05-15
u0009799,heritage-seeker,Tripura,northeast,23.8315,91.2868,45-54,family,shoestring,2,2025-04-23
u0009800,mountain-walker,Madhya Pradesh,central,23.1765,75.7885,55+,family,moderate,1,2024-12-17
u0009801,pilgrim,Tamil Nadu,south,10.787,79.1378,18-24,couple,moderate,2,2025-05-01
u0009802,weekend-escaper,Madhya Pradesh,central,24.8318,79.9199,45-54,family,comfortable,1,2024-09-01
u0009803,family-holiday,Maharashtra,west,18.6414,72.8722,35-44,friends,comfortable,2,2024-05-07
u0009804,family-holiday,Tamil Nadu,south,11.3494,76.7956,35-44,friends,comfortable,1,2024-09-01
u0009805,pilgrim,Kerala,south,9.5916,77.1603,18-24,family,comfortable,1,2025-06-11
u0009806,mountain-walker,Manipur,northeast,24.817,93.9368,35-44,couple,comfortable,2,2024-01-17
u0009807,mountain-walker,Kerala,south,11.2588,75.7804,18-24,family,shoestring,1,2025-07-08
u0009808,weekend-escaper,Karnataka,south,13.3409,74.7421,35-44,couple,comfortable,3,2024-04-17
u0009809,food-first,Manipur,northeast,24.817,93.9368,35-44,friends,moderate,1,2025-01-07
u0009810,weekend-escaper,Tamil Nadu,south,11.3494,76.7956,55+,friends,shoestring,3,2024-01-23
u0009811,heritage-seeker,Rajasthan,north,26.2389,73.0243,55+,couple,moderate,1,2024-10-05
u0009812,heritage-seeker,Manipur,northeast,24.817,93.9368,18-24,family,moderate,6,2024-03-07
u0009813,weekend-escaper,West Bengal,east,22.5726,88.3639,45-54,couple,moderate,1,2025-09-27
u0009814,mountain-walker,Tamil Nadu,south,8.0883,77.5385,25-34,solo,premium,3,2025-06-23
u0009815,heritage-seeker,Maharashtra,west,19.8762,75.3433,55+,couple,moderate,1,2024-10-27
u0009816,heritage-seeker,Goa,west,15.2993,74.124,25-34,family,shoestring,1,2024-02-12
u0009817,beach-and-slow,Gujarat,west,23.7333,69.8597,25-34,friends,moderate,3,2024-03-09
u0009818,weekend-escaper,Rajasthan,north,26.9157,70.9083,18-24,couple,shoestring,1,2025-06-29
u0009819,food-first,Uttar Pradesh,central,26.8467,80.9462,55+,friends,premium,1,2024-03-12
u0009820,weekend-escaper,Jharkhand,east,23.3441,85.3096,25-34,friends,comfortable,1,2024-06-07
u0009821,family-holiday,Uttarakhand,north,30.3165,78.0322,55+,couple,comfortable,3,2024-09-09
u0009822,food-first,Madhya Pradesh,central,24.8318,79.9199,45-54,friends,shoestring,5,2025-06-28
u0009823,heritage-seeker,Madhya Pradesh,central,22.7196,75.8577,55+,family,moderate,1,2025-06-29
u0009824,weekend-escaper,Uttar Pradesh,central,26.4499,80.3319,55+,solo,comfortable,9,2024-06-23
u0009825,mountain-walker,Rajasthan,north,28.0229,73.3119,18-24,family,comfortable,2,2025-03-11
u0009826,food-first,Kerala,south,11.6854,76.132,25-34,friends,comfortable,1,2025-04-24
u0009827,heritage-seeker,Goa,west,15.2993,74.124,45-54,friends,shoestring,1,2025-01-28
u0009828,family-holiday,Gujarat,west,20.888,70.401,45-54,solo,premium,1,2025-08-16
u0009829,mountain-walker,Tamil Nadu,south,11.4102,76.695,25-34,family,moderate,1,2025-01-19
u0009830,family-holiday,Gujarat,west,22.2394,68.9678,45-54,family,shoestring,16,2024-05-06
u0009831,mountain-walker,Madhya Pradesh,central,24.8318,79.9199,18-24,couple,moderate,1,2024-08-10
u0009832,food-first,Karnataka,south,12.9141,74.856,35-44,family,shoestring,1,2024-01-27
u0009833,weekend-escaper,Andhra Pradesh,south,17.6868,83.2185,25-34,couple,shoestring,2,2025-04-02
u0009834,pilgrim,West Bengal,east,27.06,88.47,55+,friends,comfortable,4,2025-01-11
u0009835,pilgrim,Kerala,south,11.2588,75.7804,25-34,solo,comfortable,1,2024-04-25
u0009836,food-first,Maharashtra,west,18.5204,73.8567,35-44,family,moderate,2,2024-11-08
u0009837,beach-and-slow,Tamil Nadu,south,11.0168,76.9558,25-34,solo,comfortable,1,2024-02-06
u0009838,family-holiday,Rajasthan,north,26.2389,73.0243,55+,family,moderate,1,2024-06-30
u0009839,beach-and-slow,Tamil Nadu,south,9.9252,78.1198,35-44,couple,premium,1,2025-02-25
u0009840,mountain-walker,Tamil Nadu,south,11.0168,76.9558,25-34,couple,moderate,1,2025-03-02
u0009841,heritage-seeker,Tamil Nadu,south,11.0168,76.9558,18-24,solo,moderate,1,2025-04-04
u0009842,pilgrim,Kerala,south,10.0889,77.0595,45-54,family,shoestring,1,2024-11-24
u0009843,weekend-escaper,Kerala,south,9.5916,77.1603,45-54,couple,shoestring,3,2024-02-27
u0009844,beach-and-slow,Rajasthan,north,24.5926,72.7156,55+,solo,moderate,5,2025-04-06
u0009845,heritage-seeker,Arunachal Pradesh,northeast,27.586,91.859,55+,couple,comfortable,1,2025-03-23
u0009846,beach-and-slow,Tripura,northeast,23.8315,91.2868,55+,friends,shoestring,1,2025-09-02
u0009847,weekend-escaper,Andaman and Nicobar Islands,south,11.6234,92.7265,45-54,couple,moderate,1,2024-09-25
u0009848,pilgrim,Assam,northeast,26.5775,93.1711,18-24,couple,moderate,13,2024-10-27
u0009849,family-holiday,Andhra Pradesh,south,13.6288,79.4192,25-34,family,moderate,1,2025-02-12
u0009850,heritage-seeker,Ladakh,north,34.6868,77.5619,18-24,couple,moderate,4,2025-06-23
u0009851,family-holiday,Uttarakhand,north,29.53,78.7747,35-44,couple,premium,1,2024-04-21
u0009852,beach-and-slow,Karnataka,south,14.5479,74.3188,55+,solo,comfortable,2,2025-03-13
u0009853,beach-and-slow,Tripura,northeast,23.8315,91.2868,55+,family,premium,2,2024-05-23
u0009854,weekend-escaper,Madhya Pradesh,central,23.1765,75.7885,45-54,friends,moderate,4,2024-09-24
u0009855,mountain-walker,Uttar Pradesh,central,27.5806,77.7006,45-54,solo,moderate,2,2024-04-01
u0009856,food-first,Gujarat,west,20.888,70.401,35-44,solo,moderate,3,2025-03-13
u0009857,food-first,Bihar,east,25.5941,85.1376,25-34,friends,moderate,3,2025-03-22
u0009858,beach-and-slow,Maharashtra,west,17.9307,73.6477,55+,friends,moderate,2,2024-12-12
u0009859,heritage-seeker,Madhya Pradesh,central,23.1815,79.9864,18-24,family,comfortable,1,2024-08-23
u0009860,weekend-escaper,Tamil Nadu,south,13.0827,80.2707,18-24,couple,moderate,1,2024-06-27
u0009861,mountain-walker,Himachal Pradesh,north,32.219,76.3234,25-34,friends,comfortable,1,2024-05-31
u0009862,family-holiday,Chhattisgarh,central,21.2514,81.6296,45-54,friends,premium,1,2024-05-02
u0009863,mountain-walker,Rajasthan,north,24.5926,72.7156,35-44,couple,comfortable,1,2025-02-01
u0009864,mountain-walker,Telangana,south,17.385,78.4867,45-54,couple,comfortable,2,2025-02-13
u0009865,weekend-escaper,Gujarat,west,21.1702,72.8311,35-44,family,shoestring,5,2024-10-30
u0009866,mountain-walker,Uttarakhand,north,27.4924,77.6737,35-44,solo,comfortable,4,2025-03-17
u0009867,heritage-seeker,Maharashtra,west,17.9307,73.6477,35-44,solo,moderate,2,2025-06-07
u0009868,family-holiday,Goa,west,15.4909,73.8278,35-44,couple,premium,1,2024-07-04
u0009869,weekend-escaper,Kerala,south,9.5916,77.1603,18-24,solo,moderate,2,2025-07-01
u0009870,heritage-seeker,Karnataka,south,12.2958,76.6394,25-34,family,premium,1,2025-08-15
u0009871,food-first,Ladakh,north,34.1526,77.5771,45-54,couple,premium,1,2025-05-01
u0009872,food-first,Karnataka,south,15.335,76.46,18-24,family,moderate,1,2024-12-21
u0009873,food-first,Rajasthan,north,26.4899,74.5511,25-34,solo,moderate,1,2024-03-30
u0009874,mountain-walker,Arunachal Pradesh,northeast,27.0844,93.6053,35-44,couple,comfortable,1,2025-02-24
u0009875,food-first,Madhya Pradesh,central,22.7196,75.8577,35-44,couple,moderate,1,2024-06-26
u0009876,mountain-walker,Ladakh,north,34.6868,77.5619,55+,friends,shoestring,1,2025-05-13
u0009877,pilgrim,Maharashtra,west,18.7546,73.4062,45-54,solo,shoestring,2,2024-06-17
u0009878,weekend-escaper,Maharashtra,west,21.1458,79.0882,45-54,couple,shoestring,1,2025-03-25
u0009879,food-first,Andhra Pradesh,south,17.6868,83.2185,35-44,solo,comfortable,1,2025-02-16
u0009880,weekend-escaper,Arunachal Pradesh,northeast,27.586,91.859,25-34,friends,moderate,1,2025-02-16
u0009881,mountain-walker,Andhra Pradesh,south,17.6868,83.2185,55+,friends,moderate,1,2024-11-20
u0009882,mountain-walker,Gujarat,west,22.3072,73.1812,45-54,couple,shoestring,1,2025-07-14
u0009883,heritage-seeker,Goa,west,15.4909,73.8278,55+,solo,shoestring,1,2025-09-20
u0009884,heritage-seeker,Rajasthan,north,26.9157,70.9083,25-34,family,shoestring,3,2025-03-29
u0009885,weekend-escaper,Tamil Nadu,south,11.3494,76.7956,25-34,family,moderate,1,2024-07-17
u0009886,weekend-escaper,Uttarakhand,north,30.4598,78.0644,18-24,couple,shoestring,1,2025-03-18
u0009887,food-first,Madhya Pradesh,central,26.2183,78.1828,35-44,friends,shoestring,1,2025-03-23
u0009888,beach-and-slow,Arunachal Pradesh,northeast,27.586,91.859,35-44,family,shoestring,4,2024-12-14
u0009889,heritage-seeker,Rajasthan,north,24.5926,72.7156,35-44,couple,comfortable,1,2024-03-13
u0009890,food-first,Kerala,south,9.5916,77.1603,18-24,family,comfortable,1,2025-09-21
u0009891,food-first,Chandigarh,north,30.7333,76.7794,25-34,couple,moderate,4,2024-06-03
u0009892,beach-and-slow,Punjab,north,31.634,74.8723,45-54,couple,comfortable,1,2025-02-02
u0009893,mountain-walker,Madhya Pradesh,central,24.8318,79.9199,25-34,solo,moderate,12,2025-05-06
u0009894,food-first,Uttar Pradesh,central,25.4358,81.8463,55+,couple,premium,1,2024-06-01
u0009895,food-first,Sikkim,northeast,27.3314,88.6138,55+,family,shoestring,1,2025-04-26
u0009896,mountain-walker,Maharashtra,west,19.8762,75.3433,35-44,friends,comfortable,1,2024-06-22
u0009897,weekend-escaper,Andhra Pradesh,south,13.6288,79.4192,18-24,couple,moderate,1,2025-09-03
u0009898,heritage-seeker,Maharashtra,west,17.9307,73.6477,35-44,solo,shoestring,1,2024-09-30
u0009899,mountain-walker,Himachal Pradesh,north,32.2464,78.0349,18-24,friends,moderate,1,2024-03-10
u0009900,weekend-escaper,Uttar Pradesh,central,27.5806,77.7006,25-34,solo,moderate,1,2024-11-18
u0009901,family-holiday,West Bengal,east,21.627,87.509,18-24,solo,comfortable,1,2024-01-06
u0009902,pilgrim,Bihar,east,25.5941,85.1376,45-54,solo,premium,1,2024-10-25
u0009903,food-first,Gujarat,west,22.3072,73.1812,55+,solo,moderate,7,2024-03-06
u0009904,heritage-seeker,Uttar Pradesh,central,26.8467,80.9462,55+,couple,moderate,2,2024-09-16
u0009905,family-holiday,Andhra Pradesh,south,13.6288,79.4192,45-54,couple,premium,3,2024-09-07
u0009906,food-first,Tamil Nadu,south,10.787,79.1378,25-34,solo,comfortable,1,2024-09-27
u0009907,heritage-seeker,West Bengal,east,27.06,88.47,25-34,solo,moderate,1,2024-07-08
u0009908,weekend-escaper,Uttarakhand,north,29.9457,78.1642,25-34,family,comfortable,2,2024-09-23
u0009909,family-holiday,Karnataka,south,12.3375,75.8069,55+,couple,moderate,1,2025-09-14
u0009910,weekend-escaper,Tamil Nadu,south,13.0827,80.2707,55+,family,moderate,1,2024-01-14
u0009911,family-holiday,Maharashtra,west,17.9307,73.6477,25-34,family,moderate,1,2025-08-08
u0009912,pilgrim,Maharashtra,west,19.076,72.8777,25-34,family,comfortable,1,2025-03-01
u0009913,family-holiday,Kerala,south,8.7379,76.7163,18-24,family,shoestring,1,2024-07-09
u0009914,heritage-seeker,Himachal Pradesh,north,31.1048,77.1734,35-44,friends,moderate,1,2025-02-22
u0009915,heritage-seeker,West Bengal,east,21.627,87.509,25-34,friends,shoestring,1,2025-06-09
u0009916,pilgrim,Odisha,east,20.2961,85.8245,55+,family,moderate,4,2024-11-28
u0009917,food-first,Andhra Pradesh,south,16.5062,80.648,25-34,family,comfortable,1,2025-03-20
u0009918,family-holiday,Madhya Pradesh,central,23.2599,77.4126,45-54,solo,shoestring,1,2025-04-29
u0009919,mountain-walker,Maharashtra,west,19.7645,74.4762,18-24,family,comfortable,1,2024-03-17
u0009920,family-holiday,Odisha,east,19.8876,86.0945,55+,solo,moderate,1,2024-11-24
u0009921,heritage-seeker,Goa,west,15.2993,74.124,18-24,couple,moderate,1,2024-09-25
u0009922,weekend-escaper,Himachal Pradesh,north,32.2464,78.0349,35-44,couple,premium,3,2025-05-24
u0009923,beach-and-slow,Maharashtra,west,19.076,72.8777,18-24,couple,comfortable,1,2024-09-30
u0009924,family-holiday,Maharashtra,west,18.5204,73.8567,45-54,friends,moderate,2,2025-01-13
u0009925,heritage-seeker,Karnataka,south,12.9716,77.5946,18-24,family,premium,1,2024-12-16
u0009926,heritage-seeker,Rajasthan,north,28.0229,73.3119,45-54,solo,shoestring,7,2024-03-25
u0009927,weekend-escaper,Goa,west,15.4909,73.8278,18-24,couple,shoestring,1,2025-05-30
u0009928,heritage-seeker,Tamil Nadu,south,11.4102,76.695,55+,couple,comfortable,10,2025-01-20
u0009929,beach-and-slow,Gujarat,west,23.7333,69.8597,25-34,couple,comfortable,1,2024-12-04
u0009930,mountain-walker,Tamil Nadu,south,10.787,79.1378,35-44,family,moderate,9,2025-07-05
u0009931,weekend-escaper,Uttar Pradesh,central,26.8467,80.9462,45-54,friends,shoestring,4,2024-01-17
u0009932,beach-and-slow,Madhya Pradesh,central,25.3518,78.6417,55+,couple,premium,1,2024-08-25
u0009933,weekend-escaper,Uttarakhand,north,30.3165,78.0322,45-54,couple,comfortable,2,2024-08-04
u0009934,food-first,Tamil Nadu,south,10.2381,77.4892,18-24,family,shoestring,2,2024-05-14
u0009935,pilgrim,Himachal Pradesh,north,32.01,77.3152,55+,couple,moderate,2,2025-09-21
u0009936,heritage-seeker,Assam,northeast,26.5775,93.1711,18-24,family,moderate,1,2024-06-25
u0009937,mountain-walker,West Bengal,east,27.06,88.47,55+,solo,comfortable,11,2025-07-21
u0009938,beach-and-slow,Rajasthan,north,28.0229,73.3119,55+,family,moderate,1,2025-05-26
u0009939,mountain-walker,Odisha,east,19.8876,86.0945,55+,friends,moderate,1,2024-09-08
u0009940,pilgrim,Uttarakhand,north,29.9457,78.1642,25-34,couple,shoestring,1,2025-06-21
u0009941,heritage-seeker,Maharashtra,west,18.6414,72.8722,35-44,couple,comfortable,1,2025-02-08
u0009942,mountain-walker,Andaman and Nicobar Islands,south,11.6234,92.7265,55+,solo,moderate,1,2024-05-05
u0009943,mountain-walker,Arunachal Pradesh,northeast,27.586,91.859,55+,family,moderate,3,2024-01-18
u0009944,family-holiday,Uttarakhand,north,29.3803,79.4636,55+,family,comfortable,5,2025-07-12
u0009945,heritage-seeker,Bihar,east,25.5941,85.1376,25-34,solo,shoestring,1,2025-03-19
u0009946,beach-and-slow,Sikkim,northeast,27.3314,88.6138,55+,family,comfortable,1,2024-07-01
u0009947,beach-and-slow,Assam,northeast,26.5775,93.1711,18-24,couple,moderate,1,2024-10-22
u0009948,weekend-escaper,Tamil Nadu,south,12.6269,80.1927,25-34,solo,comfortable,3,2025-09-24
u0009949,weekend-escaper,Kerala,south,8.7379,76.7163,45-54,couple,moderate,2,2024-01-28
u0009950,heritage-seeker,Tamil Nadu,south,10.2381,77.4892,55+,family,shoestring,1,2025-01-20
u0009951,heritage-seeker,Maharashtra,west,21.1458,79.0882,55+,couple,moderate,2,2024-01-03
u0009952,heritage-seeker,Goa,west,15.2993,74.124,18-24,friends,shoestring,1,2025-04-13
u0009953,heritage-seeker,Tamil Nadu,south,10.7905,78.7047,45-54,solo,shoestring,15,2024-01-21
u0009954,food-first,Puducherry,south,11.9416,79.8083,18-24,family,comfortable,1,2024-10-19
u0009955,mountain-walker,Uttar Pradesh,central,26.8467,80.9462,25-34,couple,comfortable,2,2025-02-28
u0009956,mountain-walker,Rajasthan,north,24.5926,72.7156,45-54,family,premium,1,2025-08-03
u0009957,mountain-walker,Andhra Pradesh,south,13.6288,79.4192,35-44,family,shoestring,1,2024-12-16
u0009958,weekend-escaper,Jharkhand,east,23.3441,85.3096,25-34,couple,comfortable,4,2024-09-02
u0009959,mountain-walker,Kerala,south,9.9312,76.2673,35-44,family,shoestring,2,2025-09-02
u0009960,food-first,Andhra Pradesh,south,16.5062,80.648,18-24,couple,premium,2,2024-11-05
u0009961,heritage-seeker,Karnataka,south,12.9716,77.5946,45-54,friends,comfortable,1,2025-05-22
u0009962,mountain-walker,West Bengal,east,22.5726,88.3639,45-54,family,comfortable,1,2025-07-12
u0009963,beach-and-slow,Tamil Nadu,south,10.2381,77.4892,35-44,friends,shoestring,2,2024-11-10
u0009964,beach-and-slow,Goa,west,15.4909,73.8278,25-34,solo,comfortable,1,2024-03-09
u0009965,heritage-seeker,Arunachal Pradesh,northeast,27.0844,93.6053,55+,family,moderate,1,2025-08-06
u0009966,weekend-escaper,Himachal Pradesh,north,32.219,76.3234,45-54,solo,comfortable,1,2024-06-13
u0009967,food-first,Uttarakhand,north,30.0869,78.2676,18-24,family,moderate,1,2024-03-19
u0009968,heritage-seeker,Karnataka,south,14.5479,74.3188,18-24,couple,comfortable,3,2024-06-14
u0009969,weekend-escaper,Kerala,south,8.4004,76.9784,18-24,friends,premium,1,2025-06-11
u0009970,weekend-escaper,Himachal Pradesh,north,32.2432,77.1892,18-24,couple,comfortable,1,2024-01-09
u0009971,weekend-escaper,Karnataka,south,13.3409,74.7421,18-24,couple,comfortable,1,2024-10-11
u0009972,heritage-seeker,Himachal Pradesh,north,31.1048,77.1734,55+,couple,comfortable,1,2024-11-12
u0009973,family-holiday,Madhya Pradesh,central,25.3518,78.6417,55+,family,comfortable,2,2025-07-21
u0009974,beach-and-slow,Jharkhand,east,23.3441,85.3096,35-44,friends,comfortable,4,2024-01-14
u0009975,mountain-walker,Uttarakhand,north,30.3165,78.0322,55+,family,moderate,6,2024-02-12
u0009976,beach-and-slow,West Bengal,east,22.5726,88.3639,25-34,friends,comfortable,2,2024-07-28
u0009977,heritage-seeker,Mizoram,northeast,23.7271,92.7176,18-24,family,shoestring,3,2025-07-30
u0009978,heritage-seeker,Uttar Pradesh,central,27.5806,77.7006,25-34,solo,shoestring,1,2024-03-08
u0009979,food-first,Tamil Nadu,south,11.4102,76.695,55+,friends,shoestring,6,2024-09-06
u0009980,heritage-seeker,Tamil Nadu,south,11.3494,76.7956,25-34,family,shoestring,1,2025-04-12
u0009981,pilgrim,Odisha,east,20.2961,85.8245,18-24,couple,comfortable,2,2024-11-22
